Time [s];TST_STH_01 m_h_w_ht1 OUT;TST_DEM_01 m_h_w_ht1 IN;TST_GTP_01 new_fluid_temperature;TST_GTP_01 fluid_reynolds_number
1584000;1942,3507849999999;40393,343817;12,004720746188351;701,5446043943219
1587600;16597,631719999998;37229,067528;12,24343880710187;218,47970009293613
1591200;29109,798690000003;36038,938270499995;12,49167611655847;61,624254519186735
1594800;32781,1472;32519,105897999998;12,658764994818501;125,77240531578346
1598400;20634,73132;30078,147075;12,567127200590761;11,062488153754222
1602000;16225,799710000001;28972,041442499998;12,528976193351715;76,84255321463243
1605600;8729,845717;27851,960285999998;12,427578563083873;272,27159989545214
1609200;4552,573196;26313,885507;12,360850535591593;363,6820862203631
1612800;2274,851445;25571,578659;12,311149489101867;415,2876008704287
1616400;0,0;28191,106839;12,227793905801708;530,0861084261524
1620000;0,0;25695,6902055;12,22369707546197;482,84440097857157
1623600;0,0;24745,143282;12,216759795470434;464,92633664161565
1627200;0,0;19785,7002105;12,255772206444012;371,70531304174887
1630800;0,0;20508,818568;12,250051812537365;385,382119330319
1634400;0,0;8336,053321500001;12,37267175496385;156,63644623443406
1638000;0,0;5266,864233;12,429890661225011;99,05174349706986
1641600;0,0;6826,1947665;12,439549332344376;128,43970925702106
1645200;0,0;7047,5604615;12,45289318116683;132,62447554015745
1648800;0,0;7402,0439865;12,461262776751218;139,31598263054073
1652400;0,0;7886,301949500001;12,46571411010365;148,44578392244478
1656000;0,0;10777,353657;12,443192234194454;202,87843995722278
1659600;0,0;23391,63432;12,313952489847413;440,27696192986224
1663200;0,0;34775,942983500005;12,170248127918246;653,9491373592247
1666800;0,0;29963,539056;12,172841984218088;562,8259984864678
1670400;559,704147;32003,059966499997;12,137321126386537;584,8864231405948
1674000;3500,1723;30230,436423;12,179609304555735;466,425028681755
1677600;9439,940526999999;30132,8033085;12,26989203602521;293,06273117761737
1681200;18260,661;27785,300692499997;12,449104219963962;2,1039479596785116
1684800;14503,822810000001;25889,473572;12,45650027457933;67,98234481921753
1688400;5128,812443;25078,9888485;12,343110193884103;323,75824266865385
1692000;4981,552183;24658,801412999997;12,333829946535356;319,7673359455785
1695600;2247,413167;23515,462430999996;12,296008049932682;377,24020509494403
1699200;688,558436;23180,659313999997;12,26379183902049;415,8695636556336
1702800;0,0;25940,3878755;12,21211569764306;487,5194284759362
1706400;0,0;24072,825561;12,212608517573505;452,23454398768524
1710000;0,0;23787,299415;12,205547467815556;446,8457845281984
1713600;0,0;19593,2903205;12,240371248291689;368,02889129440865
1717200;0,0;21339,5719545;12,22540986788379;400,9185478633719
1720800;0,0;9098,053887;12,34746061513324;170,91246721707972
1724400;0,0;6910,853274;12,3950861652842;129,93670066747947
1728000;0,0;8749,237930500001;12,39956191855139;164,57003316978253
1731600;0,0;9030,9744375;12,409925242398996;169,88702413942443
1735200;0,0;9615,970379999999;12,41398563113607;180,91334733900538
1738800;0,0;10146,962197500001;12,415837404202147;190,91602356278838
1742400;0,0;12653,982981;12,395459927635285;238,09576443624906
1746000;0,0;20375,693292;12,315552084570323;383,33832351001274
1749600;0,0;28178,321496;12,218578361248877;529,8303430862737
1753200;0,0;29103,653892000006;12,178701809414818;546,8201024674515
1756800;512,525109;33678,192687;12,115647729813425;617,7182351131584
1760400;3310,0747250000004;35199,3813375;12,115988437360933;565,0872388697609
1764000;2883,755508;32786,679000000004;12,117953043688685;532,0614761844699
1767600;2765,461158;30232,002816;12,13254894538224;487,50421370229896
1771200;4144,037147;28997,027221499997;12,163224985810396;424,52025769659946
1774800;3637,137557;32000,378324999998;12,128411847038576;495,66418196766654
1778400;3096,053142;30275,300933999995;12,130293301345995;478,77448168110294
1782000;1873,738892;30513,182988000004;12,104548564023126;518,5559570161238
1785600;291,449367;27966,7377375;12,09677238006005;516,382185780608
1789200;0,0;28338,899604000002;12,081221291321318;531,7418357202774
1792800;0,0;23398,89474;12,123122159103314;438,9878695147057
1796400;0,0;21454,171122;12,147087291978718;402,61185287925827
1800000;0,0;21502,224013500003;12,152961983083692;403,58550164198425
1803600;0,0;25310,396219999995;12,11820997357272;475,09028127627545
1807200;0,0;10002,234348;12,267903287147316;187,70246198724027
1810800;0,0;9028,741611000001;12,307994513052058;169,61270027422918
1814400;0,0;10347,367035;12,318839209101368;194,45762812148223
1818000;0,0;12010,107017999999;12,317235124264853;225,74012907447903
1821600;0,0;11881,768053;12,327176727143414;223,3370870303739
1825200;0,0;12547,600195500001;12,328357635116793;235,87725728988224
1828800;0,0;15094,166133;12,307884805711382;283,7602741471581
1832400;0,0;23167,138016999997;12,224796212867325;435,4723983907549
1836000;0,0;31809,4402785;12,118915410666487;597,5666862627344
1839600;0,0;33179,617462500006;12,072481713988246;622,799974721986
1843200;207,04240099999998;37708,058151;12,002329342942758;701,5099867724007
1846800;1429,007711;37886,150832;11,988362484832141;669,113418526302
1850400;2986,591212;34039,79793600001;12,030775848475232;551,8455302637019
1854000;3706,505876;30269,297922;12,0772446664848;460,48484189995577
1857600;3420,653849;27262,284134999998;12,110074607544687;412,51923456030175
1861200;4215,732693999999;29614,4804775;12,108030018367456;433,8012031197924
1864800;4274,046481;27748,437971999996;12,131263550236422;397,10881395882797
1868400;1424,839529;28714,3997415;12,083242869130402;497,6674030679285
1872000;648,663862;27433,1778615;12,076206293367768;495,8864657702902
1875600;0,0;28342,691140500003;12,050959632778506;531,6542424205293
1879200;0,0;23993,104374;12,08602092819243;449,9736460883896
1882800;0,0;22279,293228;12,106087354881756;417,9249919128528
1886400;0,0;22348,590648;12,110354929781863;419,28658589259555
1890000;0,0;26549,978011499996;12,070760081640605;498,13112569082995
1893600;0,0;10908,4982805;12,222261064244096;204,60870601771123
1897200;0,0;9615,4672395;12,265361579584622;180,5477014896684
1900800;0,0;10795,1642235;12,278203645687716;202,7794827298511
1904400;0,0;12387,8299605;12,278091487998019;232,73613916178135
1908000;0,0;12353,412225000002;12,287849231034517;232,10216544485525
1911600;0,0;13081,220690999999;12,288778286904957;245,80270800455793
1915200;0,0;16953,861847499997;12,25501343631817;318,58403903724655
1918800;0,0;31437,4153455;12,10418322117216;590,618504643815
1922400;0,0;44029,045539;11,942332602812497;826,2783553231568
1926000;0,0;40508,165530499995;11,924081438525048;759,2393754860619
1929600;4159,768952;42530,051196;11,93588604795854;676,6811170766535
1933200;2677,094227;39381,957369;11,928558099527713;660,5249155959486
1936800;2432,947248;37883,148493500004;11,927582872043825;639,4157155662215
1940400;3718,049053;33054,363042;11,9876796574354;511,77555196255304
1944000;4932,024804;29433,220321499997;12,050200880747168;409,0724028561609
1947600;3245,271788;27302,192662499998;12,061275241660129;418,1174662072963
1951200;1964,941721;26496,1259025;12,059181740673273;440,06602620388776
1954800;1945,762223;26482,702755000002;12,063063714533898;440,3742986759336
1958400;978,171632;27816,650701499995;12,037170163524692;493,3720636169446
1962000;0,0;32114,546442;11,973979793206286;602,1313437356457
1965600;0,0;29236,192429500003;11,986611066955163;547,9067419710941
1969200;0,0;28184,839233;11,99133798113137;528,2245132738177
1972800;0,0;23553,309606;12,035410472157732;441,4277964364627
1976400;0,0;25440,453229500003;12,023944577331305;476,94110736895766
1980000;0,0;12327,457060500003;12,157990369904281;231,09263738707213
1983600;0,0;11000,527683;12,201639020098243;206,4167374987367
1987200;0,0;13269,782392500001;12,203713455604177;249,0982915934889
1990800;0,0;13994,848515;12,210360038325096;262,73396579656975
1994400;0,0;15182,524506000002;12,208154758671478;285,0586256645388
1998000;0,0;16169,266165500001;12,204052954097085;303,59181591781237
2001600;0,0;20336,104531499997;12,164978019702309;381,8260882848628
2005200;0,0;35747,964649500005;12,002575929982132;671,0177412379832
2008800;0,0;48050,6638815;11,839966272146384;900,8835388592497
2012400;0,0;44004,527251499996;11,824180394536455;823,9598993655296
2016000;5202,553751;45395,09279250001;11,857333493445987;699,3973828926406
2019600;17946,29862;41119,5774075;12,087691563981428;251,16947276012763
2023200;24480,55191;38371,239709500005;12,261035929801196;12,03476887949774
2026800;27835,455459999997;34293,533625;12,414220764470016;60,189717942355
2030400;28711,12832;30229,4216625;12,533558701274918;98,02514648239418
2034000;28924,03916;27199,355225999996;12,629269960359476;121,49238087167365
2037600;22511,094;26247,609973499995;12,59420379582887;58,545353516604784
2041200;12580,91427;26157,881792999997;12,463733320217793;129,13872045377093
2044800;6096,16219;25954,059309;12,352086227078386;312,29927089621424
2048400;0,0;28725,7527405;12,201249734089343;540,2020167208269
2052000;0,0;26022,664812;12,183421114691255;488,8063537780384
2055600;0,0;25801,9618275;12,159330797229437;484,5350692391596
2059200;0,0;21640,7105865;12,18206063711701;406,2867984992089
2062800;0,0;22928,3422995;12,162998572856992;430,5033962344689
2066400;0,0;9830,074882500001;12,287946811315583;184,54000537520216
2070000;0,0;7183,653658500001;12,337657319288196;134,9755361989172
2073600;0,0;8193,839796;12,349437071548742;154,0210003446892
2077200;0,0;7685,001300000001;12,368714311112592;144,47815815454493
2080800;0,0;7827,013892999999;12,379606852221427;147,1752574926484
2084400;0,0;8313,169908;12,384596453611149;156,33578834422747
2088000;0,0;12347,536651499999;12,35077405258359;232,22216437613278
2091600;0,0;25886,723089499996;12,20997549128365;486,75145672782435
2095200;0,0;38663,9819205;12,04864051598581;726,2679263013831
2098800;0,0;35048,52573;12,033075814398508;657,5294826749941
2102400;5308,412289;37658,1129465;12,05854726612711;552,8824014598581
2106000;18972,45366;34889,4162435;12,288999073523623;106,12028272078446
2109600;29328,53282;33476,456307;12,50963750560385;81,99738338202478
2113200;32655,716669999998;30103,6230495;12,66621228602221;141,4559855262284
2116800;34008,36005;28756,0461405;12,772176755221945;165,35467030257766
2120400;32069,073340000003;28317,869778000004;12,808479406563018;147,23725261985422
2124000;27498,991860000002;27850,025710499995;12,785291708124104;100,92649769235747
2127600;20229,25175;26787,029642999998;12,703709923238865;29,665610217866732
2131200;8272,613608;26186,237912999997;12,519345844829399;254,85437819438096
2134800;0,0;28639,484176500002;12,326400992261513;539,5004102439439
2138400;0,0;25983,8326215;12,293067232101079;488,74847064846074
2142000;0,0;25002,7158285;12,265430821641257;470,09836377796506
2145600;0,0;19939,4339415;12,290454176462022;374,7800628744608
2149200;0,0;21061,7689455;12,269309554737692;395,91092479723426
2152800;0,0;9001,5202785;12,380879428310987;169,17470591822752
2156400;0,0;7174,9065345;12,41712010624168;134,9473392823945
2160000;0,0;9400,7112585;12,410315403042203;176,86486522221227
2163600;0,0;10131,723865499998;12,409085226279464;190,61750720420744
2167200;0,0;10851,664443;12,404899408741157;204,1647450943377
2170800;0,0;11637,0170745;12,398103546538293;218,93669812215145
2174400;0,0;15527,819989500002;12,357911668365599;292,1251779268443
2178000;0,0;31058,6320725;12,190726290596196;584,1380199146022
2181600;0,0;43612,005423;12,021933932169798;819,231400113294
2185200;0,0;39919,117293;11,999462497298346;748,8554491643794
2188800;5855,157004;41674,8301515;12,035678218097495;612,3048957717772
2192400;19318,81516;38014,5597015;12,270003893132964;154,66399176667827
2196000;27295,693499999998;36142,55897699999;12,456903216937405;41,20219997088538
2199600;30063,20809;32748,4592625;12,596204936151272;94,76924402122643
2203200;31277,08796;30420,658828499996;12,701041037120243;124,09379157101682
2206800;29834,03824;29118,6029625;12,748331175375064;117,45717606654655
2210400;25364,55281;28679,259138;12,72512873735574;72,01914708683461
2214000;19921,913060000003;29078,636066999996;12,655799213520808;10,213414670299922
2217600;8913,912304;29791,3874745;12,474269446263584;304,10485813048996
2221200;0,0;32200,496028;12,272681755178093;606,3592166602476
2224800;0,0;28685,339328;12,246034744931984;539,331214162032
2228400;0,0;27530,917261500002;12,220271715275059;517,4314894134343
2232000;0,0;22653,8136045;12,243467099656742;425,6382368881377
2235600;0,0;23712,7251165;12,222339407282462;445,5674844591196
2239200;0,0;10323,968604;12,346708463215725;193,9519151037396
2242800;0,0;8063,519976;12,389683172298856;151,6139540232248
2246400;0,0;9869,504838;12,389684396309315;185,63770009095222
2250000;0,0;10048,6167345;12,396776721772468;189,01653480528793
2253600;0,0;10648,710923999999;12,396994282611326;200,32020303344117
2257200;0,0;11375,023746;12,393424454186535;213,98847782049694
2260800;0,0;15210,173230499999;12,355928982620851;286,1326822008819
2264400;0,0;28766,4997995;12,210590107956087;541,0114180228486
2268000;0,0;40389,075768;12,057006282775367;758,7899760943332
2271600;0,0;36066,488995499996;12,04755224182091;676,758859947343
2275200;6117,845204;38284,01501249999;12,089831683047805;541,3958235045319
2278800;19086,31839;36059,53596;12,307142298460835;125,014514596024
2282400;25585,1413;35789,042562;12,453633716700196;25,070014840156738
2286000;28495,16576;33520,467924;12,574729700774032;72,3184498985875
2289600;30451,56942;32477,183857499997;12,669690987993766;100,64682902457358
2293200;30621,357450000003;32053,2195;12,726797664195454;105,28881021975337
2296800;28239,31598;31856,758275;12,732407042471602;80,73302391469157
2300400;19997,507670000003;31473,9499425;12,632259785434893;15,786540334433674
2304000;8737,131452;31375,973157000004;12,45080308410738;338,99400592842846
2307600;0,0;33727,816404000005;12,250242468522087;635,0067129468605
2311200;0,0;30082,312781999994;12,223717800657699;565,4951742196977
2314800;0,0;28738,928499000005;12,199089144811465;540,0365504112815
2318400;0,0;23933,617632;12,221219956361013;449,60398637208675
2322000;0,0;25279,457734499996;12,196587938117313;474,91736213701876
2325600;0,0;11658,211194;12,321984340963304;218,970425218264
2329200;0,0;9766,332338999999;12,360638473654586;183,5918961828371
2332800;0,0;11412,712835999999;12,36090527162244;214,6113825730889
2336400;0,0;11586,2924235;12,367256129214317;217,88618643432108
2340000;0,0;12116,133271499999;12,367476161710126;227,86611435650983
2343600;0,0;12635,7006105;12,365503287460074;237,64248220723084
2347200;0,0;15733,887165;12,335506253542981;295,91020804370453
2350800;0,0;23997,0599775;12,245562762895107;451,2227785816095
2354400;0,0;31541,426607;12,146122396158894;592,6892653075283
2358000;0,0;31766,873048999994;12,109601416492504;596,4572320661745
2361600;5493,166155;35482,1891055;12,131084662472672;507,2185848147133
2365200;17589,41051;37273,163055;12,29195088546825;191,3014613956745
2368800;25020,46686;34589,75340449999;12,464961746722041;27,412208498914833
2372400;31350,64529;31931,581432500003;12,643575472957027;114,44928073983004
2376000;33973,003450000004;30019,255827;12,77054041514965;156,05829812500318
2379600;19781,43002;32132,77494;12,589156598164408;34,47730203683941
