Time [s];TST_DEM_01 m_h_w_ht1 IN;TST_GTP_01 fluid_reynolds_number;TST_GTP_01 new_fluid_temperature;TST_STH_01 m_h_w_ht1 OUT
1753200;29103,653892;546,8201024675;12,1787018094;0,0
1756800;33678,192687;617,7182351132;12,1156477298;512,525109
1760400;35199,3813375;565,0872388698;12,1159884374;3310,074725
1764000;32786,679;532,0614761845;12,1179530437;2883,755508
1767600;30232,002816;487,5042137023;12,1325489454;2765,461158
1771200;28997,0272215;424,5202576966;12,1632249858;4144,037147
1774800;32000,378325;495,6641819677;12,128411847;3637,137557
1778400;30275,300934;478,7744816811;12,1302933013;3096,053142
1782000;30513,182988;518,5559570161;12,104548564;1873,738892
1785600;27966,7377375;516,3821857806;12,0967723801;291,449367
1789200;28338,899604;531,7418357203;12,0812212913;0,0
1792800;23398,89474;438,9878695147;12,1231221591;0,0
1796400;21454,171122;402,6118528793;12,147087292;0,0
1800000;21502,2240135;403,585501642;12,1529619831;0,0
1803600;25310,39622;475,0902812763;12,1182099736;0,0
1807200;10002,234348;187,7024619872;12,2679032871;0,0
1810800;9028,741611;169,6127002742;12,3079945131;0,0
1814400;10347,367035;194,4576281215;12,3188392091;0,0
1818000;12010,107018;225,7401290745;12,3172351243;0,0
1821600;11881,768053;223,3370870304;12,3271767271;0,0
1825200;12547,6001955;235,8772572899;12,3283576351;0,0
1828800;15094,166133;283,7602741472;12,3078848057;0,0
1832400;23167,138017;435,4723983908;12,2247962129;0,0
1836000;31809,4402785;597,5666862627;12,1189154107;0,0
1839600;33179,6174625;622,799974722;12,072481714;0,0
1843200;37708,058151;701,5099867724;12,0023293429;207,042401
1846800;37886,150832;669,1134185263;11,9883624848;1429,007711
1850400;34039,797936;551,8455302637;12,0307758485;2986,591212
1854000;30269,297922;460,4848419;12,0772446665;3706,505876
1857600;27262,284135;412,5192345603;12,1100746075;3420,653849
1861200;29614,4804775;433,8012031198;12,1080300184;4215,732694
1864800;27748,437972;397,1088139588;12,1312635502;4274,046481
1868400;28714,3997415;497,6674030679;12,0832428691;1424,839529
1872000;27433,1778615;495,8864657703;12,0762062934;648,663862
1875600;28342,6911405;531,6542424205;12,0509596328;0,0
1879200;23993,104374;449,9736460884;12,0860209282;0,0
1882800;22279,293228;417,9249919129;12,1060873549;0,0
1886400;22348,590648;419,2865858926;12,1103549298;0,0
1890000;26549,9780115;498,1311256908;12,0707600816;0,0
1893600;10908,4982805;204,6087060177;12,2222610642;0,0
1897200;9615,4672395;180,5477014897;12,2653615796;0,0
1900800;10795,1642235;202,7794827299;12,2782036457;0,0
1904400;12387,8299605;232,7361391618;12,278091488;0,0
1908000;12353,412225;232,1021654449;12,287849231;0,0
1911600;13081,220691;245,8027080046;12,2887782869;0,0
1915200;16953,8618475;318,5840390372;12,2550134363;0,0
1918800;31437,4153455;590,6185046438;12,1041832212;0,0
1922400;44029,045539;826,2783553232;11,9423326028;0,0
1926000;40508,1655305;759,2393754861;11,9240814385;0,0
1929600;42530,051196;676,6811170767;11,935886048;4159,768952
1933200;39381,957369;660,5249155959;11,9285580995;2677,094227
1936800;37883,1484935;639,4157155662;11,927582872;2432,947248
1940400;33054,363042;511,7755519626;11,9876796574;3718,049053
1944000;29433,2203215;409,0724028562;12,0502008807;4932,024804
1947600;27302,1926625;418,1174662073;12,0612752417;3245,271788
1951200;26496,1259025;440,0660262039;12,0591817407;1964,941721
1954800;26482,702755;440,3742986759;12,0630637145;1945,762223
1958400;27816,6507015;493,3720636169;12,0371701635;978,171632
1962000;32114,546442;602,1313437356;11,9739797932;0,0
1965600;29236,1924295;547,9067419711;11,986611067;0,0
1969200;28184,839233;528,2245132738;11,9913379811;0,0
1972800;23553,309606;441,4277964365;12,0354104722;0,0
1976400;25440,4532295;476,941107369;12,0239445773;0,0
1980000;12327,4570605;231,0926373871;12,1579903699;0,0
1983600;11000,527683;206,4167374987;12,2016390201;0,0
1987200;13269,7823925;249,0982915935;12,2037134556;0,0
1990800;13994,848515;262,7339657966;12,2103600383;0,0
1994400;15182,524506;285,0586256645;12,2081547587;0,0
1998000;16169,2661655;303,5918159178;12,2040529541;0,0
2001600;20336,1045315;381,8260882849;12,1649780197;0,0
2005200;35747,9646495;671,017741238;12,00257593;0,0
2008800;48050,6638815;900,8835388592;11,8399662721;0,0
2012400;44004,5272515;823,9598993655;11,8241803945;0,0
2016000;45395,0927925;699,3973828926;11,8573334934;5202,553751
2019600;41119,5774075;251,1694727601;12,087691564;17946,29862
2023200;38371,2397095;12,0347688795;12,2610359298;24480,55191
2026800;34293,533625;60,1897179424;12,4142207645;27835,45546
2030400;30229,4216625;98,0251464824;12,5335587013;28711,12832
2034000;27199,355226;121,4923808717;12,6292699604;28924,03916
2037600;26247,6099735;58,5453535166;12,5942037958;22511,094
2041200;26157,881793;129,1387204538;12,4637333202;12580,91427
2044800;25954,059309;312,2992708962;12,3520862271;6096,16219
2048400;28725,7527405;540,2020167208;12,2012497341;0,0
2052000;26022,664812;488,806353778;12,1834211147;0,0
2055600;25801,9618275;484,5350692392;12,1593307972;0,0
2059200;21640,7105865;406,2867984992;12,1820606371;0,0
2062800;22928,3422995;430,5033962345;12,1629985729;0,0
2066400;9830,0748825;184,5400053752;12,2879468113;0,0
2070000;7183,6536585;134,9755361989;12,3376573193;0,0
2073600;8193,839796;154,0210003447;12,3494370715;0,0
2077200;7685,0013;144,4781581545;12,3687143111;0,0
2080800;7827,013893;147,1752574926;12,3796068522;0,0
2084400;8313,169908;156,3357883442;12,3845964536;0,0
2088000;12347,5366515;232,2221643761;12,3507740526;0,0
2091600;25886,7230895;486,7514567278;12,2099754913;0,0
2095200;38663,9819205;726,2679263014;12,048640516;0,0
2098800;35048,52573;657,529482675;12,0330758144;0,0
2102400;37658,1129465;552,8824014599;12,0585472661;5308,412289
2106000;34889,4162435;106,1202827208;12,2889990735;18972,45366
2109600;33476,456307;81,997383382;12,5096375056;29328,53282
2113200;30103,6230495;141,4559855262;12,666212286;32655,71667
2116800;28756,0461405;165,3546703026;12,7721767552;34008,36005
2120400;28317,869778;147,2372526199;12,8084794066;32069,07334
2124000;27850,0257105;100,9264976924;12,7852917081;27498,99186
2127600;26787,029643;29,6656102179;12,7037099232;20229,25175
2131200;26186,237913;254,8543781944;12,5193458448;8272,613608
2134800;28639,4841765;539,5004102439;12,3264009923;0,0
2138400;25983,8326215;488,7484706485;12,2930672321;0,0
2142000;25002,7158285;470,098363778;12,2654308216;0,0
2145600;19939,4339415;374,7800628745;12,2904541765;0,0
2149200;21061,7689455;395,9109247972;12,2693095547;0,0
2152800;9001,5202785;169,1747059182;12,3808794283;0,0
2156400;7174,9065345;134,9473392824;12,4171201062;0,0
2160000;9400,7112585;176,8648652222;12,410315403;0,0
2163600;10131,7238655;190,6175072042;12,4090852263;0,0
2167200;10851,664443;204,1647450943;12,4048994087;0,0
2170800;11637,0170745;218,9366981222;12,3981035465;0,0
2174400;15527,8199895;292,1251779268;12,3579116684;0,0
2178000;31058,6320725;584,1380199146;12,1907262906;0,0
2181600;43612,005423;819,2314001133;12,0219339322;0,0
2185200;39919,117293;748,8554491644;11,9994624973;0,0
2188800;41674,8301515;612,3048957718;12,0356782181;5855,157004
2192400;38014,5597015;154,6639917667;12,2700038931;19318,81516
2196000;36142,558977;41,2021999709;12,4569032169;27295,6935
2199600;32748,4592625;94,7692440212;12,5962049362;30063,20809
2203200;30420,6588285;124,093791571;12,7010410371;31277,08796
2206800;29118,6029625;117,4571760665;12,7483311754;29834,03824
2210400;28679,259138;72,0191470868;12,7251287374;25364,55281
2214000;29078,636067;10,2134146703;12,6557992135;19921,91306
2217600;29791,3874745;304,1048581305;12,4742694463;8913,912304
2221200;32200,496028;606,3592166602;12,2726817552;0,0
2224800;28685,339328;539,331214162;12,2460347449;0,0
2228400;27530,9172615;517,4314894134;12,2202717153;0,0
2232000;22653,8136045;425,6382368881;12,2434670997;0,0
2235600;23712,7251165;445,5674844591;12,2223394073;0,0
2239200;10323,968604;193,9519151037;12,3467084632;0,0
2242800;8063,519976;151,6139540232;12,3896831723;0,0
2246400;9869,504838;185,637700091;12,3896843963;0,0
2250000;10048,6167345;189,0165348053;12,3967767218;0,0
2253600;10648,710924;200,3202030334;12,3969942826;0,0
2257200;11375,023746;213,9884778205;12,3934244542;0,0
2260800;15210,1732305;286,1326822009;12,3559289826;0,0
2264400;28766,4997995;541,0114180228;12,210590108;0,0
2268000;40389,075768;758,7899760943;12,0570062828;0,0
2271600;36066,4889955;676,7588599473;12,0475522418;0,0
2275200;38284,0150125;541,3958235045;12,089831683;6117,845204
2278800;36059,53596;125,014514596;12,3071422985;19086,31839
2282400;35789,042562;25,0700148402;12,4536337167;25585,1413
2286000;33520,467924;72,3184498986;12,5747297008;28495,16576
2289600;32477,1838575;100,6468290246;12,669690988;30451,56942
2293200;32053,2195;105,2888102198;12,7267976642;30621,35745
2296800;31856,758275;80,7330239147;12,7324070425;28239,31598
2300400;31473,9499425;15,7865403344;12,6322597854;19997,50767
2304000;31375,973157;338,9940059284;12,4508030841;8737,131452
2307600;33727,816404;635,0067129469;12,2502424685;0,0
2311200;30082,312782;565,4951742197;12,2237178007;0,0
2314800;28738,928499;540,0365504113;12,1990891448;0,0
2318400;23933,617632;449,6039863721;12,2212199564;0,0
2322000;25279,4577345;474,917362137;12,1965879381;0,0
2325600;11658,211194;218,9704252183;12,321984341;0,0
2329200;9766,332339;183,5918961828;12,3606384737;0,0
2332800;11412,712836;214,6113825731;12,3609052716;0,0
2336400;11586,2924235;217,8861864343;12,3672561292;0,0
2340000;12116,1332715;227,8661143565;12,3674761617;0,0
2343600;12635,7006105;237,6424822072;12,3655032875;0,0
2347200;15733,887165;295,9102080437;12,3355062535;0,0
2350800;23997,0599775;451,2227785816;12,2455627629;0,0
2354400;31541,426607;592,6892653075;12,1461223962;0,0
2358000;31766,873049;596,4572320662;12,1096014165;0,0
2361600;35482,1891055;507,2185848147;12,1310846625;5493,166155
2365200;37273,163055;191,3014613957;12,2919508855;17589,41051
2368800;34589,7534045;27,4122084989;12,4649617467;25020,46686
2372400;31931,5814325;114,4492807398;12,643575473;31350,64529
2376000;30019,255827;156,058298125;12,7705404151;33973,00345
2379600;32132,77494;34,4773020368;12,5891565982;19781,43002
2383200;30048,717384;173,4384484028;12,5086930595;13591,36765
2386800;30111,1999125;12,6768544092;12,579374799;19183,6921
2390400;27740,1972705;433,3881765849;12,3606493929;3089,462391
2394000;28222,745346;530,952861248;12,265322103;0,0
2397600;23552,9212035;442,7424765611;12,2705652294;0,0
2401200;21636,7057905;406,6851120824;12,2694023545;0,0
2404800;21690,407313;407,6623915321;12,2565933073;0,0
2408400;25570,8756285;480,5277880935;12,20636792;0,0
2412000;9814,210962;184,3545754573;12,348698225;0,0
2415600;8327,6015565;156,5794359078;12,3851013238;0,0
2419200;9636,8609715;181,254330337;12,3895617245;0,0
2422800;11274,6155355;212,0754809803;12,3824764074;0,0
2426400;10951,7579985;205,9983620852;12,3894065979;0,0
2430000;11056,6157055;207,983979864;12,3923113102;0,0
2433600;13403,5873395;252,1414106024;12,3714954181;0,0
2437200;21109,6553655;397,0490987325;12,2900773316;0,0
2440800;29535,2658555;555,1976059095;12,1851261461;0,0
2444400;30780,0169425;578,126325613;12,1390365791;0,0
2448000;35517,581169;631,0881816585;12,0822019166;1236,374977
2451600;37669,5254355;655,7498536782;12,0401295579;1768,721102
2455200;35265,4149165;587,1584441034;12,0508156222;2571,949075
2458800;31836,6849345;515,2374430005;12,0761142004;2834,823234
2462400;29525,322129;485,4130756794;12,0888107608;2369,110828
2466000;32406,8299935;548,5300585228;12,0538234225;2057,023179
2469600;30328,355148;508,99148749;12,0651890559;2070,676342
2473200;30197,04495;529,75680669;12,050054823;1267,782399
2476800;27554,6993685;496,937035193;12,0609596141;686,170004
2480400;28512,2730585;534,7527620049;12,0382449896;0,0
2484000;23778,867588;445,8977540602;12,078771945;0,0
2487600;21973,1954115;412,1464836041;12,1013398865;0,0
2491200;22191,732702;416,3157456024;12,1052515585;0,0
2494800;26266,6729455;492,7822545543;12,0671712208;0,0
2498400;10896,962715;204,3806157174;12,2162041455;0,0
2502000;10121,7271635;190,039366814;12,2534449755;0,0
2505600;11828,697384;222,1671021799;12,2591808971;0,0
2509200;14013,4515015;263,2309756402;12,2504069811;0,0
2512800;14804,0410275;278,0769094475;12,2482789166;0,0
2516400;16160,442141;303,5580950978;12,2381210203;0,0
2520000;20800,4259975;390,6935617391;12,1913848877;0,0
2523600;37005,2609895;694,8386858689;12,0174631481;0,0
2527200;50314,7218035;943,5412180172;11,8400790733;0,0
2530800;47217,0244305;884,2000440129;11,8086548088;0,0
2534400;48675,573801;900,4203176934;11,7589777488;370,419044
2538000;43911,289935;766,8551374165;11,7955944362;1892,094618
2541600;40836,344853;668,010366027;11,8357731741;3325,387462
2545200;35775,923526;568,734420013;11,8884651305;3489,482555
2548800;32109,7463475;493,0688068139;11,9379352493;3740,916113
2552400;29093,985909;468,2122060503;11,964923025;2654,237753
2556000;27720,061221;477,2730003488;11,9717107947;1454,36839
2559600;26704,7288085;464,1453106694;11,9856299336;1251,826012
2563200;27529,8057465;489,8183400091;11,9778807321;900,467895
2566800;32360,593389;606,335546384;11,9161773593;0,0
2570400;29790,0926715;557,9261252077;11,9288941764;0,0
2574000;28987,7341665;542,926462786;11,9328562804;0,0
2577600;24806,894268;464,6267651213;11,9732154299;0,0
2581200;26325,639456;493,2111021935;11,9652313367;0,0
2584800;12934,3208085;242,3153593263;12,1026965315;0,0
2588400;12096,0830595;226,8364623725;12,1425316881;0,0
2592000;14557,1474445;273,0925069237;12,1424591302;0,0
2595600;15365,7973455;288,2855108118;12,1477081581;0,0
2599200;16370,206509;307,1560095957;12,1467946933;0,0
2602800;17446,269102;327,3559021034;12,1417529735;0,0
2606400;22379,2477185;419,9117758416;12,0946566632;0,0
2610000;38113,654371;714,911719098;11,9272548157;0,0
2613600;50624,4154425;948,4175098649;11,7605616731;0,0
2617200;47602,5141225;890,6201312048;11,7323138537;0,0
2620800;49068,407073;899,504240278;11,6896261449;629,23215
2624400;44092,0154295;711,1113617674;11,7591882651;3915,164324
2628000;40106,60634;543,0364596513;11,8463777993;7163,068798
2631600;34292,024418;536,0509080691;11,8652374651;3655,459765
2635200;30910,920393;511,6730788779;11,8881013005;2313,083972
2638800;28609,702623;462,1879525377;11,9237797194;2538,562425
2642400;27520,9569195;423,2821117571;11,9568492349;3184,585186
2646000;26710,9817985;416,7301381547;11,9737166091;2891,226113
2649600;27131,4821595;439,7749624684;11,971722302;2369,166926
2653200;31637,8054395;592,6694045976;11,894286562;0,0
2656800;29359,9070715;549,700725807;11,9030523952;0,0
2660400;28713,4413315;537,608692074;11,9045001369;0,0
2664000;24217,7920065;453,4323220192;11,9473482661;0,0
2667600;25948,1925645;485,9759368783;11,9377054131;0,0
2671200;12563,871996;235,2938318804;12,0751617468;0,0
2674800;11112,403425;208,3178689348;12,1214696072;0,0
2678400;13845,3652995;259,6625548678;12,1203615683;0,0
2682000;15407,456016;288,9811487779;12,1187592472;0,0
2685600;16791,9210345;314,9606592227;12,1130700797;0,0
2689200;17911,2973485;335,9543399083;12,1063060452;0,0
2692800;22219,2272925;416,7450791787;12,064704221;0,0
2696400;38043,24789;713,3361055653;11,8971736937;0,0
2700000;50588,884758;947,4144132222;11,7305867776;0,0
2703600;47138,463384;881,626438443;11,7070798611;0,0
2707200;48291,402447;819,0261743024;11,7041787989;2901,228297
2710800;43822,216218;632,9542136544;11,7826117368;6444,382269
2714400;40430,4139125;435,5617719576;11,8929337687;11093,32492
2718000;35381,4961095;6,1221603683;12,1629289331;23480,46087
2721600;31098,021399;280,1156421354;12,0728512549;10489,00142
2725200;27900,8049225;274,1019326076;12,0922643245;8614,334652
2728800;26088,8574525;8,2705134004;12,2675740269;17690,02722
2732400;25660,8904065;126,3033631321;12,2351429865;12300,66817
2736000;27080,9969625;449,3999336447;12,0789709196;2041,964066
2739600;31851,0092445;597,3346344677;11,9759721086;0,0
2743200;29624,161056;555,128707494;11,9657426754;0,0
2746800;28890,7652235;541,2951738014;11,9550231088;0,0
2750400;24994,265478;468,2278219435;11,9824066174;0,0
2754000;27124,50642;508,2139098016;11,959994718;0,0
2757600;13586,2412475;254,5135251523;12,0912092107;0,0
2761200;13068,793413;245,0458398656;12,1220577193;0,0
2764800;15589,8461895;292,4035628378;12,1160893345;0,0
2768400;16964,458245;318,1917254903;12,1112247621;0,0
2772000;18039,076653;338,3469284731;12,1047832751;0,0
2775600;18581,2164615;348,5062306714;12,1011924451;0,0
2779200;23269,3042725;436,4286622311;12,0545858238;0,0
2782800;39068,9808615;732,5190157175;11,8852813474;0,0
2786400;51803,4476085;970,0735453112;11,7151128178;0,0
2790000;48229,798632;901,9275091431;11,6909341339;0,0
2793600;49708,6447305;793,210330114;11,7115312527;4707,097003
2797200;46575,379572;445,1763796693;11,8820520001;14723,77683
2800800;43314,4589655;93,6940860023;12,0996633027;24809,10761
2804400;37384,955163;84,6458135954;12,3339033193;32061,21154
2808000;33551,9334795;128,0212023027;12,4793059983;33617,68755
2811600;30740,9881395;139,4005077804;12,571876306;32866,84627
2815200;28924,9694565;91,6492547662;12,5655928577;27296,10125
2818800;27168,5556945;17,6178894336;12,4935702232;19324,03359
2822400;27901,392825;259,3132191829;12,3339318556;9195,98883
2826000;33268,6999695;625,3957547855;12,1082634879;0,0
2829600;31700,2512615;594,9089163492;12,0630688644;0,0
2833200;32507,2866855;609,7491697455;12,0149902429;0,0
2836800;28077,261747;526,4067533723;12,0281284922;0,0
2840400;29202,045573;547,4895434061;12,001974336;0,0
2844000;14837,345043;278,1078911804;12,1326663955;0,0
2847600;14071,59648;263,9882082469;12,1602708405;0,0
2851200;16448,7146805;308,6611362551;12,1511255264;0,0
2854800;17202,5276235;322,7989372359;12,1486163826;0,0
2858400;18665,7901065;350,256011196;12,1359942228;0,0
2862000;19658,6961045;368,8575183341;12,1246828033;0,0
