Time [s];TST_GTP_01 new_fluid_temperature;TST_GTP_01 fluid_reynolds_number;TST_STH_01 m_h_w_ht1 OUT;TST_DEM_01 m_h_w_ht1 IN
1558800;10,47976698241029;809,3107352593418;0,0;10507,697832
1562400;10,495156675189099;858,2648655494465;0,0;11138,9316315
1566000;10,479887930263645;943,8120171582278;0,0;12247,045176
1569600;10,310064568416614;1294,5308221553787;0,0;16800,956170499998
1573200;9,761832536962608;2364,240572910601;0,0;30743,767116
1576800;9,514411701399652;3248,3108545335494;0,0;42506,786901
1580400;9,367089652881594;2924,2782912061757;0,0;38375,98263599999
1584000;9,252746806983483;2848,2286823692907;1942,3507849999999;40393,343817
1587600;9,92524460536302;909,6386959818906;16597,631719999998;37229,067528
1591200;10,890452299197818;227,18309729625085;29109,798690000003;36038,938270499995
1594800;11,53300850332074;477,02602048872416;32781,1472;32519,105897999998
1598400;11,15448070190067;14,962351870391391;20634,73132;30078,147075
1602000;11,014791936081197;373,85646898114646;16225,799710000001;28972,041442499998
1605600;10,618754562862337;1149,9837392940888;8729,845717;27851,960285999998
1609200;10,367472092601902;1504,4583403520305;4552,573196;26313,885507
1612800;10,178208459016552;1704,814714938831;2274,851445;25571,578659
1616400;9,854664987524206;2164,663615983076;0,0;28191,106839
1620000;9,844529997645942;1965,7304849914296;0,0;25695,6902055
1623600;9,816243872443868;1892,7924000787102;0,0;24745,143282
1627200;9,97128042869738;1512,944421342422;0,0;19785,7002105
1630800;9,945997102673356;1571,0390344539294;0,0;20508,818568
1634400;10,439009568316333;638,3818919020558;0,0;8336,053321500001
1638000;10,663529677277669;405,6276530502285;0,0;5266,864233
1641600;10,701001506528343;527,0692784019204;0,0;6826,1947665
1645200;10,756568318546615;544,3941083911012;0,0;7047,5604615
1648800;10,79094302696707;572,138687611969;0,0;7402,0439865
1652400;10,809438719025298;609,8080005107706;0,0;7886,301949500001
1656000;10,718358143162977;833,534015625673;0,0;10777,353657
1659600;10,200782065620698;1807,2619442800847;0,0;23391,63432
1663200;9,828364764802478;2670,9738269221066;0,0;34775,942983500005
1666800;9,657121678404494;2291,5285918484374;0,0;29963,539056
1670400;9,560469132782934;2377,9780206191913;559,704147;32003,059966499997
1674000;9,677365647759864;1900,1924935509887;3500,1723;30230,436423
1677600;10,02444681731933;1209,2214963298732;9439,940526999999;30132,8033085
1681200;10,727298522029736;18,832488293853743;18260,661;27785,300692499997
1684800;10,740899356917211;323,8284344090167;14503,822810000001;25889,473572
1688400;10,29567161087465;1345,2425352805546;5128,812443;25078,9888485
1692000;10,27033126451758;1320,1243228351707;4981,552183;24658,801412999997
1695600;10,12296378351969;1547,7524929505616;2247,413167;23515,462430999996
1699200;9,999987732987991;1699,2104487568477;688,558436;23180,659313999997
1702800;9,79850197300382;1987,7698964889871;0,0;25940,3878755
1706400;9,803945894533559;1840,3900083728379;0,0;24072,825561
1710000;9,775095106474659;1818,6753130452846;0,0;23787,299415
1713600;9,913525783180598;1497,5214559279975;0,0;19593,2903205
1717200;9,851579732212684;1633,5919090040456;0,0;21339,5719545
1720800;10,341765725850703;695,9800076276164;0,0;9098,053887
1724400;10,526465283865077;531,6476479150903;0,0;6910,853274
1728000;10,543166374283116;674,496606626785;0,0;8749,237930500001
1731600;10,586503398877198;696,3490800543279;0,0;9030,9744375
1735200;10,60317925897304;741,8232210598592;0,0;9615,970379999999
1738800;10,611126913109176;782,935559967267;0,0;10146,962197500001
1742400;10,529066188180268;976,4648546861541;0,0;12653,982981
1746000;10,209818838530616;1570,850448641332;0,0;20375,693292
1749600;9,830361440286376;2164,466339300819;0,0;28178,321496
1753200;9,678348044411214;2225,8181299176726;0,0;29103,653892000006
1756800;9,545728132986005;2511,9183157629686;512,525109;33678,192687
1760400;9,429664855147584;2300,5493931841293;3310,0747250000004;35199,3813375
1764000;9,435431346653612;2162,5637961583852;2883,755508;32786,679000000004
1767600;9,491029521700106;1981,91445304702;2765,461158;30232,002816
1771200;9,608683757241854;1729,9525363914374;4144,037147;28997,027221499997
1774800;9,468890754882903;2020,66096092751;3637,137557;32000,378324999998
1778400;9,479778646729999;1947,8869158591729;3096,053142;30275,300933999995
1782000;9,378824303638812;2107,594686489505;1873,738892;30513,182988000004
1785600;9,351454427035918;2094,0554541553433;291,449367;27966,7377375
1789200;9,290927530137676;2155,378103495881;0,0;28338,899604000002
1792800;9,45644637077384;1778,4077541211154;0,0;23398,89474
1796400;9,54776975227009;1633,7285065397266;0,0;21454,171122
1800000;9,570030565821035;1639,1170813523102;0,0;21502,224013500003
1803600;9,433231535825024;1929,9107036407377;0,0;25310,396219999995
1807200;10,03129095845588;761,4625619915626;0,0;10002,234348
1810800;10,182206270848715;692,1067489021854;0,0;9028,741611000001
1814400;10,225131077155467;794,5624875220468;0,0;10347,367035
1818000;10,219377943106913;922,6964111042939;0,0;12010,107017999999
1821600;10,260456310080867;912,7763557150963;0,0;11881,768053
1825200;10,26497797529486;964,380577662725;0,0;12547,600195500001
1828800;10,183002578996971;1160,1640657739729;0,0;15094,166133
1832400;9,85300951628536;1778,9942951970681;0,0;23167,138016999997
1836000;9,517551527660524;2433,388412184384;0,0;31809,4402785
1839600;9,387463356524837;2528,4031656879115;0,0;33179,617462500006
1843200;9,24288292573797;2845,2323023115787;207,04240099999998;37708,058151
1846800;9,136970910774387;2712,701552789411;1429,007711;37886,150832
1850400;9,09613806610851;2237,296709599946;2986,591212;34039,79793600001
1854000;9,274860184846633;1866,9254482714898;3706,505876;30269,297922
1857600;9,400531570802883;1676,231603683193;3420,653849;27262,284134999998
1861200;9,389859215579353;1766,3420257955427;4215,732693999999;29614,4804775
1864800;9,482325500979373;1617,3335504901208;4274,046481;27748,437971999996
1868400;9,293734192941008;2022,5375224177633;1424,839529;28714,3997415
1872000;9,271259220425307;2010,1122031251641;648,663862;27433,1778615
1875600;9,172896225564841;2153,664726352847;0,0;28342,691140500003
1879200;9,312176282891128;1821,0759719394912;0,0;23993,104374
1882800;9,388301305730145;1693,7305714788322;0,0;22279,293228
1886400;9,404271945597321;1700,4970416283707;0,0;22348,590648
1890000;9,248742274172969;2020,5526767787721;0,0;26549,978011499996
1893600;9,852524421090394;828,6833730969666;0,0;10908,4982805
1897200;10,014857217762119;735,5689280940614;0,0;9615,4672395
1900800;10,065502925305298;827,3573112807541;0,0;10795,1642235
1904400;10,065637613230853;949,9740961349733;0,0;12387,8299605
1908000;10,105813599020733;947,336200313914;0,0;12353,412225000002
1911600;10,10933828210968;1003,6119082868213;0,0;13081,220690999999
1915200;9,974309320443208;1300,7796802724104;0,0;16953,861847499997
1918800;9,442559760519872;2408,287261456963;0,0;31437,4153455
1922400;9,176232773259189;3352,2597597222334;0,0;44029,045539
1926000;9,022146038977386;3074,6876973746052;0,0;40508,165530499995
1929600;8,942894196477354;2741,5194313332463;4159,768952;42530,051196
1933200;8,884041299022506;2671,643712904751;2677,094227;39381,957369
1936800;8,84235476823327;2584,4473139869697;2432,947248;37883,148493500004
1940400;8,926165199080652;2069,4014165298036;3718,049053;33054,363042
1944000;9,167108494024925;1657,4493760684882;4932,024804;29433,220321499997
1947600;9,207592271765028;1696,9473318223656;3245,271788;27302,192662499998
1951200;9,201024495027903;1784,7201600809822;1964,941721;26496,1259025
1954800;9,2175625084404;1785,7648786486398;1945,762223;26482,702755000002
1958400;9,116766018895891;1999,3018905776887;978,171632;27816,650701499995
1962000;8,950620615945573;2435,9056857252904;0,0;32114,546442
1965600;8,925740137506827;2213,3030892710117;0,0;29236,192429500003
1969200;8,94277945256499;2133,0936352622903;0,0;28184,839233
1972800;9,114854553449026;1782,9222387430161;0,0;23553,309606
1976400;9,066748396843709;1929,6292859013602;0,0;25440,453229500003
1980000;9,598670220896109;934,5012518615023;0,0;12327,457060500003
1983600;9,764180545375368;839,0646508493094;0,0;11000,527683
1987200;9,771380415717852;1014,0861662669892;0,0;13269,782392500001
1990800;9,799421872937161;1069,58497151222;0,0;13994,848515
1994400;9,790915052253338;1160,7304854043819;0,0;15182,524506000002
1998000;9,775230817570026;1236,0474693438382;0,0;16169,266165500001
2001600;9,620198466753129;1554,2974145810304;0,0;20336,104531499997
2005200;9,193335396867706;2727,351826913445;0,0;35747,964649500005
2008800;8,862726684055948;3647,909021248903;0,0;48050,6638815
2012400;8,71389404606735;3327,9220780927662;0,0;44004,527251499996
2016000;8,670582919681607;2825,727538969441;5202,553751;45395,09279250001
2019600;9,315804738827628;1028,2156204471896;17946,29862;41119,5774075
2023200;9,982624772071716;87,28547293204531;24480,55191;38371,239709500005
2026800;10,57892855774575;221,4033117853179;27835,455459999997;34293,533625
2030400;11,043438162965927;370,1716831580326;28711,12832;30229,4216625
2034000;11,417624804107705;462,8789316519315;28924,03916;27199,355225999996
2037600;11,271551051091764;209,31426419277278;22511,094;26247,609973499995
2041200;10,755865496722597;579,3916300308036;12580,91427;26157,881792999997
2044800;10,328149261961311;1301,3864755552936;6096,16219;25954,059309
2048400;9,745948446798433;2209,5098340613445;0,0;28725,7527405
2052000;9,68675428789605;1988,2526316088035;0,0;26022,664812
2055600;9,590786344110988;1970,0448046318481;0,0;25801,9618275
2059200;9,681601564006918;1650,4937672164658;0,0;21640,7105865
2062800;9,604229693291368;1750,5326652328001;0,0;22928,3422995
2066400;10,104520689102243;749,8365565910561;0,0;9830,074882500001
2070000;10,297153774187324;551,1330729221046;0,0;7183,653658500001
2073600;10,343599087184302;630,0250754426195;0,0;8193,839796
2077200;10,422814592852623;591,214782801687;0,0;7685,001300000001
2080800;10,466925167401884;602,6859956235506;0,0;7827,013892999999
2084400;10,487487479341896;640,4433228475752;0,0;8313,169908
2088000;10,351092850342065;951,4729421741682;0,0;12347,536651499999
2091600;9,79103747432558;1991,6621612877118;0,0;25886,723089499996
2095200;9,460280300658399;2955,6433743565703;0,0;38663,9819205
2098800;9,295911392597109;2669,052753200546;0,0;35048,52573
2102400;9,202253371119783;2248,6840019842766;5308,412289;37658,1129465
2106000;10,103307682206209;455,81688434470027;18972,45366;34889,4162435
2109600;10,958447574198969;308,26779220298374;29328,53282;33476,456307
2113200;11,56249512051462;541,033465801592;32655,716669999998;30103,6230495
2116800;11,971361212192491;633,0833750325108;34008,36005;28756,0461405
2120400;12,107641670702256;558,0098500312391;32069,073340000003;28317,869778000004
2124000;12,013612853135111;372,39398491658517;27498,991860000002;27850,025710499995
2127600;11,69205045032656;89,37193213935628;20229,25175;26787,029642999998
2131200;10,967929320664915;1089,3276906617632;8272,613608;26186,237912999997
2134800;10,226924030501666;2219,0110448054265;0,0;28639,484176500002
2138400;10,109839308020074;1996,2921092531767;0,0;25983,8326215
2142000;10,000465819670882;1918,3364849123238;0,0;25002,7158285
2145600;10,101215576284664;1527,9349141350556;0,0;19939,4339415
2149200;10,015324161170572;1615,8068849315753;0,0;21061,7689455
2152800;10,465265000932776;689,8934950200619;0,0;9001,5202785
2156400;10,605539171968745;552,7414722877929;0,0;7174,9065345
2160000;10,57792933989144;725,3746727387947;0,0;9400,7112585
2163600;10,575565032671687;781,534474951784;0,0;10131,723865499998
2167200;10,56002726870892;837,0461981236499;0,0;10851,664443
2170800;10,533837696785922;897,4653554351447;0,0;11637,0170745
2174400;10,372970741254106;1197,1721492064307;0,0;15527,819989500002
2178000;9,764039400222167;2390,174811929601;0,0;31058,6320725
2181600;9,473906575282369;3332,8549132766625;0,0;43612,005423
2185200;9,297616741030778;3040,4422898336034;0,0;39919,117293
2188800;9,21380363734597;2490,847504632041;5855,157004;41674,8301515
2192400;10,020810842867483;653,4437385950596;19318,81516;38014,5597015
2196000;10,741631623165443;144,42676462762645;27295,693499999998;36142,55897699999
2199600;11,280720488579416;354,1561793733674;30063,20809;32748,4592625
2203200;11,68761032658219;468,8222477915548;31277,08796;30420,658828499996
2206800;11,868348228686031;440,31998738788985;29834,03824;29118,6029625
2210400;11,772834551026993;257,7278111256981;25364,55281;28679,259138
2214000;11,497822424528271;10,986512956119926;19921,913060000003;29078,636066999996
2217600;10,784004593157238;1291,7275413287111;8913,912304;29791,3874745
2221200;10,117093417710084;2489,7053761846864;0,0;32200,496028
2224800;9,921229574053733;2201,0694901364586;0,0;28685,339328
2228400;9,819733182183848;2107,7400112666573;0,0;27530,917261500002
2232000;9,912468434088424;1732,3287994530892;0,0;22653,8136045
2235600;9,82707602069066;1815,2400044599403;0,0;23712,7251165
2239200;10,326144224203334;789,5368466416147;0,0;10323,968604
2242800;10,49226287848664;620,2106461795072;0,0;8063,519976
2246400;10,49199133116572;760,5629839593976;0,0;9869,504838
2250000;10,523040572615113;774,3632873450366;0,0;10048,6167345
2253600;10,524950490066303;820,898738463774;0,0;10648,710923999999
2257200;10,511743070582625;876,9086186647221;0,0;11375,023746
2260800;10,3617215211423;1172,3860842443416;0,0;15210,173230499999
2264400;9,785855134970443;2213,4945183983564;0,0;28766,4997995
2268000;9,53086285906129;3087,332734363448;0,0;40389,075768
2271600;9,377013763780061;2748,815707400777;0,0;36066,488995499996
2275200;9,31601484589899;2205,4228308193296;6117,845204;38284,01501249999
2278800;10,164290350499057;535,1093106657733;19086,31839;36059,53596
2282400;10,72376447960478;78,74024858450592;25585,1413;35789,042562
2286000;11,193564532624043;264,0068515226922;28495,16576;33520,467924
2289600;11,560727780025255;374,0058232089759;30451,56942;32477,183857499997
2293200;11,779092721276568;389,8293459730858;30621,357450000003;32053,2195
2296800;11,795784025752946;290,0183190084408;28239,31598;31856,758275
2300400;11,395191492361898;149,88899334398417;19997,507670000003;31473,9499425
2304000;10,687930202354078;1432,8417368936384;8737,131452;31375,973157000004
2307600;10,079600953282352;2604,9422806650596;0,0;33727,816404000005
2311200;9,834798648937523;2307,2680877320836;0,0;30082,312781999994
2314800;9,733841096034155;2198,036604777202;0,0;28738,928499000005
2318400;9,822090710708876;1828,3845117749424;0,0;23933,617632
2322000;9,7231408764209;1933,1633271776802;0,0;25279,457734499996
2325600;10,225190977302958;890,5073912759502;0,0;11658,211194
2329200;10,373237791759927;750,3152114303897;0,0;9766,332338999999
2332800;10,374418839333917;878,2892323778352;0,0;11412,712835999999
2336400;10,402385015710628;891,6594645400448;0,0;11586,2924235
2340000;10,404379511476558;932,7334413705718;0,0;12116,133271499999
2343600;10,39768059395298;972,7533666635488;0,0;12635,7006105
2347200;10,278088946718613;1211,1729522132891;0,0;15733,887165
2350800;9,921850522492921;1844,7331767726726;0,0;23997,0599775
2354400;9,60246586626851;2414,7979202510496;0,0;31541,426607
2358000;9,468005378335956;2423,1227037067506;0,0;31766,873048999994
2361600;9,475750134925587;2067,3161018035307;5493,166155;35482,1891055
2365200;10,099828753396386;805,6605984771003;17589,41051;37273,163055
2368800;10,771390412212954;89,5256852111911;25020,46686;34589,75340449999
2372400;11,467333833494996;433,32571715689886;31350,64529;31931,581432500003
2376000;11,956876146465653;595,5431244230483;33973,003450000004;30019,255827
2379600;11,21843987393195;230,95265363645987;19781,43002;32132,77494
2383200;10,921203437649329;763,6845983030479;13591,36765;30048,717384000003
2386800;11,208701233550121;114,19190804815337;19183,692099999997;30111,199912499997
