Time [s];TST_GTP_01 new_fluid_temperature;TST_GTP_01 fluid_reynolds_number;TST_STH_01 m_h_w_ht1 OUT;TST_DEM_01 m_h_w_ht1 IN
1580400;11,985481514885917;752,0294014999953;0,0;38375,98263599999
1584000;11,96176718247361;735,3437121604079;1942,3507849999999;40393,343817
1587600;12,20040591503043;249,61488860903884;16597,631719999998;37229,067528
1591200;12,444033677312774;50,02597189784823;29109,798690000003;36038,938270499995
1594800;12,608685644001664;115,08527244744458;32781,1472;32519,105897999998
1598400;12,516305130520548;1,0692746416472712;20634,73132;30078,147075
1602000;12,481296024683486;102,15093605260448;16225,799710000001;28972,041442499998
1605600;12,381433461276668;296,48883122191535;8729,845717;27851,960285999998
1609200;12,317283510204481;386,326771435465;4552,573196;26313,885507
1612800;12,2689750893906;437,18136194673036;2274,851445;25571,578659
1616400;12,185135455693755;554,1430213556517;0,0;28191,106839
1620000;12,183115345010668;504,6171446795389;0,0;25695,6902055
1623600;12,176374500497412;485,93910665614084;0,0;24745,143282
1627200;12,217697200019494;388,51740482553646;0,0;19785,7002105
1630800;12,211453405383711;402,9033447334051;0,0;20508,818568
1634400;12,340203498392738;163,75339861817622;0,0;8336,053321500001
1638000;12,398416846312545;103,61156039251732;0,0;5266,864233
1641600;12,408312577158547;134,37473637626726;0,0;6826,1947665
1645200;12,422782704959882;138,74771041593797;0,0;7047,5604615
1648800;12,431805122320434;145,75012988028894;0,0;7402,0439865
1652400;12,436727331850907;155,3010892120045;0,0;7886,301949500001
1656000;12,41343620743205;212,24483697747874;0,0;10777,353657
1659600;12,278937252999798;460,54541714070723;0,0;23391,63432
1663200;12,131098725215889;683,6551880047484;0,0;34775,942983500005
1666800;12,135983036219221;588,0735346378025;0,0;29963,539056
1670400;12,09785324583235;611,9609407800853;559,704147;32003,059966499997
1674000;12,140252178650918;491,9366272737837;3500,1723;30230,436423
1677600;12,228935056788442;318,6450893837877;9439,940526999999;30132,8033085
1681200;12,40715234813917;18,19413067071558;18260,661;27785,300692499997
1684800;12,412562929628912;90,53247183288809;14503,822810000001;25889,473572
1688400;12,300150479542742;345,5410109593163;5128,812443;25078,9888485
1692000;12,293297313952882;340,91371387556853;4981,552183;24658,801412999997
1695600;12,256029732369676;397,41188431236526;2247,413167;23515,462430999996
1699200;12,224600508447006;435,6891707216019;688,558436;23180,659313999997
1702800;12,172124353957624;509,64796466883706;0,0;25940,3878755
1706400;12,173919658897582;472,67804090643534;0,0;24072,825561
1710000;12,166715778590802;467,08104133780756;0,0;23787,299415
1713600;12,203445372095747;384,6975252023115;0,0;19593,2903205
1717200;12,187414899612763;419,15684281420863;0,0;21339,5719545
1720800;12,31553480379325;178,67398248334442;0,0;9098,053887
1724400;12,363531670150351;135,9151417334792;0,0;6910,853274
1728000;12,368010696591782;172,16294843036013;0,0;8749,237930500001
1731600;12,379294059423922;177,71571864001316;0,0;9030,9744375
1735200;12,383720762728645;189,25142977875558;0,0;9615,970379999999
1738800;12,385878203251783;199,71174261364416;0,0;10146,962197500001
1742400;12,36476925305282;249,0607468043731;0,0;12653,982981
1746000;12,281740276437102;400,94783532580544;0,0;20375,693292
1749600;12,181809351206319;553,9709001337666;0,0;28178,321496
1753200;12,1416251742225;571,5221096545822;0,0;29103,653892000006
1756800;12,075693615308015;646,2447017616163;512,525109;33678,192687
1760400;12,074807516542666;594,7443041562501;3310,0747250000004;35199,3813375
1764000;12,076330987861907;559,7353955271371;2883,755508;32786,679000000004
1767600;12,091146230211628;513,0570140331803;2765,461158;30232,002816
1771200;12,121669107081338;449,0880872805202;4144,037147;28997,027221499997
1774800;12,084751770926966;522,8706349978689;3637,137557;32000,378324999998
1778400;12,087566370799529;504,4084042181681;3096,053142;30275,300933999995
1782000;12,061319649640154;544,4181146431257;1873,738892;30513,182988000004
1785600;12,054805530651128;540,0312500593983;291,449367;27966,7377375
1789200;12,039078916421479;555,7118418931672;0,0;28338,899604000002
1792800;12,083291070635465;458,75976358134386;0,0;23398,89474
1796400;12,107718741923733;420,8402665798018;0,0;21454,171122
1800000;12,113697406222506;421,8985062204866;0,0;21502,224013500003
1803600;12,07752742324531;496,6525665567504;0,0;25310,396219999995
1807200;12,234721010942557;196,18891979149421;0,0;10002,234348
1810800;12,27420721450268;177,406817601795;0,0;9028,741611000001
1814400;12,285439080463453;203,4066025362947;0,0;10347,367035
1818000;12,284028780001611;236,12213379565242;0,0;12010,107017999999
1821600;12,294755465599122;233,59526371404428;0,0;11881,768053
1825200;12,296024657868557;246,71514079729548;0,0;12547,600195500001
1828800;12,27478062230339;296,7907957951948;0,0;15094,166133
1832400;12,188394387642123;455,4181834462384;0,0;23167,138016999997
1836000;12,079195227185819;624,7030251917743;0,0;31809,4402785
1839600;12,032281570700057;650,8141027456361;0,0;33179,617462500006
1843200;11,95922440222487;733,2659622904354;207,04240099999998;37708,058151
1846800;11,944618295120272;700,8335875651994;1429,007711;37886,150832
1850400;11,987421960212233;580,3663259176484;2986,591212;34039,79793600001
1854000;12,034047352375996;486,00011595522835;3706,505876;30269,297922
1857600;12,067330172134275;435,6195640316249;3420,653849;27262,284134999998
1861200;12,06391754348098;458,9737166569707;4215,732693999999;29614,4804775
1864800;12,088007188352519;420,67029931613513;4274,046481;27748,437971999996
1868400;12,039232636136267;522,107720055708;1424,839529;28714,3997415
1872000;12,033543183362324;519,1108508943951;648,663862;27433,1778615
1875600;12,007882648732249;555,6535098009057;0,0;28342,691140500003
1879200;12,045133124784723;470,24506678289293;0,0;23993,104374
1882800;12,065583125139595;436,83850435563073;0,0;22279,293228
1886400;12,06991506196948;438,2978695657997;0,0;22348,590648
1890000;12,028682221314615;520,7202953089799;0,0;26549,978011499996
1893600;12,187812705255224;213,847528882181;0,0;10908,4982805
1897200;12,230373954266273;188,83615206101803;0,0;9615,4672395
1900800;12,243628879855846;212,10513355895978;0,0;10795,1642235
1904400;12,243742548010813;243,43423975007107;0,0;12387,8299605
1908000;12,25425190982146;242,7582032324436;0,0;12353,412225000002
1911600;12,25526059735435;257,0907120645265;0,0;13081,220690999999
1915200;12,220117537365208;333,2051167654035;0,0;16953,861847499997
1918800;12,063152013660625;617,6164330163864;0,0;31437,4153455
1922400;11,896692890870822;863,4687740714388;0,0;44029,045539
1926000;11,879976497670935;792,9349794328108;0,0;40508,165530499995
1929600;11,888918400363254;712,14027694779;4159,768952;42530,051196
1933200;11,881019295481565;693,4552368778219;2677,094227;39381,957369
1936800;11,879816507102605;671,1089594617707;2432,947248;37883,148493500004
1940400;11,941357539039712;539,4558445154222;3718,049053;33054,363042
1944000;12,00432881646613;433,90183956384135;4932,024804;29433,220321499997
1947600;12,015699452063759;441,2918097876377;3245,271788;27302,192662499998
1951200;12,014362056351548;462,56165081983016;1964,941721;26496,1259025
1954800;12,018713186577715;462,8450283417057;1945,762223;26482,702755000002
1958400;11,992403547260794;516,9809123056896;978,171632;27816,650701499995
1962000;11,92774491596174;629,3091882621709;0,0;32114,546442
1965600;11,942232493518762;572,4894264513387;0,0;29236,192429500003
1969200;11,94691035436739;551,9922231154497;0,0;28184,839233
1972800;11,992945330629135;461,30926414136417;0,0;23553,309606
1976400;11,980309987148976;498,5282434784155;0,0;25440,453229500003
1980000;12,120795986473757;241,5331597539266;0,0;12327,457060500003
1983600;12,164324976529992;215,8747502518183;0,0;11000,527683
1987200;12,166305718367138;260,53386150275696;0,0;13269,782392500001
1990800;12,173664643700727;274,7756372231808;0,0;13994,848515
1994400;12,171517807110163;298,11913303473017;0,0;15182,524506000002
1998000;12,167468421299814;317,4868298662581;0,0;16169,266165500001
2001600;12,126826096020448;399,28541786526444;0,0;20336,104531499997
2005200;11,957861575579614;701,56680291904;0,0;35747,964649500005
2008800;11,790845152412265;941,224209447971;0,0;48050,6638815
2012400;11,776689219146368;860,349684199791;0,0;44004,527251499996
2016000;11,807126975370544;737,0435818154203;5202,553751;45395,09279250001
2019600;12,036891498739378;285,45012820436915;17946,29862;41119,5774075
2023200;12,206653783713547;44,80976926287127;24480,55191;38371,239709500005
2026800;12,359121417946058;49,053671281735596;27835,455459999997;34293,533625
2030400;12,478720391721614;88,09979400553831;28711,12832;30229,4216625
2034000;12,575176601268563;112,49652938953484;28924,03916;27199,355225999996
2037600;12,54036156596127;49,82002038943279;22511,094;26247,609973499995
2041200;12,411755115564938;152,1552571297441;12580,91427;26157,881792999997
2044800;12,303030544516412;334,80892995448363;6096,16219;25954,059309
2048400;12,152855324782305;564,86776101139;0,0;28725,7527405
2052000;12,138267986525742;510,8533907907368;0,0;26022,664812
2055600;12,114113979491286;506,4378811851953;0,0;25801,9618275
2059200;12,138933405619875;424,6462441095463;0,0;21640,7105865
2062800;12,119171475233491;450,03817319599045;0,0;22928,3422995
2066400;12,250659789505246;192,90222653789698;0,0;9830,074882500001
2070000;12,301038084373548;141,1776743179598;0,0;7183,653658500001
2073600;12,313365251639254;161,12137171628396;0,0;8193,839796
2077200;12,334070918935602;151,1365717560669;0,0;7685,001300000001
2080800;12,345711378619317;153,96513478831181;0,0;7827,013892999999
2084400;12,351244941842976;163,5496120868945;0,0;8313,169908
2088000;12,316207190542547;242,93499473695314;0,0;12347,536651499999
2091600;12,16989312831839;509,1157318095919;0,0;25886,723089499996
2095200;12,00388830993888;759,161318574404;0,0;38663,9819205
2098800;11,990125444435135;686,891388696351;0,0;35048,52573
2102400;12,012637593642241;584,5093558535204;5308,412289;37658,1129465
2106000;12,24215711064176;135,54259574813884;18972,45366;34889,4162435
2109600;12,458710398795395;71,15526007507275;29328,53282;33476,456307
2113200;12,613410117176933;131,52949056976692;32655,716669999998;30103,6230495
2116800;12,718350921936889;155,77574020961754;34008,36005;28756,0461405
2120400;12,754131968989714;137,7559688534804;32069,073340000003;28317,869778000004
2124000;12,731443625738867;91,61194655887624;27498,991860000002;27850,025710499995
2127600;12,651365223390558;20,7553927121591;20229,25175;26787,029642999998
2131200;12,469051635507363;277,86280967830555;8272,613608;26186,237912999997
2134800;12,278095396510066;564,2182232267778;0,0;28639,484176500002
2138400;12,248408866603576;510,80755732508226;0,0;25983,8326215
2142000;12,220998616758664;491,3566865884476;0,0;25002,7158285
2145600;12,248419693455999;391,7320661523793;0,0;19939,4339415
2149200;12,226591145204678;413,90872611718703;0,0;21061,7689455
2152800;12,344296388397423;176,85583001916163;0,0;9001,5202785
2156400;12,380948201400068;141,15368881830665;0,0;7174,9065345
2160000;12,374135007965675;185,01834951369722;0,0;9400,7112585
2163600;12,3737382645141;199,3904398384192;0,0;10131,723865499998
2167200;12,369944330078615;213,55778849083646;0,0;10851,664443
2170800;12,363368240183256;229,00359292120106;0,0;11637,0170745
2174400;12,321837512230685;305,54779797437965;0,0;15527,819989500002
2178000;12,148055263554474;610,870476575358;0,0;31058,6320725
2181600;11,974780855098528;856,1053069478553;0,0;43612,005423
2185200;11,953880080727343;782,0908582220032;0,0;39919,117293
2188800;11,9873030672165;647,0846810413415;5855,157004;41674,8301515
2192400;12,220684590638855;186,5743258553296;19318,81516;38014,5597015
2196000;12,403539391100479;29,5420881398842;27295,693499999998;36142,55897699999
2199600;12,541497212084073;84,04549459361944;30063,20809;32748,4592625
2203200;12,645907117345313;114,0389225535438;31277,08796;30420,658828499996
2206800;12,69304611303384;107,77610344455242;29834,03824;29118,6029625
2210400;12,670197084650813;62,47916692399204;25364,55281;28679,259138
2214000;12,601742049294472;0,5921913445658811;19921,913060000003;29078,636066999996
2217600;12,421362656228984;330,1727216292133;8913,912304;29791,3874745
2221200;12,221611344597623;634,0345944935126;0,0;32200,496028
2224800;12,199025581266449;563,558847144971;0,0;28685,339328
2228400;12,173390030900702;540,7418988120105;0,0;27530,917261500002
2232000;12,198840098741892;444,8215758628135;0,0;22653,8136045
2235600;12,177043521123887;465,7468264994644;0,0;23712,7251165
2239200;12,308081266356286;202,7257835298892;0,0;10323,968604
2242800;12,351536941231926;158,57130340993737;0,0;8063,519976
2246400;12,351762898576638;194,1809130170814;0,0;9869,504838
2250000;12,359996305189362;197,70541055230552;0,0;10048,6167345
2253600;12,36071409993994;209,53150017272986;0,0;10648,710923999999
2257200;12,357491693885692;223,8247380380708;0,0;11375,023746
2260800;12,318772926278841;299,27764224610354;0,0;15210,173230499999
2264400;12,167819249235086;565,7687228920031;0,0;28766,4997995
2268000;12,010058630672697;793,0148280674682;0,0;40389,075768
2271600;12,002567106206843;706,8907315964832;0,0;36066,488995499996
2275200;12,042019513023636;573,4865971572576;6117,845204;38284,01501249999
2278800;12,257962655970156;155,41982005655638;19086,31839;36059,53596
2282400;12,400081917063792;13,498482604219651;25585,1413;35789,042562
2286000;12,519849506225246;61,362352090538764;28495,16576;33520,467924
2289600;12,613754164349158;89,94508508461715;30451,56942;32477,183857499997
2293200;12,670068392526355;94,67055624958132;30621,357450000003;32053,2195
2296800;12,675374455519956;70,16111061585991;28239,31598;31856,758275
2300400;12,575740906271573;43,56750909928159;19997,507670000003;31473,9499425
2304000;12,396308043352011;366,3657713660584;8737,131452;31375,973157000004
2307600;12,197547606867117;663,921803635795;0,0;33727,816404000005
2311200;12,175085399087864;590,8447321069284;0,0;30082,312781999994
2314800;12,150641571764073;564,3172802432831;0,0;28738,928499000005
2318400;12,174966242501585;469,8314429299099;0,0;23933,617632
2322000;12,149538324275012;496,38648760049017;0,0;25279,457734499996
2325600;12,281699508022061;228,85493099357942;0,0;11658,211194
2329200;12,320601476931822;192,00084176112975;0,0;9766,332338999999
2332800;12,32117701710665;224,46554791776904;0,0;11412,712835999999
2336400;12,328620283356633;227,88098417252397;0,0;11586,2924235
2340000;12,329350626716282;238,32183142359543;0,0;12116,133271499999
2343600;12,327797511674605;248,54364517414473;0,0;12635,7006105
2347200;12,29689861281693;309,47945083653826;0,0;15733,887165
2350800;12,203740748727713;471,84959819174156;0,0;23997,0599775
2354400;12,101580197847648;619,5460993957062;0,0;31541,426607
2358000;12,065068311817425;623,2598592504773;0,0;31766,873048999994
2361600;12,084007775485308;537,1176882812188;5493,166155;35482,1891055
2365200;12,242144116773527;222,81975779784543;17589,41051;37273,163055
2368800;12,412476763839052;16,26323523482381;25020,46686;34589,75340449999
2372400;12,589323892524076;104,004859893342;31350,64529;31931,581432500003
2376000;12,714764496583943;146,10491074347976;33973,003450000004;30019,255827
2379600;12,531131557767067;63,100005361400164;19781,43002;32132,77494
