Time [s];TST_GTP_01 new_fluid_temperature;TST_GTP_01 fluid_reynolds_number;TST_STH_01 m_h_w_ht1 OUT;TST_DEM_01 m_h_w_ht1 IN
1573200;11,643131310841307;1003,0171246109026;0,0;51239,61186
1576800;11,381377265983463;1382,8072635337662;0,0;70844,644835
1580400;11,364931627411279;1244,740167283475;0,0;63959,971059999996
1584000;11,341499777942595;1186,4370403859673;4273,171727;67322,23969500001
1587600;11,862318421020284;151,72922143240322;36514,789784;62048,44588
1591200;12,399309108872313;253,3060057585636;64041,557118000004;60064,8971175
1594800;12,74562724044463;381,4818173739169;72118,52384;54198,509829999995
1598400;12,530335633304782;120,48272999117658;45396,408904;50130,245125
1602000;12,446528877742661;29,88379338977428;35696,759362000004;48286,7357375
1605600;12,21921961358115;359,2382157441718;19205,660577399998;46419,933809999995
1609200;12,068453737668134;572,1420894210404;10015,6610312;43856,475845
1612800;11,95606860734527;691,238050285616;5004,673178999999;42619,297764999996
1616400;11,785257801957771;920,3347523282483;0,0;46985,178065
1620000;11,768171392380424;837,2580938072393;0,0;42826,1503425
1623600;11,746436203833376;806,1307035882172;0,0;41241,905470000005
1627200;11,806368316553103;644,407482806023;0,0;32976,167017499996
1630800;11,789413529796729;668,4100151398125;0,0;34181,36428
1634400;11,996785573100322;271,63133988145364;0,0;13893,422202500002
1638000;12,08856192160766;172,02221479209945;0,0;8778,107055
1641600;12,100952235615406;223,18174268948073;0,0;11376,9912775
1645200;12,121464693902272;230,45131433986975;0,0;11745,9341025
1648800;12,133353551410156;242,0984446388455;0,0;12336,7399775
1652400;12,13878548287242;257,97146132451996;0,0;13143,836582500002
1656000;12,097736488523639;352,5631029397218;0,0;17962,256095
1659600;11,873137177653133;764,8658526976606;0,0;38986,0572
1663200;11,627765187243781;1134,2468568355391;0,0;57959,90497250001
1666800;11,633873994783187;974,5883141351505;0,0;49939,23176
1670400;11,57395377817799;1005,4115303868081;1231,3491234;53338,43327749999
1674000;11,667846320449932;760,1339851789384;7700,37906;50384,060704999996
1677600;11,868880367266593;380,3523097949309;20767,869159399997;50221,338847499996
1681200;12,253110116872822;95,55075044388816;40173,4542;46308,8344875
1684800;12,255614523115204;27,797142193313615;31908,410182000003;43149,12262
1688400;12,003582033766316;495,4061181173558;11283,3873746;41798,3147475
1692000;11,98601290157827;488,724536345953;10959,4148026;41098,002355
1695600;11,897317990477006;625,0618313754558;4944,3089674;39192,437385
1699200;11,825321192785369;712,4844866411564;1514,8285592;38634,43219
1702800;11,725122954256598;845,6125833595951;0,0;43233,9797925
1706400;11,720949194777518;783,8481157042238;0,0;40121,375935000004
1710000;11,703489278170792;774,5145146363818;0,0;39645,499025
1713600;11,759625445942945;637,8320371973052;0,0;32655,4838675
1717200;11,729500434689868;695,1193620447892;0,0;35565,9532575
1720800;11,938093950037395;296,261200770095;0,0;15163,423144999999
1724400;12,014840512775626;225,56806447146508;0,0;11518,08879
1728000;12,019890600803969;285,81875677294573;0,0;14582,063217500001
1731600;12,036497438825226;295,03921723868035;0,0;15051,6240625
1735200;12,041949921128031;314,2094575271533;0,0;16026,617299999998
1738800;12,04382496996344;331,58033827111535;0,0;16911,6036625
1742400;12,007325938151167;413,512953068835;0,0;21089,971634999998
1746000;11,868660373104236;665,5738235686762;0,0;33959,48882
1749600;11,702636045889568;919,0135492402426;0,0;46963,869159999995
1753200;11,63520348237499;947,4194486910426;0,0;48506,08982000001
1756800;11,529881726021587;1062,9163700243475;1127,5552398;56130,321145
1760400;11,55169948510571;933,1718264574135;7282,164395000001;58665,6355625
1764000;11,555048008867235;882,1509571393775;6344,2621176;54644,465000000004
1767600;11,581201241025258;806,6875751910817;6084,0145476;50386,67136
1771200;11,644914747855307;679,1813611040387;9116,8817234;48328,3787025
1774800;11,58356021158591;809,7929394920637;8001,7026254;53333,963874999994
1778400;11,585954231833373;787,3926834997618;6811,316912400001;50458,83489
1782000;11,533206833713512;872,8667998630467;4122,2255624;50855,30498000001
1785600;11,507774852952565;890,1401958600857;641,1886074;46611,2295625
1789200;11,475633896074006;920,4978219836879;0,0;47231,49934
1792800;11,544914664120842;759,7617138111787;0,0;38998,1579
1796400;11,582432726848419;697,1619943985389;0,0;35756,95187
1800000;11,590146189150728;699,0195208006554;0,0;35837,040022500005
1803600;11,52881793120347;822,8916902908284;0,0;42183,99369999999
1807200;11,786581114408145;324,96758248050264;0,0;16670,39058
1810800;11,850442521783238;294,19329029547845;0,0;15047,902685000001
1814400;11,867803610842685;337,4019750548488;0,0;17245,611725
1818000;11,864376044848182;391,6963145369021;0,0;20016,84503
1821600;11,881124927815142;387,4957372712759;0,0;19802,946755
1825200;11,882298517608891;409,2873943807643;0,0;20912,666992500002
1828800;11,846327157483806;492,3597655398232;0,0;25156,943554999998
1832400;11,702962026939577;755,3879250139739;0,0;38611,896694999996
1836000;11,522539981129652;1035,5054806462979;0,0;53015,7337975
1839600;11,444761765549226;1077,9127110509723;0,0;55299,36243750001
1843200;11,32573912830208;1210,7892195728195;455,49328219999995;62846,76358499999
1846800;11,311502214131371;1137,2234898547165;3143,8169642;63143,584720000006
1850400;11,396503708941253;913,3361673046064;6570,5006664;56732,996560000014
1854000;11,483289618377654;746,307673245976;8154,3129272;50448,82987
1857600;11,54005905270726;667,7997702351093;7525,4384678;45437,140224999996
1861200;11,544123546439923;694,2485293261449;9274,6119268;49357,467462500004
1864800;11,5881449735284;629,9478832585354;9402,9022582;46247,39662
1868400;11,486834326465502;842,9513026813386;3134,6469638;47857,332902500006
1872000;11,468653511112088;849,625985787632;1427,0604964000001;45721,9631025
1875600;11,41780912007692;920,2140999089243;0,0;47237,818567500006
1879200;11,475659795959126;778,5465827733835;0,0;39988,50729
1882800;11,506658168314491;723,4084835219575;0,0;37132,155380000004
1886400;11,511748614006727;725,9127835617988;0,0;37247,65108
1890000;11,442246187044748;862,4291840924778;0,0;44249,963352499995
1893600;11,703151388952165;354,0651059233283;0,0;18180,8304675
1897200;11,772184413713795;313,0168337358272;0,0;16025,7787325
1900800;11,793015974125924;351,6935263026688;0,0;17991,9403725
1904400;11,792242480439798;403,6753640996557;0,0;20646,383267499998
1908000;11,808754188032525;402,5503060551812;0,0;20589,020375000004
1911600;11,809624244941503;426,34605063689327;0,0;21802,034485
1915200;11,75083996589316;552,569444327074;0,0;28256,436412499996
1918800;11,491598042186418;1023,9471246599585;0,0;52395,6922425
1922400;11,218114552451292;1429,8802844866623;0,0;73381,74256500001
1926000;11,190036396462052;1311,471534992975;0,0;67513,6092175
1929600;11,238821055909884;1112,0177368964262;9151,491694400002;70883,41866000001
1933200;11,219919894743756;1105,101503077008;5889,6072994;65636,59561500001
1936800;11,218651623083227;1071,8253885092013;5352,4839456;63138,5808225
1940400;11,332123857883579;833,7666804937724;8179,7079166;55090,60507
1944000;11,449473363363612;640,5715705591927;10850,4545688;49055,3672025
1947600;11,458804583436523;679,9075858735202;7139,5979336;45503,654437499994
1951200;11,44699555304722;735,2355431131784;4322,8717862;44160,2098375
1954800;11,452729645077662;735,9044366094529;4280,6768906;44137,837925
1958400;11,400371566852844;840,7809313922145;2151,9775904;46361,084502499994
1962000;11,283730415923998;1041,871847411201;0,0;53524,24407
1965600;11,304191889780164;947,2398761032994;0,0;48726,9873825
1969200;11,309191365870785;913,3881138103384;0,0;46974,732055
1972800;11,382813624565406;763,3370099495188;0,0;39255,51601
1976400;11,360345821159585;825,1845664333815;0,0;42400,7553825
1980000;11,590413017098822;399,7508054119277;0,0;20545,761767500004
1983600;11,661006086297308;357,65027153982817;0,0;18334,212805
1987200;11,66320795000904;431,77225479564294;0,0;22116,3039875
1990800;11,674435321008989;455,3757679391632;0,0;23324,747525
1994400;11,670043930743045;494,08388627369425;0,0;25304,207510000004
1998000;11,66259852124697;526,1692989061497;0,0;26948,7769425
2001600;11,5948602752224;661,7081680036129;0,0;33893,5075525
2005200;11,316373591683393;1162,2997899022728;0,0;59579,9410825
2008800;11,042528219495352;1557,3961144499722;0,0;80084,4398025
2012400;11,01849097604924;1421,8326547946156;0,0;73340,8787525
2016000;11,111060511640702;1135,5882479576128;11445,6182522;75658,48798750002
2019600;11,606538626347604;188,63816468628818;39481,856964;68532,6290125
2023200;11,971614532513858;115,76221685246142;53857,214201999996;63952,066182500006
2026800;12,285987617158337;243,75239428878876;61238,002012;57155,889375
2030400;12,5236547635114;313,0856606580113;63164,482304;50382,369437500005
2034000;12,71283834427713;354,50509517127375;63632,886152;45332,25870999999
2037600;12,62431020982018;212,64880893054746;49524,4068;43746,01662249999
2041200;12,33528569925707;60,48625372213298;27678,011393999997;43596,46965499999
2044800;12,091272839497273;463,32547640304733;13411,556818000001;43256,765515
2048400;11,775207223384617;939,2141360422851;0,0;47876,2545675
2052000;11,728827186659231;847,8161299514039;0,0;43371,10802
2055600;11,672134024224086;840,1865161318208;0,0;43003,2697125
2059200;11,700415353609706;704,233931976255;0,0;36067,8509775
2062800;11,657880251482249;746,3741057441015;0,0;38213,9038325
2066400;11,867027581364221;319,8397569094297;0,0;16383,458137500002
2070000;11,943704974423971;234,2848477671924;0,0;11972,756097500001
2073600;11,95846063323862;267,4612095760729;0,0;13656,399660000001
2077200;11,987910420954073;250,89344571530458;0,0;12808,335500000001
2080800;12,0029627337998;255,61433704002158;0,0;13045,023154999999
2084400;12,008409972892489;271,537120220791;0,0;13855,28318
2088000;11,947082827696303;403,3382885450074;0,0;20579,2277525
2091600;11,702489231170816;845,0198388561306;0,0;43144,53848249999
2095200;11,426979228531584;1258,6374188228265;0,0;64439,9698675
2098800;11,401878027423733;1137,3992798157878;0,0;58414,20955
2102400;11,481075830420112;884,2340275180468;11678,5070358;62763,521577499996
2106000;11,984213169414874;27,497466120991348;41739,398052;58149,02707250001
2109600;12,459320028033291;289,2973512839109;64522,772204;55794,093844999996
2113200;12,783784837572052;407,9612058734296;71842,576674;50172,705082500004
2116800;13,006505732761134;455,51815938522583;74818,39211;47926,7435675
2120400;13,081891569647995;413,8275712090501;70551,96134800001;47196,44963
2124000;13,029243765457075;310,37286558507304;60497,782092;46416,70951749999
2127600;12,847200576663875;150,41836156106532;44504,35385;44645,049405
2131200;12,441740064400271;337,4793699149905;18199,7499376;43643,72985499999
2134800;12,036428708206781;940,0766794234327;0,0;47732,4736275
2138400;11,958685141052207;849,0416804720572;0,0;43306,387702500004
2142000;11,891747436893851;816,2696545183179;0,0;41671,1930475
2145600;11,920783221034739;650,4777066989425;0,0;33232,3899025
2149200;11,87192576234552;687,3156863340853;0,0;35102,948242499995
2152800;12,056284811369698;293,5882122021535;0,0;15002,5337975
2156400;12,10835779126152;234,49785775306128;0,0;11958,177557500001
2160000;12,08971764011183;307,42358523000246;0,0;15667,8520975
2163600;12,082748646345236;331,25997673147356;0,0;16886,2064425
2167200;12,07093953811786;354,77091509976;0,0;18086,107405
2170800;12,055172051877282;380,39583652176117;0,0;19395,0284575
2174400;11,98208012474453;507,49023884322423;0,0;25879,699982500002
2178000;11,691391931853678;1014,2452364718637;0,0;51764,3867875
2181600;11,403392360281174;1419,533960262047;0,0;72686,675705
2185200;11,365732050775357;1295,1148358348596;0,0;66531,862155
2188800;11,466499513209449;979,2336496711401;12881,3454088;69458,0502525
2192400;11,974149868015528;5,928270802444214;42501,393352;63357,5995025
2196000;12,373159772354256;208,2302756030273;60050,5257;60237,598294999996
2199600;12,660908127967895;313,9761106042455;66139,057798;54580,7654375
2203200;12,877065076553603;370,3445349248229;68809,59351199999;50701,098047499996
2206800;12,971489131138387;351,1394029560355;65634,884128;48531,0049375
2210400;12,916924910012202;249,6385404590784;55802,016182;47798,765230000005
2214000;12,767483344874236;115,14708172236269;43828,20873200001;48464,393444999994
2217600;12,374560236692995;414,70820277553656;19610,6070688;49652,312457500004
2221200;11,952443189551255;1056,1713050171063;0,0;53667,49338
2224800;11,88726746995388;936,4314426175044;0,0;47808,89888
2228400;11,823698944880752;898,0869536029793;0,0;45884,8621025
2232000;11,849720265186368;738,4623590538786;0,0;37756,3560075
2235600;11,801131581709859;773,2068681259984;0,0;39521,2085275
2239200;12,007481865955052;336,45220062736286;0,0;17206,61434
2242800;12,070841797486269;263,3960545954223;0,0;13439,199959999998
2246400;12,063882816639929;322,6182797180766;0,0;16449,17473
2250000;12,071193158057058;328,44749999950744;0,0;16747,6945575
2253600;12,066810986816424;348,09064957036105;0,0;17747,85154
2257200;12,056534652996511;371,81445259005505;0,0;18958,372910000002
2260800;11,988012071425622;497,1163075958387;0,0;25350,2887175
2264400;11,734802106642302;939,4563845464852;0,0;47944,1663325
2268000;11,471929157143503;1315,2736965491597;0,0;67315,12628000001
2271600;11,456189111235874;1171,0292526028188;0,0;60110,814992499996
2275200;11,569181345987593;853,8399363298591;13459,2594488;63806,69168749999
2278800;12,0445418996723;15,52653282882966;41989,900458;60099,2266
2282400;12,362940865243916;171,42897939293954;56287,31086;59648,40427000001
2286000;12,618892241842374;267,14210612377553;62689,364671999996;55867,44654
2289600;12,821680221297493;325,47393062394275;66993,452724;54128,639762499995
2293200;12,944311204248322;333,856600980949;67366,98639;53422,0325
2296800;12,956231898278492;278,9543880315219;62126,495156000004;53094,597125
2300400;12,736777078904467;87,13819382336324;43994,516874;52456,583237499995
2304000;12,34290949942376;477,7969045634042;19221,689194399998;52293,288595000005
2307600;11,923105470892365;1105,875452811045;0,0;56213,02734
2311200;11,857735894017061;981,7117177302904;0,0;50137,18796999999
2314800;11,795864987675271;937,1820934086926;0,0;47898,214165000005
2318400;11,819794660822296;779,9365832328513;0,0;39889,362720000005
2322000;11,765054814296274;824,0161173588973;0,0;42132,42955749999
2325600;11,973005530830953;379,780062894766;0,0;19430,35199
2329200;12,028646888424;318,8951130300736;0,0;16277,220565
2332800;12,022154081055035;372,8865646118674;0,0;19021,188059999997
2336400;12,028040156095974;378,5303103287454;0,0;19310,4873725
2340000;12,023575159195065;395,86666119433124;0,0;20193,555452499997
2343600;12,015967122831388;412,8216207400811;0,0;21059,5010175
2347200;11,960314249988834;513,9987064595107;0,0;26223,145275
2350800;11,802355688347932;783,4521125453381;0,0;39995,0999625
2354400;11,630392903216814;1027,931125165914;0,0;52569,044345
2358000;11,566898599589697;1033,2738401695854;0,0;52944,788414999995
2361600;11,64103371123944;804,0428011861202;12084,965541;59136,981842500005
2365200;12,011969921590044;94,19911196232815;38696,703122;62121,93842499999
2368800;12,383107164426237;172,81764092956615;55045,027092;57649,58900749999
2372400;12,762051169254509;354,6751695788194;68971,41963799999;53219,3023875
2376000;13,028126577530813;439,1564177077981;74740,60759;50032,093045
2379600;12,637264515622705;73,51228109015724;43519,146043999994;53554,624899999995
