Time [s];TST_GTP_01 new_fluid_temperature;TST_GTP_01 fluid_reynolds_number;TST_STH_01 m_h_w_ht1 OUT;TST_DEM_01 m_h_w_ht1 IN
1580400;11,978174368393056;751,9837679194625;0,0;38375,98263599999
1584000;11,955111007709103;735,2787264059748;1942,3507849999999;40393,343817
1587600;12,193861521225255;249,56032948113898;16597,631719999998;37229,067528
1591200;12,441464782085752;50,045444914056574;29109,798690000003;36038,938270499995
1594800;12,6092753704256;115,09216971067109;32781,1472;32519,105897999998
1598400;12,518358635614229;1,067810127811362;20634,73132;30078,147075
1602000;12,48089525996502;102,16403497071093;16225,799710000001;28972,041442499998
1605600;12,38019073673777;296,4863736525015;8729,845717;27851,960285999998
1609200;12,314450603441983;386,3195716360133;4552,573196;26313,885507
1612800;12,265397488375628;437,16541232579505;2274,851445;25571,578659
1616400;12,181129237948692;554,1208156500669;0,0;28191,106839
1620000;12,178133738063018;504,5944796973178;0,0;25695,6902055
1623600;12,171781530997462;485,91196602291444;0,0;24745,143282
1627200;12,213241977631274;388,4973967402143;0,0;19785,7002105
1630800;12,207790012127715;402,88322739251095;0,0;20508,818568
1634400;12,336415163132031;163,74667497634738;0,0;8336,053321500001
1638000;12,396590387210992;103,6071673938163;0,0;5266,864233
1641600;12,406997485904029;134,3719913331369;0,0;6826,1947665
1645200;12,421232715747594;138,74566982833016;0,0;7047,5604615
1648800;12,430231253561368;145,7476038364584;0,0;7402,0439865
1652400;12,435105723786481;155,29835644590915;0,0;7886,301949500001
1656000;12,411744455064136;212,24098912357005;0,0;10777,353657
1659600;12,27678584718954;460,53670433752205;0,0;23391,63432
1663200;12,126910801137708;683,6387154182361;0,0;34775,942983500005
1666800;12,129947015771524;588,0459064466447;0,0;29963,539056
1670400;12,092578191858435;611,9184100583683;559,704147;32003,059966499997
1674000;12,13476097924165;491,9015171897128;3500,1723;30230,436423
1677600;12,224414877232492;318,6086587021928;9439,940526999999;30132,8033085
1681200;12,404049062882585;18,16647836608498;18260,661;27785,300692499997
1684800;12,411935131553111;90,51478274406328;14503,822810000001;25889,473572
1688400;12,298952522637746;345,5375444645617;5128,812443;25078,9888485
1692000;12,290020912776862;340,9072099778494;4981,552183;24658,801412999997
1695600;12,25278876652419;397,3949209811649;2247,413167;23515,462430999996
1699200;12,220890892442721;435,67262975886194;688,558436;23180,659313999997
1702800;12,168094738105525;509,62677783956343;0,0;25940,3878755
1706400;12,169273159708172;472,65668336488494;0,0;24072,825561
1710000;12,162361341889762;467,0567063266501;0,0;23787,299415
1713600;12,199126451790073;384,678740691042;0,0;19593,2903205
1717200;12,183767532174809;419,1365509737553;0,0;21339,5719545
1720800;12,311598702321978;178,6666763336482;0,0;9098,053887
1724400;12,361568204662607;135,90915267569613;0,0;6910,853274
1728000;12,366415127777765;172,15916614715874;0,0;8749,237930500001
1731600;12,377416779391785;177,71254607378478;0,0;9030,9744375
1735200;12,381808230074492;189,24745527673326;0,0;9615,970379999999
1738800;12,383879126252973;199,70746988368273;0,0;10146,962197500001
1742400;12,362690963884825;249,05517729020522;0,0;12653,982981
1746000;12,279262697038371;400,9385118271284;0,0;20375,693292
1749600;12,178086350816764;553,9555290940106;0,0;28178,321496
1753200;12,136636401920445;571,4982534613688;0,0;29103,653892000006
1756800;12,070546239510314;646,2077101711375;512,525109;33678,192687
1760400;12,06903053751334;594,7044125566347;3310,0747250000004;35199,3813375
1764000;12,070958360832671;559,6936933465543;2883,755508;32786,679000000004
1767600;12,086046448254033;513,0212526624581;2765,461158;30232,002816
1771200;12,116943322815068;449,0555286874911;4144,037147;28997,027221499997
1774800;12,080548681690798;522,8373391905473;3637,137557;32000,378324999998
1778400;12,082755570793822;504,3803874765971;3096,053142;30275,300933999995
1782000;12,056656375281634;544,3857950889667;1873,738892;30513,182988000004
1785600;12,049807720713806;540,002536084129;291,449367;27966,7377375
1789200;12,034111068861641;555,6806585076658;0,0;28338,899604000002
1792800;12,078185532996617;458,73417040733756;0,0;23398,89474
1796400;12,10340240611401;420,81615010823396;0,0;21454,171122
1800000;12,109692725614003;421,87807194932077;0,0;21502,224013500003
1803600;12,07351867072047;496,6302499904451;0,0;25310,396219999995
1807200;12,230092822695923;196,1800917001751;0,0;10002,234348
1810800;12,272043221802283;177,39761736968163;0,0;9028,741611000001
1814400;12,283448435654554;203,40167254456657;0,0;10347,367035
1818000;12,281841760116457;236,11686997361693;0,0;12010,107017999999
1821600;12,292311223719773;233,58954241897484;0,0;11881,768053
1825200;12,293608731935153;246,70838828477514;0,0;12547,600195500001
1828800;12,27226409334063;296,78276694626686;0,0;15094,166133
1832400;12,185473408506182;455,40534729386206;0,0;23167,138016999997
1836000;12,074974509925525;624,6825680466045;0,0;31809,4402785
1839600;12,02666235204171;650,7832695754677;0,0;33179,617462500006
1843200;11,953376040922482;733,2193102498342;207,04240099999998;37708,058151
1846800;11,938074542346316;700,7848038104665;1429,007711;37886,150832
1850400;11,981122881858086;580,3172832143164;2986,591212;34039,79793600001
1854000;12,028719803457715;485,9581361998795;3706,505876;30269,297922
1857600;12,062769582613369;435,5875861102165;3420,653849;27262,284134999998
1861200;12,059773070967584;458,94398044471274;4215,732693999999;29614,4804775
1864800;12,083673818557678;420,6449790451613;4274,046481;27748,437971999996
1868400;12,03521632880951;522,0803241262905;1424,839529;28714,3997415
1872000;12,028695070781206;519,0865924134779;648,663862;27433,1778615
1875600;12,003055893136462;555,6232563914459;0,0;28342,691140500003
1879200;12,039999185484824;470,219569007168;0,0;23993,104374
1882800;12,061143936611881;436,81332105303375;0,0;22279,293228
1886400;12,06574985402442;438,2760264657465;0,0;22348,590648
1890000;12,02450923666544;520,695947415185;0,0;26549,978011499996
1893600;12,182956354966448;213,83750646908018;0,0;10908,4982805
1897200;12,22803343088167;188,82587092884845;0,0;9615,4672395
1900800;12,241512497134917;212,0995706393608;0,0;10795,1642235
1904400;12,24145254976526;243,42846743554236;0,0;12387,8299605
1908000;12,25171662936047;242,75197474449809;0,0;12353,412225000002
1911600;12,252738970220282;257,08341018225127;0,0;13081,220690999999
1915200;12,217486093331518;333,19570415563555;0,0;16953,861847499997
1918800;12,059904460491628;617,5982191764556;0,0;31437,4153455
1922400;11,891112806024966;863,4372925229575;0,0;44029,045539
1926000;11,872361041919259;792,8852121507482;0,0;40508,165530499995
1929600;11,881857058044492;712,0689666336884;4159,768952;42530,051196
1933200;11,874595995970441;693,3940095778402;2677,094227;39381,957369
1936800;11,873530782600932;671,0553841404667;2432,947248;37883,148493500004
1940400;11,935241228608355;539,4100994050438;3718,049053;33054,363042
1944000;11,999283370434972;433,8622037439801;4932,024804;29433,220321499997
1947600;12,011519938285673;441,2614808193577;3245,271788;27302,192662499998
1951200;12,010128144571867;462,53726885587935;1964,941721;26496,1259025
1954800;12,01430986667644;462,8203415498504;1945,762223;26482,702755000002
1958400;11,988001095279595;516,9539444994012;978,171632;27816,650701499995
1962000;11,922901241585162;629,2780598502162;0,0;32114,546442
1965600;11,936462197713373;572,4582478739151;0,0;29236,192429500003
1969200;11,941597473100309;551,9564156003339;0,0;28184,839233
1972800;11,987792112199509;461,2817128096227;0,0;23553,309606
1976400;11,975899904899814;498,4993789849716;0,0;25440,453229500003
1980000;12,116075895357993;241,52119012374618;0,0;12327,457060500003
1983600;12,1617159130005;215,86331819312716;0,0;11000,527683
1987200;12,163926517088646;260,5262387997359;0,0;13269,782392500001
1990800;12,17093590459147;274,76830627868753;0,0;13994,848515
1994400;12,16868331271815;298,11001152867027;0,0;15182,524506000002
1998000;12,164450425725013;317,47673904631057;0,0;16169,266165500001
2001600;12,123655739130484;399,2719050167233;0,0;20336,104531499997
2005200;11,954028039249069;701,541850076933;0,0;35747,964649500005
2008800;11,784531782052884;941,1836530364966;0,0;48050,6638815
2012400;11,768389739105489;860,2885169193918;0,0;44004,527251499996
2016000;11,799465130713301;736,9606310614449;5202,553751;45395,09279250001
2019600;12,030215146638502;285,38076286266653;17946,29862;41119,5774075
2023200;12,203674596977594;44,753365820769126;24480,55191;38371,239709500005
2026800;12,35813179574018;49,06210660587483;27835,455459999997;34293,533625
2030400;12,479204556260957;88,10226397215138;28711,12832;30229,4216625
2034000;12,576555390342126;112,49544210452693;28924,03916;27199,355225999996
2037600;12,542315810986553;49,8170323975745;22511,094;26247,609973499995
2041200;12,412373947887243;152,16651204250033;12580,91427;26157,881792999997
2044800;12,301329079620674;334,812466170825;6096,16219;25954,059309
2048400;12,149653313478758;564,8569999537883;0,0;28725,7527405
2052000;12,133161666909668;510,83504505331433;0,0;26022,664812
2055600;12,109426791825916;506,408872952671;0,0;25801,9618275
2059200;12,13426146038136;424,6239112464358;0,0;21640,7105865
2062800;12,11515834616756;450,0145884640142;0,0;22928,3422995
2066400;12,246425373365833;192,89354092442852;0,0;9830,074882500001
2070000;12,298908628312104;141,1709770223746;0,0;7183,653658500001
2073600;12,31167499689549;161,11753007600052;0,0;8193,839796
2077200;12,332231799443987;151,13371181783452;0,0;7685,001300000001
2080800;12,343965011586079;153,96196546462133;0,0;7827,013892999999
2084400;12,349485124302241;163,54641567508764;0,0;8313,169908
2088000;12,314377552459273;242,9302105459377;0,0;12347,536651499999
2091600;12,16742002884788;509,10530376656686;0,0;25886,723089499996
2095200;11,999231569456178;759,1402658304619;0,0;38663,9819205
2098800;11,983398654907482;686,8554541360525;0,0;35048,52573
2102400;12,00647889594661;584,4535824769479;5308,412289;37658,1129465
2106000;12,236815647293199;135,4952868171327;18972,45366;34889,4162435
2109600;12,45704715756262;71,17002365039946;29328,53282;33476,456307
2113200;12,614436136967253;131,533624525508;32655,716669999998;30103,6230495
2116800;12,720738484162082;155,7733042127689;34008,36005;28756,0461405
2120400;12,757095603492823;137,75038663163585;32069,073340000003;28317,869778000004
2124000;12,734054735383767;91,60513193241493;27498,991860000002;27850,025710499995
2127600;12,652998461522092;20,74961785189792;20229,25175;26787,029642999998
2131200;12,469152147725941;277,8722260407164;8272,613608;26186,237912999997
2134800;12,275461619919033;564,2188570156266;0,0;28639,484176500002
2138400;12,243403841385106;510,7924897734564;0,0;25983,8326215
2142000;12,216398554103584;491,32913453325335;0,0;25002,7158285
2145600;12,243950419296832;391,7118714658203;0,0;19939,4339415
2149200;12,222921804023583;413,8880012199688;0,0;21061,7689455
2152800;12,340430085559671;176,84855784110258;0,0;9001,5202785
2156400;12,379019988243563;141,1475811891296;0,0;7174,9065345
2160000;12,372510955766929;185,01435856357432;0,0;9400,7112585
2163600;12,371764495390773;199,38681704246957;0,0;10131,723865499998
2167200;12,367857633936667;213,5530727139281;0,0;10851,664443
2170800;12,361168268934343;228,99824652142897;0,0;11637,0170745
2174400;12,31951312929434;305,5402767587871;0,0;15527,819989500002
2178000;12,14510607511068;610,8545819407944;0,0;31058,6320725
2181600;11,969322348589087;856,0769885208714;0,0;43612,005423
2185200;11,946386167379046;782,04288318628;0,0;39919,117293
2188800;11,980386809792096;647,0159199041776;5855,157004;41674,8301515
2192400;12,214848030162381;186,5164387732028;19318,81516;38014,5597015
2196000;12,40147248170471;29,559504913256944;27295,693499999998;36142,55897699999
2199600;12,541623703149012;84,05108320774757;30063,20809;32748,4592625
2203200;12,647260270726942;114,03860485130343;31277,08796;30420,658828499996
2206800;12,695094582731148;107,77285025495758;29834,03824;29118,6029625
2210400;12,672145732741358;62,474316392990424;25364,55281;28679,259138
2214000;12,602728642615144;0,5875129239903605;19921,913060000003;29078,636066999996
2217600;12,421011364398833;330,17919289810413;8913,912304;29791,3874745
2221200;12,218538060315483;634,0321039670733;0,0;32200,496028
2224800;12,193437657025568;563,5394372461595;0,0;28685,339328
2228400;12,168346687943647;540,70802752214;0,0;27530,917261500002
2232000;12,193954581319202;444,7964210917194;0,0;22653,8136045
2235600;12,172927282739506;465,7213198990777;0,0;23712,7251165
2239200;12,30377623786078;202,71642715234088;0,0;10323,968604
2242800;12,349382283603163;158,56366045601362;0,0;8063,519976
2246400;12,349982765813133;194,1762309872085;0,0;9869,504838
2250000;12,357935622424632;197,70147215776714;0,0;10048,6167345
2253600;12,358631298879256;209,52666882027665;0,0;10648,710923999999
2257200;12,355316934285911;223,81952176105435;0,0;11375,023746
2260800;12,31648503026199;299,27035931902327;0,0;15210,173230499999
2264400;12,164916466414056;565,7542323760681;0,0;28766,4997995
2268000;12,004966491824337;792,9890150363902;0,0;40389,075768
2271600;11,995589088480411;706,8502959260142;0,0;36066,488995499996
2275200;12,035721791225512;573,4277791791945;6117,845204;38284,01501249999
2278800;12,252736862899704;155,36982073053514;19086,31839;36059,53596
2282400;12,398281923267142;13,51392426833087;25585,1413;35789,042562
2286000;12,519636706573364;61,367333736888384;28495,16576;33520,467924
2289600;12,614618670390179;89,94565569686583;30451,56942;32477,183857499997
2293200;12,671591913916634;94,66826837874386;30621,357450000003;32053,2195
2296800;12,677034215246278;70,15710340727769;28239,31598;31856,758275
2300400;12,57689239049937;43,57901066636973;19997,507670000003;31473,9499425
2304000;12,395584084381193;366,37372591839164;8737,131452;31375,973157000004
2307600;12,194174000216924;663,916427592917;0,0;33727,816404000005
2311200;12,169247512306065;590,8223878348227;0,0;30082,312781999994
2314800;12,145368970328716;564,2803411028857;0,0;28738,928499000005
2318400;12,169881275868837;469,803658989636;0,0;23933,617632
2322000;12,14521067074275;496,35818564745193;0,0;25279,457734499996
2325600;12,277135792857493;228,84382276142492;0,0;11658,211194
2329200;12,31822440691057;191,9910285628373;0,0;9766,332338999999
2332800;12,319113523993604;224,4595749329699;0,0;11412,712835999999
2336400;12,32630091486243;227,87572026738866;0,0;11586,2924235
2340000;12,32700931449917;238,3156442209553;0,0;12116,133271499999
2343600;12,325374927513774;248,53713160236597;0,0;12635,7006105
2347200;12,294395754643707;309,47105864379574;0,0;15733,887165
2350800;12,200740944411951;471,8363744358861;0,0;23997,0599775
2354400;12,097245990438363;619,5252672117018;0,0;31541,426607
2358000;12,059508808284052;623,2295451488345;0,0;31766,873048999994
2361600;12,078400553308073;537,0742565679412;5493,166155;35482,1891055
2365200;12,237228548334679;222,77374225405674;17589,41051;37273,163055
2368800;12,41013351939991;16,277273486545127;25020,46686;34589,75340449999
2372400;12,589177497285647;104,01103763631582;31350,64529;31931,581432500003
2376000;12,716568488676986;146,10527358642577;33973,003450000004;30019,255827
2379600;12,533896948883843;63,112768086257816;19781,43002;32132,77494
