Time [dd.mm.yyyy HH:MM:SS];TST_BFT_01 Capacity;TST_BFT_01 CurrentMaxOutTemp;TST_BFT_01 Load;TST_BFT_01 Load%;TST_BFT_01 LossesGains;TST_BFT_01 m_h_w_ht1 IN;TST_BFT_01 m_h_w_ht1 OUT;TST_BUS_01 Balance;TST_BUS_01 Transfer->TST_BUS_03;TST_BUS_02 Balance;TST_BUS_03 Balance;TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_DEM_02 Demand;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_GRO_01 Input_sum;TST_GRO_01 m_e_ac_230v IN;TST_HP_01 Avg_PLR;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Losses_heat;TST_HP_01 Losses_power;TST_HP_01 LossesGains;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Time_active;TST_P2H_01 LossesGains;TST_P2H_01 m_e_ac_230v IN;TST_P2H_01 m_h_w_ht1 OUT;TST_PV_01 m_e_ac_230v OUT;TST_PV_01 Supply;TST_SRC_02 m_e_ac_230v OUT;TST_SRC_02 Max_Energy;TST_SRC_03 m_h_w_ht1 OUT;TST_SRC_03 Max_Energy;TST_SRC_03 Temperature;TST_STC_01 beam_solar_irradiance_in_plane;TST_STC_01 delta_T;TST_STC_01 diffuse_solar_irradiance_in_plane;TST_STC_01 direct_normal_irradiance;TST_STC_01 m_h_w_ht1 OUT;TST_STC_01 spec_flow_rate;TST_STC_01 Temperature_Mean_Collector;TST_STC_01 Temperature_Output;TST_STS_01 Capacity;TST_STS_01 CurrentMaxOutTemp;TST_STS_01 GroundTemperature;TST_STS_01 Load;TST_STS_01 Load%;TST_STS_01 LossesGains;TST_STS_01 LossesGains_bottom;TST_STS_01 LossesGains_sidewalls;TST_STS_01 LossesGains_top;TST_STS_01 m_h_w_ht1 IN;TST_STS_01 m_h_w_ht1 OUT;TST_STS_01 MassInput;TST_STS_01 MassOutput;TST_STS_01 Temperature_lower;TST_STS_01 Temperature_middle;TST_STS_01 Temperature_one_quarter;TST_STS_01 Temperature_three_quarter;TST_STS_01 Temperature_upper
02.06.2024 03:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;475795,5963;0,0;0,0;50104,50276;50104,50276;45,0;385419,252;385419,252;85,0;109471,6164;-2,823119441e7;2,24128228e7;0,0;0,04757955963;4,480713266;4,346291868;-11431,17923;-3284,148493;-14715,32772;109471,6164;381039,3076;475795,5963;49,0308383;85,0;0,04757955963;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;31,84286553;31,84286553;1,480416667e10;49,01693764;20,0;5,930881632e9;40,06224576;-191286,6433;-15494,62182;-96659,2725;-79132,74901;0,0;431143,8104;0,0;9513,503789;31,95433002;43,98346073;43,98050422;43,98334806;49,01693764
02.06.2024 04:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;754915,0503;0,0;0,0;86390,03178;86390,03178;45,0;664538,706;664538,706;85,0;173758,8772;-2,840495329e7;2,24128228e7;0,0;0,07549150503;4,478982317;4,344612847;-18135,12184;-5212,766317;-23347,88815;173758,8772;604504,0613;754915,0503;49,01693764;85,0;0,07549150503;-0,0;6974,249;6974,249;6974,249;6974,249;0,0;0,0;29378,7784;29378,7784;60,0;0,0;0,0;0,9598076211;0,0;0,0;0,0;30,84579905;30,84579905;1,480416667e10;49,00084443;20,0;5,930036099e9;40,05653431;-190991,8027;-15415,76782;-96631,0496;-78944,98527;0,0;654541,0656;0,0;14448,07338;31,85696978;43,98286822;43,97979907;43,98284321;49,00084443
02.06.2024 05:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,163533316e6;-2,910383046e-11;0,0;139510,4063;139510,4063;45,0;1,073156972e6;1,073156972e6;85,0;167070,0734;-2,857202336e7;2,24128228e7;0,0;0,09669321782;5,966582025;5,787584564;-24893,01671;-5012,102203;-29905,11891;167070,0734;829767,2237;966932,1782;58,12307292;85,0;0,09669321782;-0,0;196601,1376;196601,1376;196601,1376;196601,1376;0,0;0,0;827683,7992;827683,7992;60,0;0,0;0,0;23,03538291;0,0;0,0;0,0;33,38660223;33,38660223;1,480416667e10;48,99000112;20,0;5,929704971e9;40,05429758;-189535,1116;-15290,21642;-96522,54548;-77722,34973;0,0;141593,8308;0,0;3126,774348;31,84347515;43,98227654;43,9791017;43,98233838;48,99000112
02.06.2024 06:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,772675447e6;0,0;0,0;218698,8833;218698,8833;45,0;1,682299102e6;1,682299102e6;85,0;179977,9698;-2,875200133e7;2,24128228e7;0,0;0,1125456059;6,4467;6,253299;-29408,58025;-5399,339095;-34807,91935;179977,9698;980286,0083;1,125456059e6;60,0;85,0;0,1125456059;-0,0;647219,388;647219,388;647219,388;647219,388;0,0;0,0;2,723419961e6;2,723419961e6;60,0;0,0;0,0;73,90518683;0,0;0,0;0,0;43,37298766;43,37298766;1,480416667e10;49,03403766;20,0;5,931042132e9;40,06332991;-187273,7888;-15272,81435;-96367,34488;-75633,62956;1,524435069e6;0,0;46628,9996;0,0;32,00390598;43,9816855;43,97841489;43,98183368;49,03403766
02.06.2024 07:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,643906498e6;0,0;0,0;201958,92;201958,92;45,0;1,553530154e6;1,553530154e6;85,0;0,0;-2,875200133e7;2,24128228e7;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;1,87383397e6;1,87383397e6;1,82383397e6;1,82383397e6;50000,0;50000,0;3,900789101e6;7,323697518e6;60,0;25,37583849;3,105759184;180,2498171;66,61467828;1,82687122e6;1,0e-5;43,5448056;45,09764113;1,480416667e10;49,17644987;20,0;5,93661169e9;40,10095147;-186070,3533;-15479,69875;-96296,81407;-74293,84052;5,755628873e6;0,0;229923,512;0,0;32,74653779;43,98109653;43,97776168;43,9813298;49,17644987
02.06.2024 08:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;2,289248004e6;0,0;0,0;285853,3157;285853,3157;45,0;2,19887166e6;2,19887166e6;85,0;0,0;-2,875200133e7;2,341979626e7;1,006973455e6;0,02892480038;6,4467;6,253299;-7558,156594;-1387,657957;-8945,814551;46255,26523;251938,5531;289248,0038;60,0;85,0;0,02892480038;-0,0;2,0e6;2,0e6;3,05322872e6;3,05322872e6;0,0;50000,0;4,049254288e6;1,166425866e7;60,0;83,96153582;4,630228236;260,6324669;142,6408134;2,723595168e6;1,0e-5;49,03718342;51,25152485;1,480416667e10;49,33398641;20,0;5,942661039e9;40,14181394;-185708,8487;-16437,36342;-96322,20662;-72949,27862;6,235057587e6;0,0;229132,1912;0,0;33,43934486;43,98050808;43,97710905;43,98082625;49,33398641
02.06.2024 09:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;2,032576944e6;0,0;0,0;252486,0779;252486,0779;45,0;1,9422006e6;1,9422006e6;85,0;0,0;-2,875200133e7;2,701681501e7;3,597018755e6;0,003257694383;6,4467;6,253299;-851,2475093;-156,2868359;-1007,534345;5209,561198;28374,91698;32576,94383;60,0;85,0;0,003257694383;-0,0;2,0e6;2,0e6;5,602228316e6;5,602228316e6;0,0;50000,0;3,729159533e6;1,922158703e7;60,0;364,3224642;8,576980717;303,442627;476,5016256;5,045155886e6;1,0e-5;63,98810297;67,98464403;1,480416667e10;49,69583902;20,0;5,950970104e9;40,19794047;-184389,2795;-17330,77635;-96290,85636;-70767,64676;8,493454425e6;0,0;235439,0485;0,0;34,10574427;43,97992027;43,97645832;43,98032314;49,69583902
02.06.2024 10:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,469658777e6;0,0;0,0;179306,7162;179306,7162;45,0;1,379282432e6;1,379282432e6;85,0;0,0;-2,875200133e7;3,273172771e7;5,714912696e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;7,714912696e6;7,714912696e6;0,0;50000,0;3,607932964e6;2,579024804e7;60,0;728,757961;12,75258187;260,1215948;812,6341454;7,501330084e6;1,0e-5;80,46762543;86,5600045;1,480416667e10;50,31432442;20,0;5,962249086e9;40,27412836;-181315,9223;-18190,13514;-96143,1932;-66982,59399;1,146029756e7;0,0;245432,531;0,0;34,75488598;43,97933318;43,9758102;43,97982062;50,31432442
02.06.2024 11:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,80666086e6;0,0;0,0;223116,987;223116,987;45,0;1,716284516e6;1,716284516e6;85,0;0,0;-2,875200133e7;3,917771134e7;6,445983634e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;8,445983634e6;8,445983634e6;0,0;50000,0;3,517485887e6;2,91461933e7;60,0;844,3916228;14,40002799;298,0917025;864,9542504;8,470391663e6;1,0e-5;86,92451913;93,6795519;1,480416667e10;50,98586569;20,0;5,974028629e9;40,35369746;-178556,8543;-19027,23917;-96018,74736;-63510,86773;1,19580997e7;0,0;240671,0441;0,0;35,34839444;43,97874656;43,97516189;43,9793187;50,98586569
02.06.2024 12:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,264339283e6;0,0;0,0;152615,1821;152615,1821;45,0;1,173962939e6;1,173962939e6;85,0;0,0;-2,875200133e7;4,507383954e7;5,896128194e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;7,896128194e6;7,896128194e6;0,0;50000,0;3,434790375e6;2,870488826e7;60,0;676,7680416;14,22408163;449,0476291;678,4705663;8,366896408e6;1,0e-5;87,30281119;94,08455363;1,480416667e10;51,67959127;20,0;5,986235427e9;40,43615262;-177933,9096;-19792,60106;-96036,32925;-62104,97929;1,238473232e7;0,0;249225,3257;0,0;35,92203751;43,97816068;43,97451598;43,97881778;51,67959127
02.06.2024 13:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,100837713e6;0,0;0,0;131359,9779;131359,9779;45,0;1,010461368e6;1,010461368e6;85,0;0,0;-2,875200133e7;5,060271858e7;5,528879046e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;7,528879046e6;7,528879046e6;0,0;50000,0;3,354862774e6;2,86273229e7;60,0;634,260629;14,0669984;399,2045236;661,2861536;8,274496834e6;1,0e-5;87,42905632;94,20280633;1,480416667e10;52,36681054;20,0;5,998453658e9;40,51868499;-178931,3137;-20532,34544;-96165,50706;-62233,46119;1,239716192e7;0,0;251826,4788;0,0;36,46187617;43,97757544;43,97387131;43,97831811;52,36681054
02.06.2024 14:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;945644,5213;0,0;0,0;111184,863;111184,863;45,0;855268,177;855268,177;85,0;0,0;-2,875200133e7;5,549834537e7;4,895626788e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;6,895626788e6;6,895626788e6;0,0;50000,0;3,279645254e6;2,779269207e7;60,0;586,1346705;13,10753832;294,5700048;678,5747328;7,710122742e6;1,0e-5;84,53471726;90,89211708;1,480416667e10;53,00426804;20,0;6,010205316e9;40,59806574;-181280,7037;-21228,49715;-96387,11517;-63665,09133;1,193293861e7;0,0;254284,2135;0,0;36,96924112;43,97699084;43,97322787;43,97782012;53,00426804
02.06.2024 15:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,260864218e6;0,0;0,0;152163,4236;152163,4236;45,0;1,170487874e6;1,170487874e6;85,0;0,0;-2,875200133e7;5,583238138e7;334036,012;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;2,334036012e6;2,334036012e6;0,0;50000,0;3,208952405e6;9,888229848e6;60,0;26,65747666;6,385662361;247,8912991;37,1312337;3,756177507e6;1,0e-5;59,88777127;62,8939257;1,480416667e10;53,25799727;20,0;6,017572727e9;40,64783154;-184690,4463;-21882,77224;-96681,82327;-66125,85078;7,55210227e6;0,0;247308,2832;0,0;37,42829575;43,97640663;43,97258376;43,97732406;53,25799727
02.06.2024 16:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,001857873e6;0,0;0,0;118492,5988;118492,5988;45,0;911481,529;911481,529;85,0;65317,07707;-2,881731841e7;5,583238138e7;0,0;0,04084472127;6,4467;6,253299;-10672,87571;-1959,512312;-12632,38802;65317,07707;355762,5237;408447,2127;60,0;85,0;0,04084472127;-0,0;593410,6606;593410,6606;555910,6606;555910,6606;37500,0;37500,0;2,339728438e6;2,339728438e6;60,0;0,0;2,191707936;65,26691824;0,0;1,289207538e6;1,0e-5;45,38036045;46,46550075;1,480416667e10;53,3000798;20,0;6,020528779e9;40,66779924;-198629,3811;-22474,7485;-97676,6728;-78477,95976;3,154680854e6;0,0;185467,3309;0,0;37,74933772;43,9758211;43,97192773;43,97682786;53,3000798
02.06.2024 17:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,026333664e6;0,0;0,0;121674,4515;121674,4515;45,0;935957,3195;935957,3195;85,0;92351,38461;-2,890966979e7;5,583238138e7;0,0;0,0577500821;6,4467;6,253299;-15090,3086;-2770,541538;-17860,85013;92351,38461;503010,2866;577500,821;60,0;85,0;0,0577500821;-0,0;448832,8428;448832,8428;448832,8428;448832,8428;0,0;0,0;1,889110702e6;1,889110702e6;60,0;0,0;0,0;51,82961154;0,0;0,0;0,0;50,10447731;50,10447731;1,480416667e10;53,32179711;20,0;6,021577908e9;40,67488596;-215296,4002;-22888,74983;-98820,35308;-93587,29731;1,264425964e6;0,0;48941,4331;0,0;37,8297135;43,97523154;43,971244;43,97632604;53,32179711
02.06.2024 18:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,273167985e6;0,0;0,0;153762,9133;153762,9133;45,0;1,18279164e6;1,18279164e6;85,0;134753,0443;-2,904442284e7;5,583238138e7;0,0;0,08426510774;6,4467;6,253299;-22018,7822;-4042,59133;-26061,37353;134753,0443;733959,4066;842651,0774;60,0;85,0;0,08426510774;-0,0;430516,9074;430516,9074;430516,9074;430516,9074;0,0;0,0;1,811959331e6;1,811959331e6;60,0;0,0;0,0;48,95018868;0,0;0,0;0,0;53,48897781;53,48897781;1,480416667e10;53,33399322;20,0;6,022282408e9;40,67964475;-219737,5933;-22992,39883;-99127,28506;-97617,90937;924237,0113;0,0;35903,62255;0,0;37,8877226;43,97464166;43,97055775;43,97582368;53,33399322
02.06.2024 19:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,965005691e6;0,0;0,0;243701,815;243701,815;45,0;1,874629347e6;1,874629347e6;85,0;363705,1228;-2,940812796e7;5,583238138e7;0,0;0,1851839187;5,249067016;5,091595006;-46362,22322;-10911,15368;-57273,37691;363705,1228;1,545407441e6;1,851839187e6;54,33803105;85,0;0,1851839187;-0,0;113166,5042;113166,5042;113166,5042;113166,5042;0,0;0,0;476471,9872;476471,9872;60,0;0,0;0,0;13,4373067;0,0;0,0;0,0;51,1005812;51,1005812;1,480416667e10;53,30167568;20,0;6,020749591e9;40,66929079;-220179,3338;-23067,20476;-99164,54606;-97947,58296;0,0;1,312637269e6;0,0;26088,08727;37,64264053;43,97404832;43,9698485;43,97531858;53,30167568
02.06.2024 20:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,419250639e6;0,0;0,0;172753,6584;172753,6584;45,0;1,328874295e6;1,328874295e6;85,0;287770,4524;-2,969589841e7;5,583238138e7;0,0;0,1419250639;5,084417031;4,93188452;-35261,2361;-8633,113571;-43894,34967;287770,4524;1,175374537e6;1,419250639e6;53,30167568;85,0;0,1419250639;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;46,83873902;46,83873902;1,480416667e10;53,2684676;20,0;6,019176703e9;40,65866616;-224760,0355;-22751,15792;-99454,86458;-102554,013;0,0;1,348128195e6;0,0;26813,45067;37,39335973;43,97345486;43,96913764;43,97481343;53,2684676
02.06.2024 21:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,288627566e6;0,0;0,0;155772,6589;155772,6589;45,0;1,198251222e6;1,198251222e6;85,0;261558,754;-2,995745717e7;5,583238138e7;0,0;0,1288627566;5,079096022;4,926723141;-32007,69819;-7846,762621;-39854,46081;261558,754;1,066923273e6;1,288627566e6;53,2684676;85,0;0,1288627566;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;42,98015526;42,98015526;1,480416667e10;53,23679126;20,0;6,01772499e9;40,64886005;-229016,7758;-22429,69658;-99723,08983;-106863,9894;0,0;1,222695932e6;0,0;24337,3435;37,16956088;43,97286156;43,96842718;43,97430832;53,23679126
02.06.2024 22:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,100006406e6;0,0;0,0;131251,908;131251,908;45,0;1,009630062e6;1,009630062e6;85,0;223496,3214;-3,018095349e7;5,583238138e7;0,0;0,1100006406;5,074030818;4,921809893;-27315,92703;-6704,889642;-34020,81668;223496,3214;910530,9011;1,100006406e6;53,23679126;85,0;0,1100006406;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;39,67200491;39,67200491;1,480416667e10;53,20787372;20,0;6,016454615e9;40,64027885;-228592,9825;-22141,09562;-99680,9743;-106770,9126;0,0;1,041782809e6;0,0;20751,52173;36,98074408;43,97226854;43,96771813;43,97380328;53,20787372
02.06.2024 23:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;625543,6998;0,0;0,0;69571,75622;69571,75622;45,0;535167,3555;535167,3555;85,0;127211,9839;-3,030816547e7;5,583238138e7;0,0;0,06255436998;5,069415571;4,917333104;-15530,35285;-3816,359518;-19346,71237;127211,9839;517678,4283;625543,6998;53,20787372;85,0;0,06255436998;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;36,81673134;36,81673134;1,480416667e10;53,18571299;20,0;6,015638979e9;40,63476935;-228385,2873;-21897,60595;-99654,8207;-106832,8607;0,0;587250,1845;0,0;11705,40611;36,87569465;43,97167635;43,96701495;43,97329848;53,18571299
03.06.2024 00:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,142866396e6;0,0;0,0;136823,7068;136823,7068;45,0;1,052490052e6;1,052490052e6;85,0;232577,9052;-3,054074338e7;5,583238138e7;0,0;0,1142866396;5,065884391;4,913907859;-28369,04624;-6977,337156;-35346,38339;232577,9052;945634,8745;1,142866396e6;53,18571299;85,0;0,1142866396;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;34,32910552;34,32910552;1,480416667e10;53,15626563;20,0;6,014327887e9;40,62591311;-228634,0214;-21762,13891;-99663,38286;-107208,4996;0,0;1,082458581e6;0,0;21587,25455;36,68182633;43,97108316;43,96630367;43,97279338;53,15626563
03.06.2024 01:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;786030,1878;0,0;0,0;90434,99966;90434,99966;45,0;695653,8435;695653,8435;85,0;160108,362;-3,070085174e7;5,583238138e7;0,0;0,07860301878;5,061199737;4,909363745;-19506,96113;-4803,250861;-24310,21199;160108,362;650232,0378;786030,1878;53,15626563;85,0;0,07860301878;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;32,13977137;32,13977137;1,480416667e10;53,13183033;20,0;6,013358173e9;40,61936283;-229046,5751;-21512,13502;-99677,87533;-107856,5648;0,0;740667,0374;0,0;14781,05315;36,55079358;43,97049062;43,96559693;43,97228847;53,13183033
03.06.2024 02:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;584584,7133;0,0;0,0;64247,08797;64247,08797;45,0;494208,369;494208,369;85,0;119166,8259;-3,082001856e7;5,583238138e7;0,0;0,05845847133;5,057319002;4,905599432;-14504,93481;-3575,004777;-18079,93959;119166,8259;483497,827;584584,7133;53,13183033;85,0;0,05845847133;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;30,20467901;30,20467901;1,480416667e10;53,11019316;20,0;6,012580863e9;40,61411222;-229565,2383;-21343,16106;-99702,72004;-108519,3572;0,0;547744,915;0,0;10937,21339;36,4549629;43,96989846;43,96489288;43,97178368;53,11019316
03.06.2024 03:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;550207,6443;0,0;0,0;59778,069;59778,069;45,0;459831,3;459831,3;85,0;112235,2569;-3,093225382e7;5,583238138e7;0,0;0,05502076443;5,05388762;4,902270991;-13649,67356;-3367,057708;-17016,73127;112235,2569;454989,1186;550207,6443;53,11019316;85,0;0,05502076443;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;28,48082914;28,48082914;1,480416667e10;53,08898904;20,0;6,011835795e9;40,60907939;-230300,7439;-21219,58211;-99743,87188;-109337,2899;0,0;514767,1876;0,0;10283,88251;36,36544422;43,96930634;43,964189;43,97127891;53,08898904
03.06.2024 04:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;472357,3268;0,0;0,0;49657,52772;49657,52772;45,0;381980,9825;381980,9825;85,0;79094,17976;-3,1011348e7;5,583238138e7;0,0;0,04248615698;5,537722494;5,371590819;-10767,22316;-2372,825393;-13140,04855;79094,17976;358907,4386;424861,5698;55,98366345;85,0;0,04248615698;-0,0;47495,757;47495,757;47495,757;47495,757;0,0;0,0;199985,7768;199985,7768;60,0;0,0;0,0;5,758845727;0,0;0,0;0,0;27,80713314;27,80713314;1,480416667e10;53,07217479;20,0;6,011396012e9;40,60610872;-231204,036;-21104,14284;-99796,47945;-110303,4137;0,0;208579,1895;0,0;4168,99035;36,3306321;43,96871489;43,96349035;43,97077435;53,07217479
03.06.2024 05:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;554170,5383;0,0;0,0;60293,24522;60293,24522;45,0;463794,194;463794,194;85,0;23570,50177;-3,10349185e7;5,583238138e7;0,0;0,01473933951;6,4467;6,253299;-3851,443559;-707,115053;-4558,558612;23570,50177;128381,452;147393,3951;60,0;85,0;0,01473933951;-0,0;406777,1432;406777,1432;406777,1432;406777,1432;0,0;0,0;1,696789034e6;1,696789034e6;60,0;0,0;0,0;44,91711128;164,3037454;0,0;0,0;33,12453265;33,12453265;1,480416667e10;53,09780861;20,0;6,012672555e9;40,61473159;-231570,4888;-21059,25069;-99816,47549;-110694,7626;1,508114337e6;0,0;54874,91083;0,0;36,44297581;43,96812747;43,96281144;43,97027431;53,09780861
03.06.2024 06:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;495664,6293;0,0;0,0;52687,47705;52687,47705;45,0;405288,285;405288,285;85,0;0,0;-3,10349185e7;5,583238138e7;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;1,13519094e6;1,13519094e6;1,13519094e6;1,13519094e6;0,0;0,0;3,33496618e6;4,359286557e6;60,0;67,87762528;0,0;74,22218741;435,8901816;0,0;0,0;45,96432457;45,96432457;1,480416667e10;53,21106724;20,0;6,016365215e9;40,63967497;-229145,6409;-21204,12411;-99669,04652;-108272,4703;3,921805014e6;0,0;129406,0144;0,0;36,70054105;43,96754522;43,96215478;43,9697809;53,21106724
03.06.2024 07:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;820892,2278;0,0;0,0;94967,06486;94967,06486;45,0;730515,8835;730515,8835;85,0;0,0;-3,10349185e7;5,671327438e7;880893,002;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;2,880893002e6;2,880893002e6;0,0;12500,0;3,24639128e6;9,413644024e6;60,0;213,1218456;4,250262585;107,8219938;559,7636397;2,500091583e6;1,0e-5;52,08837054;54,14021168;1,480416667e10;53,37347715;20,0;6,022970349e9;40,68429169;-225489,3114;-21536,26869;-99461,49376;-104491,5489;6,83062357e6;0,0;253785,6579;0,0;37,18551051;43,96697195;43,96153569;43,96930079;53,37347715
03.06.2024 08:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,293457731e6;0,0;0,0;156400,5802;156400,5802;45,0;1,203081386e6;1,203081386e6;85,0;0,0;-3,10349185e7;5,904375497e7;2,33048059e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;4,33048059e6;4,33048059e6;0,0;50000,0;3,178818869e6;1,447440819e7;60,0;286,0883494;6,025615424;192,1611619;486,2894242;3,544390517e6;1,0e-5;58,7480729;61,57192319;1,480416667e10;53,59627982;20,0;6,030019156e9;40,73190536;-224544,0516;-22161,66354;-99470,47739;-102911,9107;7,273351076e6;0,0;246537,8825;0,0;37,62399832;43,96639868;43,96091482;43,96882546;53,59627982
03.06.2024 09:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,956646558e6;0,0;0,0;242615,1278;242615,1278;45,0;1,866270214e6;1,866270214e6;85,0;0,0;-3,10349185e7;6,295573688e7;3,911981904e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;5,911981904e6;5,911981904e6;0,0;50000,0;3,117722901e6;1,971034578e7;60,0;449,2264503;9,001175074;240,3381657;587,826982;5,294675703e6;1,0e-5;69,62696429;73,74478061;1,480416667e10;53,92505228;20,0;6,038008729e9;40,78587377;-223564,2706;-22727,11776;-99474,34257;-101362,8103;8,213136918e6;0,0;236675,2523;0,0;38,01661472;43,9658252;43,96029142;43,96835528;53,92505228
