Time [dd.mm.yyyy HH:MM:SS];Proxy-TST_BUS_01|TST_BUS_03 Balance;TST_BFT_01 Capacity;TST_BFT_01 CurrentMaxOutTemp;TST_BFT_01 Load;TST_BFT_01 Load%;TST_BFT_01 LossesGains;TST_BFT_01 m_h_w_ht1 IN;TST_BFT_01 m_h_w_ht1 OUT;TST_BUS_01 Balance;TST_BUS_01 Transfer->TST_BUS_03;TST_BUS_02 Balance;TST_BUS_03 Balance;TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_DEM_02 Demand;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_GRO_01 Input_sum;TST_GRO_01 m_e_ac_230v IN;TST_HP_01 Avg_PLR;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Losses_heat;TST_HP_01 Losses_power;TST_HP_01 LossesGains;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Time_active;TST_P2H_01 LossesGains;TST_P2H_01 m_e_ac_230v IN;TST_P2H_01 m_h_w_ht1 OUT;TST_PV_01 m_e_ac_230v OUT;TST_PV_01 Supply;TST_SRC_02 m_e_ac_230v OUT;TST_SRC_02 Max_Energy;TST_SRC_03 m_h_w_ht1 OUT;TST_SRC_03 Max_Energy;TST_SRC_03 Temperature;TST_STC_01 beam_solar_irradiance_in_plane;TST_STC_01 delta_T;TST_STC_01 diffuse_solar_irradiance_in_plane;TST_STC_01 direct_normal_irradiance;TST_STC_01 m_h_w_ht1 OUT;TST_STC_01 spec_flow_rate;TST_STC_01 Temperature_Mean_Collector;TST_STC_01 Temperature_Output;TST_STS_01 Capacity;TST_STS_01 CurrentMaxOutTemp;TST_STS_01 GroundTemperature;TST_STS_01 Load;TST_STS_01 Load%;TST_STS_01 LossesGains;TST_STS_01 LossesGains_bottom;TST_STS_01 LossesGains_sidewalls;TST_STS_01 LossesGains_top;TST_STS_01 m_h_w_ht1 IN;TST_STS_01 m_h_w_ht1 OUT;TST_STS_01 MassInput;TST_STS_01 MassOutput;TST_STS_01 Temperature_lower;TST_STS_01 Temperature_middle;TST_STS_01 Temperature_one_quarter;TST_STS_01 Temperature_three_quarter;TST_STS_01 Temperature_upper
01.06.2024 22:00:00;-1,862645149230957e-9;4,354166666666667e8;85,0;4,1226575136070704e8;94,68304337470782;-86546,49857926831;5,656312248908369e6;0,0;0,0;6,665335371408368e6;0,0;0,0;131173,00592499998;131173,00592499998;45,0;1,0090231224999999e6;1,0090231224999999e6;85,0;1,5199934788887536e6;-2,2300666317891385e7;2,2412822801608585e7;0,0;0,6665335371408369;4,520729766131739;4,3851078731477875;-160544,58856349252;-45599,8043666624;-206144,39293015492;1,5199934788887536e6;5,351486285449771e6;6,665335371408368e6;49,349229363933766;85,0;0,6665335371408369;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;40,33692540978877;40,33692540978877;1,4804166666666668e10;49,28155374025193;20,0;5,952913686805086e9;40,211069091844095;-197627,05291938782;-21631,306104896405;-97396,63193704987;-78599,11487863545;0,0;5,482659291374771e6;0,0;119999,99999999999;35,69526897129015;43,98644771391414;43,984140669146484;43,98576630124947;49,28155374025193
01.06.2024 23:00:00;-9,313225746154785e-10;4,354166666666667e8;85,0;4,184720624786569e8;96,10841626304082;-87577,22966010167;6,293888347609926e6;0,0;0,0;6,747206555109926e6;0,0;0,0;58931,366975000004;58931,366975000004;45,0;453318,2075;453318,2075;85,0;1,5415845923383085e6;-2,3842250910229694e7;2,2412822801608585e7;0,0;0,6747206555109926;4,512164354181982;4,376799423556522;-162428,95362500288;-46247,537770149065;-208676,49139515194;1,5415845923383085e6;5,414298454166769e6;6,747206555109926e6;49,28155374025193;85,0;0,6747206555109926;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;38,15976617393097;38,15976617393097;1,4804166666666668e10;49,214667156366;20,0;5,947244439616811e9;40,17277414883294;-196017,36713314056;-20239,914899883133;-97230,27486823086;-78547,17736830877;0,0;5,473229821141769e6;0,0;119999,99999999999;34,66156306747871;43,98584906596299;43,98342049120685;43,98529395608001;49,214667156366
02.06.2024 00:00:00;0,0;4,354166666666667e8;85,0;4,244235444330712e8;97,47526379324123;-88565,63925009014;6,040047593664391e6;0,0;0,0;6,704898513664391e6;0,0;0,0;86430,6196;86430,6196;45,0;664850,92;664850,92;85,0;1,5347868380786981e6;-2,537703774830839e7;2,2412822801608585e7;0,0;0,670489851366439;4,503730640266232;4,368618721058246;-161324,39012560993;-46043,605142360786;-207367,99526797072;1,5347868380786981e6;5,377479670853663e6;6,704898513664391e6;49,214667156366005;85,0;0,670489851366439;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;36,28698341422408;36,28698341422408;1,4804166666666668e10;49,14861613403095;20,0;5,941586690064742e9;40,13455687068782;-193839,2616147995;-18906,89413018998;-97022,48299980811;-77909,8844844446;0,0;5,463910290453663e6;0,0;120000,0;33,67115869514003;43,985250067074084;43,9826913596461;43,98481525542253;49,14861613403095
02.06.2024 01:00:00;9,313225746154785e-10;4,354166666666667e8;85,0;4,306040003986535e8;98,89469865615008;-89592,07636166568;6,270048041943949e6;0,0;0,0;6,730155911443949e6;0,0;0,0;59814,023035000006;59814,023035000006;45,0;460107,86950000003;460107,86950000003;85,0;1,5434119050376308e6;-2,692044965334602e7;2,2412822801608585e7;0,0;0,6730155911443949;4,4954331638222715;4,360570168907604;-161846,7947491994;-46302,35715112882;-208149,15190032823;1,5434119050376308e6;5,394893158306646e6;6,730155911443949e6;49,148616134030945;85,0;0,6730155911443949;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;34,642190248088134;34,642190248088134;1,4804166666666668e10;49,08332000379876;20,0;5,935939476048726e9;40,09641075856161;-192506,8346748352;-17629,713073320247;-96867,48248320242;-78009,63911883785;0,0;5,454707181341646e6;0,0;120000,0;32,722180961070535;43,9846507246387;43,981949803361154;43,98433098388426;49,08332000379876
02.06.2024 02:00:00;9,313225746154785e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;4,812666268013179e6;0,0;0,0;5,22871276401318e6;0,0;0,0;54086,044480000004;54086,044480000004;45,0;416046,49600000004;416046,49600000004;85,0;1,2012731400632802e6;-2,8121722793409303e7;2,2412822801608585e7;0,0;0,5228712764013179;4,487260515644709;4,352642700175369;-125674,57169541623;-36038,194201898295;-161712,76589731453;1,2012731400632802e6;4,1891523898472143e6;5,22871276401318e6;49,08332000379877;85,0;0,5228712764013179;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;33,155466842020246;33,155466842020246;1,4804166666666668e10;49,03083830075046;20,0;5,931504062815788e9;40,066450185077095;-192174,79861068726;-16405,953951091476;-96775,72195912972;-78993,12270082375;0,0;4,243238434327214e6;0,0;93504,43419312409;32,01547824299764;43,98405286241482;43,98120551900194;43,983841732370536;49,03083830075046
02.06.2024 03:00:00;5,820766091346741e-11;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;475795,59632768825;0,0;0,0;50104,50276;50104,50276;45,0;385419,25200000004;385419,25200000004;85,0;109471,61643862852;-2,823119440984793e7;2,2412822801608585e7;0,0;0,047579559632768824;4,480713266202214;4,346291868216147;-11431,179228316061;-3284,148493158864;-14715,327721474925;109471,61643862852;381039,3076105346;475795,59632768825;49,03083830075046;85,0;0,047579559632768824;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;31,842865529688037;31,842865529688037;1,4804166666666668e10;49,0169376430894;20,0;5,930881632362087e9;40,062245757582346;-191286,64333057404;-15494,621822953006;-96659,27249915514;-79132,7490066933;0,0;431143,8103705346;0,0;9513,503789212167;31,954330020411543;43,983460734246286;43,98050422368267;43,983348061698514;49,0169376430894
02.06.2024 04:00:00;-1,1641532182693481e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;754915,0503276883;0,0;0,0;86390,03178;86390,03178;45,0;664538,7060000001;664538,7060000001;85,0;173758,87722695826;-2,840495328707489e7;2,2412822801608585e7;0,0;0,07549150503276883;4,47898231677459;4,344612847271351;-18135,121837655897;-5212,76631680876;-23347,888154464657;173758,87722695826;604504,0612551947;754915,0503276883;49,01693764308939;85,00000000000001;0,07549150503276883;-0,0;6974,249000000001;6974,249000000001;6974,249000000001;6974,249000000001;0,0;0,0;29378,7784;29378,7784;60,0;0,0;0,0;0,9598076211353316;0,0;0,0;0,0;30,845799052071822;30,845799052071822;1,4804166666666668e10;49,00084442602708;20,0;5,930036099493763e9;40,05653430561506;-190991,8026895523;-15415,767817731079;-96631,04959594534;-78944,9852747372;0,0;654541,0656351948;0,0;14448,073378174628;31,85696978175768;43,98286821996809;43,97979907364072;43,98284321268987;49,00084442602708
02.06.2024 05:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,1635333158276882e6;-2,9103830456733704e-11;0,0;139510,406295;139510,406295;45,0;1,0731569715e6;1,0731569715e6;85,0;167070,0734439141;-2,8572023360518806e7;2,2412822801608585e7;0,0;0,09669321782276882;5,9665820250961215;5,787584564343237;-24893,01671094098;-5012,102203317452;-29905,118914258434;167070,0734439141;829767,2236980326;966932,1782276882;58,12307291885256;85,00000000000001;0,09669321782276884;-0,0;196601,13760000002;196601,1376;196601,1376;196601,1376;0,0;0,0;827683,7992000001;827683,7992000001;60,0;0,0;0,0;23,03538290724796;0,0;0,0;0,0;33,386602229482406;33,386602229482406;1,4804166666666668e10;48,99000111525713;20,0;5,929704970551337e9;40,054297577605425;-189535,1116323471;-15290,216420772475;-96522,5454806546;-77722,34973174102;0,0;141593,8307930324;0,0;3126,77434840522;31,84347514988779;43,98227654401696;43,97910169936819;43,982338375677124;48,99000111525713
02.06.2024 06:00:00;-4,656612873077393e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,7726754468276883e6;-5,820766091346741e-11;0,0;218698,883325;218698,883325;45,0;1,6822991025e6;1,6822991025e6;85,0;179977,96984082932;-2,8752001330359634e7;2,2412822801608585e7;0,0;0,11254560588276881;6,4467;6,253298999999999;-29408,58024996135;-5399,339095224888;-34807,91934518624;179977,96984082932;980286,008332045;1,125456058827688e6;60,0;85,00000000000001;0,11254560588276882;-0,0;647219,388;647219,3880000002;647219,388;647219,388;0,0;0,0;2,7234199608000005e6;2,7234199608e6;60,0;0,0;0,0;73,90518682742054;0,0;0,0;0,0;43,372987663919304;43,372987663919304;1,4804166666666668e10;49,03403765618756;20,0;5,9310421318316965e9;40,063329908235495;-187273,7887840271;-15272,814348775402;-96367,34487758494;-75633,62955652547;1,5244350691429556e6;0,0;46628,999596145615;0,0;32,00390597503337;43,9816854981472;43,97841488912796;43,98183367567251;49,03403765618756
02.06.2024 07:00:00;9,313225746154785e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,643906498327688e6;0,0;0,0;201958,92002;201958,92002;45,0;1,5535301539999999e6;1,5535301539999999e6;85,0;0,0;-2,8752001330359634e7;2,2412822801608585e7;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;1,8738339700000002e6;1,8738339700000002e6;1,8238339700000002e6;1,8238339700000002e6;50000,0;50000,0;3,9007891008120175e6;7,3236975184e6;60,0;25,375838488907903;3,1057591844593446;180,2498170560454;66,6146782812253;1,826871220362272e6;1,0000000000000023e-5;43,54480559941972;45,09764113419514;1,4804166666666668e10;49,176449873975734;20,0;5,936611690351188e9;40,10095146873867;-186070,35333538055;-15479,698745226598;-96296,8140720918;-74293,84051766102;5,755628872826601e6;0,0;229923,51202829054;0,0;32,746537788831084;43,98109652719317;43,977761684153705;43,981329795549684;49,176449873975734
02.06.2024 08:00:00;-9,313225746154785e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;2,2892480038276883e6;0,0;0,0;285853,315735;285853,315735;45,0;2,1988716595e6;2,1988716595e6;85,0;0,0;-2,8752001330359634e7;2,3419796256375354e7;1,0069734547667704e6;0,02892480038276883;6,4467;6,253298999999999;-7558,156594374945;-1387,657956996889;-8945,814551371834;46255,265233229424;251938,5531458307;289248,0038276883;59,99999999999999;85,0;0,02892480038276883;-0,0;2,0e6;2,0e6;3,0532287199999997e6;3,0532287199999997e6;0,0;50000,0;4,049254287902033e6;1,1664258656e7;60,0;83,96153582487644;4,630228236223644;260,63246689022066;142,64081335592311;2,723595168225589e6;9,999999999999997e-6;49,03718341589475;51,25152484753583;1,4804166666666668e10;49,33398641311614;20,0;5,942661039089779e9;40,141813942627266;-185708,84865570068;-16437,36342371704;-96322,2066169719;-72949,27861751072;6,235057587246791e6;0,0;229132,19118668337;0,0;33,439344857555824;43,98050808389467;43,977109050912894;43,980826250507015;49,33398641311614
02.06.2024 09:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;2,0325769438276882e6;0,0;0,0;252486,077935;252486,077935;45,0;1,9422005995e6;1,9422005995e6;85,0;0,0;-2,8752001330359634e7;2,7016815011177707e7;3,5970187548023523e6;0,003257694382768823;6,4467;6,253298999999999;-851,2475092568093;-156,28683592942707;-1007,5343451862364;5209,561197647551;28374,916975226915;32576,94382768823;60,0;85,0;0,003257694382768823;-0,0;2,0e6;2,0e6;5,602228316e6;5,602228316e6;0,0;50000,0;3,7291595334891155e6;1,9221587031999998e7;60,0;364,32246423138076;8,576980717467393;303,4426270024258;476,5016255948925;5,045155886119032e6;1,0000000000000008e-5;63,98810297377301;67,98464403137532;1,4804166666666668e10;49,695839021901115;20,0;5,9509701042350025e9;40,19794047330145;-184389,27947425842;-17330,776345704933;-96290,85636362626;-70767,64676339924;8,49345442469792e6;0,0;235439,04848739755;0,0;34,10574427454467;43,979920271434494;43,976458316606106;43,980323141012015;49,695839021901115
02.06.2024 10:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,469658776827688e6;0,0;0,0;179306,71622499998;179306,71622499998;45,0;1,3792824324999999e6;1,3792824324999999e6;85,0;0,0;-2,8752001330359634e7;3,2731727707177706e7;5,714912696e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;7,714912696e6;7,714912696e6;0,0;50000,0;3,607932964413443e6;2,579024804e7;60,0;728,7579609911696;12,752581869629665;260,1215947590899;812,634145444345;7,501330083644515e6;1,0000000000000025e-5;80,46762543011054;86,56000450074544;1,4804166666666668e10;50,31432441721584;20,0;5,962249085867669e9;40,27412835936506;-181315,92233848572;-18190,13514445238;-96143,19320447526;-66982,59399028133;1,1460297555005271e7;0,0;245432,53096060094;0,0;34,754885981553464;43,97933317912238;43,975810200039376;43,97982061647406;50,31432441721584
02.06.2024 11:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,8066608598276884e6;0,0;0,0;223116,98701500002;223116,98701500002;45,0;1,7162845155000002e6;1,7162845155000002e6;85,0;0,0;-2,8752001330359634e7;3,91777113411777e7;6,445983634e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;8,445983634e6;8,445983634e6;0,0;50000,0;3,5174858865702176e6;2,9146193304e7;60,0;844,3916227943848;14,400027987598833;298,0917025039512;864,9542503776846;8,47039166287938e6;9,999999999999999e-6;86,92451912579999;93,67955190225625;1,4804166666666668e10;50,985865692431716;20,0;5,974028628716013e9;40,353697463885254;-178556,85426330566;-19027,239174453778;-96018,74736314212;-63510,867725536846;1,1958099702606909e7;0,0;240671,0440856408;0,0;35,34839443655909;43,97874656043112;43,975161894969155;43,97931870484788;50,985865692431716
02.06.2024 12:00:00;1,862645149230957e-9;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,2643392833276882e6;0,0;0,0;152615,18206999998;152615,18206999998;45,0;1,173962939e6;1,173962939e6;85,0;0,0;-2,8752001330359634e7;4,50738395351777e7;5,896128194000001e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;7,896128194000001e6;7,896128194000001e6;0,0;50000,0;3,434790375172767e6;2,8704888255999997e7;60,0;676,768041631257;14,224081629478775;449,0476290585364;678,4705662874763;8,366896408132825e6;1,0000000000000006e-5;87,30281119127831;94,08455363219456;1,4804166666666668e10;51,67959127266275;20,0;5,986235427124328e9;40,436152617783236;-177933,90959358215;-19792,601057939075;-96036,32924736815;-62104,97928806663;1,2384732317907903e7;0,0;249225,32569495964;0,0;35,92203750896961;43,97816068419037;43,974515982563055;43,978817782446946;51,67959127266275
02.06.2024 13:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,100837712827688e6;0,0;0,0;131359,97790499998;131359,97790499998;45,0;1,0104613684999999e6;1,0104613684999999e6;85,0;0,0;-2,8752001330359634e7;5,06027185811777e7;5,528879046e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;7,528879046e6;7,528879046e6;0,0;50000,0;3,354862773750235e6;2,8627322895999998e7;60,0;634,2606289879288;14,06699840233648;399,2045236310667;661,2861535687586;8,274496833721557e6;9,99999999999999e-6;87,42905632493782;94,20280633065128;1,4804166666666668e10;52,3668105373944;20,0;5,99845365772738e9;40,51868499449961;-178931,31368732452;-20532,345435033494;-96165,5070584804;-62233,46119148729;1,2397161916739104e7;0,0;251826,47883295975;0,0;36,46187616527771;43,97757544283902;43,973871314624716;43,97831811126135;52,3668105373944
02.06.2024 14:00:00;1,862645149230957e-9;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;945644,5213276882;0,0;0,0;111184,86301;111184,86301;45,0;855268,177;855268,177;85,0;0,0;-2,8752001330359634e7;5,54983453691777e7;4,895626788e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;6,895626788e6;6,895626788e6;0,0;50000,0;3,2796452543046395e6;2,7792692072e7;60,0;586,1346704534061;13,107538315616694;294,5700047766554;678,5747328153233;7,710122741781198e6;9,999999999999987e-6;84,5347172628119;90,89211707689999;1,4804166666666668e10;53,00426804480893;20,0;6,010205315635475e9;40,59806574029029;-181280,7036523819;-21228,49715332068;-96387,11517024417;-63665,09133076005;1,1932938611748148e7;0,0;254284,21349426694;0,0;36,96924111562653;43,97699084290589;43,973227872096;43,97782012323341;53,00426804480893
02.06.2024 15:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,2608642178276884e6;0,0;0,0;152163,42355500002;152163,42355500002;45,0;1,1704878735000002e6;1,1704878735000002e6;85,0;0,0;-2,8752001330359634e7;5,58323813811777e7;334036,0120000001;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;2,334036012e6;2,334036012e6;0,0;50000,0;3,208952404556037e6;9,888229848000001e6;60,0;26,65747666221361;6,385662361243433;247,8912990987189;37,13123369575176;3,756177506961786e6;9,99999999999998e-6;59,88777127369671;62,893925698552415;1,4804166666666668e10;53,25799727072659;20,0;6,017572727459332e9;40,64783153926934;-184690,4462776184;-21882,77223691611;-96681,8232658009;-66125,85077678734;7,552102270135134e6;0,0;247308,2832186675;0,0;37,42829574612733;43,97640662747082;43,97258375829829;43,977324058047365;53,25799727072659
02.06.2024 16:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,0018578733276882e6;4,3655745685100555e-11;0,0;118492,59877;118492,59877;45,0;911481,529;911481,529;85,0;65317,077070469226;-2,8817318407430105e7;5,58323813811777e7;0,0;0,040844721272768815;6,4467;6,253299;-10672,87571039173;-1959,5123121140787;-12632,38802250581;65317,077070469226;355762,5236797247;408447,21272768814;60,0;85,0;0,040844721272768815;-0,0;593410,6606000001;593410,6606000001;555910,6606000001;555910,6606000001;37500,0;37500,0;2,3397284384e6;2,3397284384e6;60,0;0,0;2,1917079356738896;65,26691823720255;0,0;1,289207537776059e6;9,999999999999969e-6;45,38036045126224;46,46550074523883;1,4804166666666668e10;53,30007980318709;20,0;6,020528778932e9;40,66779923849367;-198629,38105869293;-22474,74849885396;-97676,67279708885;-78477,95976098384;3,154680853726334e6;0,0;185467,33086799295;0,0;37,74933771805878;43,97582109668526;43,971927730052144;43,976827863832185;53,30007980318709
02.06.2024 17:00:00;-2,3283064365386963e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,0263336638276883e6;0,0;0,0;121674,451535;121674,451535;45,0;935957,3195000001;935957,3195000001;85,0;92351,38460957783;-2,890966979203968e7;5,58323813811777e7;0,0;0,057750082102768836;6,4467;6,253298999999999;-15090,30859658966;-2770,541538287347;-17860,850134877008;92351,38460957783;503010,28655298747;577500,8210276883;60,0;85,0;0,05775008210276883;-0,0;448832,8428;448832,8428;448832,8428;448832,8428;0,0;0,0;1,8891107024e6;1,8891107024e6;60,0;0,0;0,0;51,829611541307905;0,0;0,0;0,0;50,10447730565525;50,10447730565525;1,4804166666666668e10;53,321797114212465;20,0;6,021577908496093e9;40,67488595662995;-215296,40021896362;-22888,749826455874;-98820,35308187145;-93587,29731181527;1,2644259643120125e6;0,0;48941,43309573745;0,0;37,829713503589645;43,975231540495905;43,97124400030284;43,9763260437734;53,321797114212465
02.06.2024 18:00:00;-2,3283064365386963e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,2731679848276882e6;0,0;0,0;153762,913265;153762,913265;45,0;1,1827916405e6;1,1827916405e6;85,0;134753,04434150492;-2,9044422836381186e7;5,58323813811777e7;0,0;0,08426510774276882;6,4467;6,253298999999999;-22018,78219844622;-4042,5913302451663;-26061,373528691387;134753,04434150492;733959,4066148747;842651,0774276883;60,0;85,0;0,08426510774276882;-0,0;430516,9074;430516,90739999997;430516,9074;430516,9074;0,0;0,0;1,8119593312e6;1,8119593312e6;60,0;0,0;0,0;48,95018867790191;0,0;0,0;0,0;53,488977806559056;53,488977806559056;1,4804166666666668e10;53,33399321547113;20,0;6,022282407914142e9;40,67964474808314;-219737,5932712555;-22992,398834455144;-99127,28506188381;-97617,90937332257;924237,0113201251;0,0;35903,62255332233;0,0;37,88772259961287;43,97464166274107;43,97055774612227;43,97582367904201;53,33399321547113
02.06.2024 19:00:00;-2,3283064365386963e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,9650056908276884e6;0,0;0,0;243701,81504500002;243701,81504500002;45,0;1,8746293465000002e6;1,8746293465000002e6;85,0;363705,1227781893;-2,9408127959159374e7;5,58323813811777e7;0,0;0,18518391866276884;5,249067016023303;5,0915950055426045;-46362,22322266549;-10911,153683345648;-57273,37690601114;363705,1227781893;1,5454074407555102e6;1,8518391866276884e6;54,33803105423203;85,0;0,1851839186627688;-0,0;113166,50420000001;113166,50420000001;113166,50420000001;113166,50420000001;0,0;0,0;476471,9872;476471,9872;60,0;0,0;0,0;13,437306695894641;0,0;0,0;0,0;51,10058119840151;51,10058119840151;1,4804166666666668e10;53,30167568342558;20,0;6,020749591311763e9;40,66929079411266;-220179,33377838135;-23067,204762857957;-99164,54606188498;-97947,5829550092;0,0;1,3126372686005102e6;0,0;26088,087272723573;37,64264053444536;43,97404832099063;43,96984849708351;43,975318576003524;53,30167568342558
02.06.2024 20:00:00;-2,3283064365386963e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,4192506393276884e6;0,0;0,0;172753,65835;172753,65835;45,0;1,3288742950000002e6;1,3288742950000002e6;85,0;287770,4523766713;-2,9695898411536045e7;5,58323813811777e7;0,0;0,14192506393276882;5,084417030704956;4,931884519783806;-35261,23609862849;-8633,113571300171;-43894,34966992866;287770,4523766713;1,1753745366209457e6;1,4192506393276884e6;53,30167568342558;85,0;0,14192506393276885;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;46,83873901782193;46,83873901782193;1,4804166666666668e10;53,26846759594962;20,0;6,019176703081262e9;40,65866616210253;-224760,03553009033;-22751,157924058847;-99454,86458400493;-102554,01302129406;0,0;1,3481281949709456e6;0,0;26813,450671967203;37,39335972713219;43,973454857552625;43,96913764400923;43,97481342903607;53,26846759594962
