Time [dd.mm.yyyy HH:MM:SS];TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Avg_PLR;TST_HP_01 Time_active;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Losses_power;TST_HP_01 Losses_heat;TST_HP_01 LossesGains;TST_PV_01 m_e_ac_230v OUT;TST_PV_01 Supply;TST_SRC_03 m_h_w_ht1 OUT;TST_SRC_03 Max_Energy;TST_SRC_03 Temperature;TST_P2H_01 m_e_ac_230v IN;TST_P2H_01 m_h_w_ht1 OUT;TST_P2H_01 LossesGains;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Demand;TST_DEM_01 Temperature;TST_STS_01 m_h_w_ht1 IN;TST_STS_01 m_h_w_ht1 OUT;TST_STS_01 Load;TST_STS_01 Load%;TST_STS_01 Capacity;TST_STS_01 LossesGains;TST_STS_01 CurrentMaxOutTemp;TST_STS_01 GroundTemperature;TST_STS_01 MassInput;TST_STS_01 MassOutput;TST_STS_01 Temperature_upper;TST_STS_01 Temperature_three_quarter;TST_STS_01 Temperature_middle;TST_STS_01 Temperature_one_quarter;TST_STS_01 Temperature_lower;TST_BUS_02 Balance;TST_SRC_02 m_e_ac_230v OUT;TST_SRC_02 Max_Energy;TST_BFT_01 m_h_w_ht1 IN;TST_BFT_01 m_h_w_ht1 OUT;TST_BFT_01 Load;TST_BFT_01 Load%;TST_BFT_01 Capacity;TST_BFT_01 LossesGains;TST_BFT_01 CurrentMaxOutTemp;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_BUS_01 Balance;TST_BUS_01 Transfer->TST_BUS_03;TST_STC_01 m_h_w_ht1 OUT;TST_STC_01 Temperature_Output;TST_STC_01 Temperature_Mean_Collector;TST_STC_01 direct_normal_irradiance;TST_STC_01 beam_solar_irradiance_in_plane;TST_STC_01 diffuse_solar_irradiance_in_plane;TST_STC_01 delta_T;TST_STC_01 spec_flow_rate;TST_BUS_03 Balance;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Demand;TST_DEM_02 Temperature;TST_GRO_01 m_e_ac_230v IN;TST_GRO_01 Input_sum;Proxy-TST_BUS_01|TST_BUS_03 Balance
01.01.2024 06:00:00;287282,054989206;1,1837434321800675e6;1,4268947225541952e6;5,120492079550684;4,966877317164164;0,5707578890216781;0,5707578890216781;43,98306503866223;75,42746969744911;-8618,461649676203;-35512,30296540214;-44130,76461507834;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;353974,824255;353974,824255;45,0;0,0;1,1837434321800675e6;5,890505952700044e9;39,78951389383649;1,4804166666666666e10;-61241,14005565643;43,98257626182743;20,0;0,0;30000,0;43,98257626182743;43,99236396167725;43,99615711848665;43,99565466325384;36,366067309922165;0,0;12500,0;12500,0;0,0;1,6374633652008045e6;2,1798584278228146e8;50,06373422750962;4,354166666666666e8;-13568,53504702263;85,0;287282,054989206;-8,757079054991111e6;0,0;1,0854198982991953e6;0,0;2,3582215078795135;2,3582215078795135;0,0;0,0;0,0;0,0;0,0;0,0;2,7228832635e6;2,7228832635e6;85,0;0,0;0,0;4,656612873077393e-10
01.01.2024 06:15:00;289657,9315396204;1,1837264064536553e6;1,4291828078534773e6;5,0866355710053845;4,934036503875223;0,571673123141391;0,571673123141391;43,98257626182743;75,6371334683926;-8689,737946188601;-35511,792193609755;-44201,53013979836;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;347031,19698;347031,19698;45,0;0,0;1,1837264064536553e6;5,889261082221328e9;39,78110497419417;1,4804166666666666e10;-61144,0722618103;43,982093061330374;20,0;0,0;29999,999999999996;43,982093061330374;43,99196681836601;43,99596018411678;43,99547972358863;36,10068193141008;0,0;12500,0;12500,0;0,0;1,5748191351265225e6;2,163975210501769e8;49,69895220291144;4,354166666666666e8;-13502,596978044041;85,0;289657,9315396204;-9,046736986530732e6;0,0;1,0946516108734773e6;0,0;2,350272890831143;2,350272890831143;0,0;0,0;0,0;0,0;0,0;0,0;2,669470746e6;2,669470746e6;85,0;0,0;0,0;-2,3283064365386963e-10
01.01.2024 06:30:00;293509,92295381194;1,1837095749696747e6;1,432902912985782e6;5,032945677124343;4,8819573068106115;0,5731611651943127;0,5731611651943127;43,98209306133037;75,97571968790581;-8805,297688614402;-35511,28724909038;-44316,584937704785;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;335772,93867;335772,93867;45,0;0,0;1,1837095749696745e6;5,88801632472752e9;39,77269681774852;1,4804166666666666e10;-61047,91883850098;43,98161514469879;20,0;0,0;29999,999999999996;43,98161514469879;43,99157025807092;43,99575819390298;43,99530457749023;35,838077579167624;0,0;12500,0;12500,0;0,0;1,4732387846842182e6;2,1491084138698402e8;49,357513811364754;4,354166666666666e8;-13440,87850866895;85,0;293509,92295381194;-9,340246909484545e6;0,0;1,1096299743157818e6;0,0;2,342569315994346;2,342569315994346;0,0;0,0;0,0;0,0;0,0;0,0;2,582868759e6;2,582868759e6;85,0;0,0;0,0;2,3283064365386963e-10
01.01.2024 06:45:00;291808,09924205416;1,183692927540341e6;1,4312359959789233e6;5,056408751555831;4,904716489009156;0,5724943983915693;0,5724943983915692;43,981615144698786;75,8261566002471;-8754,242977261601;-35510,78782621026;-44265,03080347186;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;340748,37238;340748,37238;45,0;0,0;1,183692927540341e6;5,88677167913023e9;39,76428941714762;1,4804166666666666e10;-60952,66974925995;43,98114223414525;20,0;0,0;29999,999999999996;43,98114223414525;43,9911744225733;43,995549752970916;43,99512919644616;35,578224132087826;0,0;12500,0;12500,0;0,0;1,5181537024010767e6;2,1337931038651565e8;49,0057746342237;4,354166666666666e8;-13377,298067307158;85,0;291808,09924205416;-9,632055008726599e6;0,0;1,1029876235989232e6;0,0;2,3351032069219086;2,3351032069219086;0,0;0,0;0,0;0,0;0,0;0,0;2,621141326e6;2,621141326e6;85,0;0,0;0,0;-4,656612873077393e-10
01.01.2024 07:00:00;290101,0944987577;1,1836764544893925e6;1,4295642225185055e6;5,0802205746054545;4,927813957367291;0,5718256890074023;0,5718256890074023;43,98114223414525;75,67579031103834;-8703,032834962709;-35510,29363468173;-44213,32646964444;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;345738,914365;345738,914365;45,0;0,0;1,1836764544893927e6;5,885527144360654e9;39,75588276517188;1,4804166666666666e10;-60858,315086364746;43,98067406962002;20,0;0,0;29999,999999999996;43,98067406962002;43,99077938040631;43,995334901539195;43,99495354868595;35,32109180491011;0,0;12500,0;12500,0;0,0;1,5632048023464943e6;2,1180279373409116e8;48,64370382409749;4,354166666666666e8;-13311,850077978368;85,0;290101,0944987577;-9,922156103225356e6;0,0;1,0963253081535057e6;0,0;2,327867222768727;2,327867222768727;0,0;0,0;0,0;0,0;0,0;0,0;2,6595301105e6;2,6595301105e6;85,0;0,0;0,0;2,3283064365386963e-10
01.01.2024 07:15:00;292020,2892268819;1,1836601467584306e6;1,431410022905753e6;5,0533489980855375;4,901748528142971;0,5725640091623012;0,5725640091623012;43,98067406962002;75,84454664862798;-8760,6086768065;-35509,80440275301;-44270,41307955951;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;340130,192285;340130,192285;45,0;0,0;1,1836601467584306e6;5,884282719368837e9;39,747476854728994;1,4804166666666666e10;-60764,84505844116;43,9802104091779;20,0;0,0;30000,000000000004;43,9802104091779;43,99038518879998;43,99511696841563;43,99477759897891;35,066651144381204;0,0;12500,0;12500,0;0,0;1,512606263879247e6;2,1027693896493053e8;48,29326827902711;4,354166666666666e8;-13248,505281400589;85,0;292020,2892268819;-1,0214176392452238e7;0,0;1,103779830620753e6;0,0;2,320854250883852;2,320854250883852;0,0;0,0;0,0;0,0;0,0;0,0;2,6163860945e6;2,6163860945e6;85,0;0,0;0,0;0,0
01.01.2024 07:30:00;282779,43927838234;1,1836439959196968e6;1,4224307321421364e6;5,1857498513336315;5,030177355793622;0,5689722928568546;0,5689722928568546;43,9802104091779;75,02716282104168;-8483,383178351505;-35509,319877590984;-43992,70305594249;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;367141,75224999996;367141,75224999996;45,0;0,0;1,1836439959196968e6;5,883038403122959e9;39,73907167884915;1,4804166666666666e10;-60672,249958992004;43,97975102858575;20,0;0,0;30000,0;43,97975102858575;43,989991905811266;43,994896582776214;43,99460130843081;34,81487302546081;0,0;12500,0;12500,0;0,0;1,7563783451078632e6;2,085073855763161e8;47,88686367302953;4,354166666666666e8;-13175,043506596847;85,0;282779,43927838234;-1,0496955831730621e7;0,0;1,0677889798921365e6;0,0;2,3140573996403884;2,3140573996403884;0,0;0,0;0,0;0,0;0,0;0,0;2,8241673249999997e6;2,8241673249999997e6;85,0;0,0;0,0;6,984919309616089e-10
01.01.2024 07:45:00;284439,8545063896;1,1836279941624035e6;1,4240258132087293e6;5,161259315142192;5,0064215356879265;0,5696103252834916;0,5696103252834918;43,97975102858575;75,17463359566983;-8533,195635191689;-35508,83982487209;-44042,03546006378;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;362289,3846;362289,3846;45,0;0,0;1,1836279941624035e6;5,881794155261737e9;39,73066696489775;1,4804166666666666e10;-60619,86705970764;43,97929392936587;20,0;0,0;29999,999999999996;43,97929392936587;43,98959957601433;43,99467195810438;43,99442463427995;34,56572864757161;0,0;12500,0;12500,0;0,0;1,7126049913912707e6;2,0678167718299863e8;47,49052873102361;4,354166666666666e8;-13103,401926194409;85,0;284439,8545063896;-1,0781395686237011e7;0,0;1,0742364286087293e6;0,0;2,305928857250371;2,305928857250371;0,0;0,0;0,0;0,0;0,0;0,0;2,78684142e6;2,78684142e6;85,0;0,0;0,0;0,0
01.01.2024 08:00:00;283837,9629930831;1,1836120718729112e6;1,4234265338200144e6;5,1700273613567145;5,014926540516013;0,5693706135280058;0,5693706135280059;43,97929392936587;75,12103238889176;-8515,138889792492;-35508,36215618742;-44023,50104597991;6081,21455;6081,21455;25601,277000000002;25601,277000000002;60,0;18581,21455;18581,21455;-0,0;395732,10716;395732,10716;45,0;0,0;1,1836120718729112e6;5,880549974851272e9;39,72226270656643;1,4804166666666666e10;-60568,3385925293;43,978839351477276;20,0;0,0;30000,0;43,978839351477276;43,98920822776078;43,99444272504032;43,99424752969287;34,31918953089298;0,0;12500,0;12500,0;0,0;1,9722162137899853e6;2,0479643998302025e8;47,03458908700944;4,354166666666666e8;-13020,986188384417;85,0;283837,9629930831;-1,1065233649230095e7;0,0;1,0718769182100145e6;0,0;2,2965090153462366;2,2965090153462366;0,0;0,0;0,0;0,0;0,0;0,0;3,0440931319999998e6;3,0440931319999998e6;85,0;0,0;0,0;-2,3283064365386963e-10
01.01.2024 08:15:00;275824,97795951425;1,1835962374097917e6;1,415638578908227e6;5,291113321809168;5,132379922154893;0,5662554315632907;0,5662554315632907;43,978839351477276;74,40486790846892;-8274,74933878542;-35507,8871222937;-43782,63646107912;6081,21455;6081,21455;25601,277000000002;25601,277000000002;60,0;18581,21455;18581,21455;-0,0;419154,434985;419154,434985;45,0;0,0;1,1835962374097917e6;5,879305860958321e9;39,713858897551276;1,4804166666666666e10;-60517,65554141998;43,97838733197018;20,0;0,0;30000,0;43,97838733197018;43,9888178753234;43,994208851471825;43,994069943560056;34,07522751269801;0,0;12500,0;12500,0;0,0;2,1835982490267735e6;2,025999119351351e8;46,530123315246335;4,354166666666666e8;-12929,798858382357;85,0;275824,97795951425;-1,1341058627189608e7;0,0;1,0406666354732268e6;0,0;2,308707156644281;2,308707156644281;0,0;0,0;0,5421967031144225;0,0;0,0;0,0;3,2242648845e6;3,2242648845e6;85,0;0,0;0,0;6,984919309616089e-10
01.01.2024 08:30:00;285875,5605854664;1,1835804920636278e6;1,4253723710696213e6;5,1401947394162795;4,985988897233791;0,5701489484278486;0,5701489484278485;43,97838733197018;75,30160159129058;-8576,266817564028;-35507,41476190882;-44083,681579472846;6081,21455;6081,21455;25601,277000000002;25601,277000000002;60,0;18581,21455;18581,21455;-0,0;389778,219935;389778,219935;45,0;0,0;1,1835804920636278e6;5,878061812657391e9;39,70545553160072;1,4804166666666666e10;-60467,808866500854;43,977937839064445;20,0;0,0;29999,999999999996;43,977937839064445;43,98842853384176;43,99397219170181;43,99389182029199;33,833814743733186;0,0;12500,0;12500,0;0,0;1,9185173568153786e6;2,0066854495881438e8;46,08655578001479;4,354166666666666e8;-12849,619505337261;85,0;285875,5605854664;-1,1626934187775075e7;0,0;1,0797766426846213e6;0,0;2,3647229229000652;2,3647229229000652;0,0;0,0;1,6265901093432675;0,0;0,0;0,0;2,9982939995e6;2,9982939995e6;85,0;0,0;0,0;-2,3283064365386963e-10
01.01.2024 08:45:00;276716,15029948624;1,1835648347274114e6;1,4164725554760909e6;5,277180184266278;5,118864778738289;0,5665890221904363;0,5665890221904363;43,97793783906445;74,48461503259149;-8301,484508984606;-35506,94504182227;-43808,429550806875;6081,21455;6081,21455;25601,277000000002;25601,277000000002;60,0;18581,21455;18581,21455;-0,0;416551,346965;416551,346965;45,0;0,0;1,1835648347274114e6;5,876817927400229e9;39,6970532669872;1,4804166666666666e10;-60320,42243385315;43,977495288975064;20,0;0,0;30000,0;43,977495288975064;43,98804022073925;43,99373310712328;43,993713099615896;33,59492368464034;0,0;12500,0;12500,0;0,0;2,160137430438909e6;1,9849564811516717e8;45,587517270469014;4,354166666666666e8;-12759,413208298229;85,0;276716,15029948624;-1,1903650338074561e7;0,0;1,0441037000610908e6;0,0;2,5727452037819174;2,5727452037819174;0,0;0,0;5,216649023697567;0,0;0,0;0,0;3,2042411305e6;3,2042411305e6;85,0;0,0;0,0;6,984919309616089e-10
01.01.2024 09:00:00;404113,05946970865;1,1835494192326316e6;1,54003260434127e6;3,9287581569022456;3,8108954121951784;0,616013041736508;0,616013041736508;43,977495288975064;85,0;-12123,391784091247;-35506,48257697909;-47629,87436107034;107117,714;107117,714;408581,6806;408581,6806;60,0;119617,714;119617,714;-0,0;444004,425215;444004,425215;45,0;0,0;1,1835494192326313e6;5,875574204122847e9;39,68865209652359;1,4804166666666666e10;-60173,85815048218;43,97705852643674;20,0;0,0;30000,0;43,97705852643674;43,987652888308794;43,99349099519594;43,993533716373314;33,35852710242028;-5,820766091346741e-11;12500,0;12500,0;0,0;1,79119108177373e6;1,9669177250682297e8;45,17323004941389;4,354166666666666e8;-12684,526570479455;85,0;404113,05946970865;-1,230776339754427e7;0,0;1,6242275737262699e6;0,0;3,373827359678598;3,373827359678598;1,6633385606924316;0,7305229015373813;18,775696844315682;0,0;0,0;0,0;3,4154186555e6;3,4154186555e6;85,0;0,0;0,0;0,0
01.01.2024 09:15:00;406990,2088240648;1,1992020324625464e6;1,5580064740480129e6;3,9465132243044745;3,8281178275753396;0,6232025896192052;0,623202589619205;44,18640163147323;85,0;-12209,706264721986;-35976,06097387639;-48185,767238598375;107117,714;107117,714;408581,6806;408581,6806;60,0;119617,714;119617,714;-0,0;392913,853475;392913,853475;45,0;0,0;1,1835342053375463e6;5,874330641811112e9;39,68025201335961;1,4804166666666666e10;-60028,10639667511;43,97662693153452;20,0;0,0;30000,0;43,97662693153452;43,98726648069584;43,99324561682242;43,99335360031898;33,12459806693766;0,0;12500,0;12500,0;0,0;1,3447900694519868e6;1,953343542630722e8;44,86147849104051;4,354166666666666e8;-12628,174298782813;85,0;406990,2088240648;-1,2714753606368335e7;0,0;1,6776241880480128e6;0,0;5,074616990767169;5,074616990767169;3,8721996102004166;1,8626111340789204;39,78106528999312;0,0;0,0;0,0;3,0224142575e6;3,0224142575e6;85,0;0,0;0,0;-2,3283064365386963e-10
01.01.2024 09:30:00;404114,20636215445;1,1835191714484522e6;1,5400043764762883e6;3,9286749953744993;3,810814745513264;0,6160017505905153;0,6160017505905153;43,97662693153452;85,0;-12123,426190864644;-35505,575143453665;-47629,00133431831;107117,714;107117,714;408581,6806;408581,6806;60,0;119617,714;119617,714;-0,0;453881,81188999995;453881,81188999995;45,0;0,0;1,1835191714484522e6;5,873087239481624e9;39,67185301085251;1,4804166666666666e10;-59883,15804004669;43,976200085344146;20,0;0,0;29999,999999999996;43,976200085344146;43,98688094558644;43,99299690810087;43,993172675921194;32,89310994746658;0,0;12500,0;12500,0;0,0;1,8770765938137113e6;1,9344472794147858e8;44,427497326272594;4,354166666666666e8;-12549,727779907884;85,0;404114,20636215445;-1,311886781273049e7;0,0;1,6143219591862883e6;0,0;7,256617707284249;7,256617707284249;5,327343453554363;2,7724454414446513;51,72926649588739;0,0;0,0;0,0;3,491398553e6;3,491398553e6;85,0;0,0;0,0;6,984919309616089e-10
01.01.2024 09:45:00;404232,49704108585;1,1841455270128206e6;1,5407266833322893e6;3,9293674696630463;3,811486445573155;0,6162906733329158;0,6162906733329159;43,98487709799423;85,00000000000001;-12126,974911232537;-35524,36581038451;-47651,340721617045;107117,714;107117,714;408581,6806;408581,6806;60,0;119617,714;119617,714;-0,0;407940,45656;407940,45656;45,0;0,0;1,1835043029728208e6;5,871844035521309e9;39,663455348300424;1,4804166666666666e10;-59699,65734195709;43,97577946134809;20,0;0,0;29999,999999999996;43,97577946134809;43,98649623599563;43,99274493045566;43,992990862163815;32,664036409276456;0,0;12500,0;12500,0;0,0;1,4776591146677106e6;1,9195458096144357e8;44,085262613154505;4,354166666666666e8;-12487,865367292277;85,0;404232,49704108585;-1,3523100309771575e7;0,0;1,6603443973322893e6;0,0;9,558311912611028;9,558311912611028;8,245952497203259;4,594191548862575;54,61373254622974;0,0;0,0;0,0;3,138003512e6;3,138003512e6;85,0;0,0;0,0;6,984919309616089e-10
01.01.2024 10:00:00;462506,8054756337;1,5015305265169581e6;1,905116212032814e6;4,246504718936645;4,119109577368547;0,7620464848131255;0,7620464848131256;47,369887696772665;85,0;-13875,204164268973;-45045,91579550877;-58921,119959777745;198870,25009999998;198870,25009999998;722373,6358;722373,6358;60,0;211370,25009999998;211370,25009999995;-0,0;404332,76052;404332,76052;45,0;0,0;1,1834896512369583e6;5,870601028926155e9;39,6550590189214;1,4804166666666666e10;-59516,943917274475;43,97536437030127;20,0;0,0;30000,0;43,97536437030127;43,986112469507106;43,99249103553846;43,99280807235037;32,43735141025762;0,0;12500,0;12500,0;0,0;993765,5418671858;1,9094836932638335e8;43,85417094577226;4,354166666666666e8;-12446,093193016384;85,0;462506,8054756337;-1,3985607115247209e7;0,0;2,116486462132814e6;0,0;12,260453826709607;12,260453826709607;15,821033742940557;9,35040859255087;61,63674662053796;0,0;0,0;0,0;3,1102520039999997e6;3,1102520039999997e6;85,0;0,0;0,0;0,0
01.01.2024 10:15:00;461176,33681360935;1,4942664196521607e6;1,896779473771797e6;4,240119451870508;4,112915868314393;0,7587117895087189;0,7587117895087189;47,30831498125837;85,0;-13835,290104408283;-44827,99258956453;-58663,28269397281;198870,25009999998;198870,25009999998;722373,6358;722373,6358;60,0;211370,25009999998;211370,25009999995;-0,0;411582,40838000004;411582,40838000004;45,0;0,0;1,1834751922321608e6;5,869358218725116e9;39,646664016156144;1,4804166666666666e10;-59335,00880718231;43,9749543796883;20,0;0,0;30000,000000000004;43,9749543796883;43,98572977417354;43,99223507650709;43,99262421391026;32,21302919758626;0,0;12500,0;12500,0;0,0;1,0578688021282032e6;1,89878098862594e8;43,6083672028924;4,354166666666666e8;-12401,661661141803;85,0;461176,33681360935;-1,4446783452060819e7;0,0;2,108149723871797e6;0,0;15,586660976611205;15,586660976611205;25,34724737063256;15,762248303692694;72,81601712340984;0,0;0,0;0,0;3,166018526e6;3,166018526e6;85,0;0,0;0,0;0,0
01.01.2024 10:30:00;471388,5698696314;1,5498721610824754e6;1,9606229090235434e6;4,287886597486045;4,159249999561464;0,7842491636094173;0,7842491636094175;47,763497168913695;85,0;-14141,657096088922;-46496,16483247443;-60637,82192856335;198870,25009999998;198870,25009999998;722373,6358;722373,6358;60,0;211370,25009999998;211370,25009999995;-0,0;355962,38561;355962,38561;45,0;0,0;1,1834609108924756e6;5,868115603970802e9;39,63827033360519;1,4804166666666666e10;-59153,84342098236;43,9745491670392;20,0;0,0;30000,000000000004;43,9745491670392;43,98534825449944;43,99197688467812;43,99243918820571;31,99104430442818;5,820766091346741e-11;12500,0;12500,0;0,0;566179,0378764565;1,8929954218143353e8;43,47549294119048;4,354166666666666e8;-12377,643284021295;85,0;471388,5698696314;-1,491817202193045e7;0,0;2,171993159123543e6;0,0;18,8799073143374;18,8799073143374;21,33438092882518;13,857219184139401;76,48730535368803;0,0;0,0;0,0;2,7381721969999997e6;2,7381721969999997e6;85,0;0,0;0,0;0,0
01.01.2024 10:45:00;461918,4117693685;1,4982740238801988e6;1,90138666258008e6;4,243590178925954;4,116282473558176;0,760554665032032;0,7605546650320321;47,34192267889025;85,0;-13857,55235308106;-44948,220716406126;-58805,773069487186;198870,25009999998;198870,25009999998;722373,6358;722373,6358;60,0;211370,25009999998;211370,25009999995;-0,0;407546,40790500003;407546,40790500003;45,0;0,0;1,1834467959851986e6;5,866873242755768e9;39,629878363675324;1,4804166666666666e10;-58914,419049263;43,974151158535626;20,0;0,0;30000,0;43,974151158535626;43,98496798812663;43,991716369726085;43,9922528903443;31,771371546680925;5,820766091346741e-11;12500,0;12500,0;0,0;1,0222154558199204e6;1,8826499203095755e8;43,23789290663141;4,354166666666666e8;-12334,694656041804;85,0;461918,4117693685;-1,5380090433699818e7;0,0;2,11275691268008e6;0,0;21,545806482960057;21,545806482960057;6,653237379672766;4,483642392868653;72,54858066216526;0,0;0,0;0,0;3,1349723685000003e6;3,1349723685000003e6;85,0;0,0;0,0;2,3283064365386963e-10
01.01.2024 11:00:00;469026,8454622525;1,536974805802324e6;1,9458216017266393e6;4,2769442104908695;4,1486358841761435;0,7783286406906558;0,7783286406906558;47,66048915635903;85,0;-14070,805363867607;-46109,244174069725;-60180,04953793733;164839,08935;164839,08935;693453,8012;693453,8012;60,0;177339,08935;177339,08935000002;-0,0;339911,92742;339911,92742;45,0;0,0;1,183432932022324e6;5,865631134073854e9;39,62148809957009;1,4804166666666666e10;-58675,74989128113;43,97375948607495;20,0;0,0;29999,999999999996;43,97375948607495;43,984589090116465;43,99145350002228;43,99206520899329;31,553986019753847;0,0;12500,0;12500,0;0,0;491546,44292336074;1,8776113181078377e8;43,12217381300297;4,354166666666666e8;-12313,77725040424;85,0;469026,8454622525;-1,5849117279162072e7;0,0;2,123160691076639e6;0,0;23,76738787396171;23,76738787396171;0,0;0,0;68,08635312428758;0,0;0,0;0,0;2,614707134e6;2,614707134e6;85,0;0,0;0,0;-2,3283064365386963e-10
01.01.2024 11:15:00;466086,6192770645;1,5209438186699438e6;1,9274195248085978e6;4,263221375093416;4,135324733840613;0,7709678099234392;0,7709678099234392;47,530267773368145;85,0;-13982,598578311969;-45628,31456009834;-59610,91313841031;164839,08935;164839,08935;693453,8012;693453,8012;60,0;177339,08935;177339,08935000002;-0,0;355929,271295;355929,271295;45,0;0,0;1,1834192887649438e6;5,864389276957822e9;39,61309953475591;1,4804166666666666e10;-58437,82726764679;43,973373635088045;20,0;0,0;30000,0;43,973373635088045;43,98421165787595;43,99118828049687;43,99187602619684;31,33886309538563;-5,820766091346741e-11;12500,0;12500,0;0,0;633158,8573414022;1,8711568597142583e8;42,97393744798297;4,354166666666666e8;-12286,982016531103;85,0;466086,6192770645;-1,6315203898439135e7;0,0;2,104758614158598e6;0,0;25,70464309756408;25,70464309756408;0,0;0,0;63,16733906596901;0,0;0,0;0,0;2,7379174715e6;2,7379174715e6;85,0;0,0;0,0;2,3283064365386963e-10
01.01.2024 11:30:00;460239,5080818081;1,4890801460139e6;1,890840064472837e6;4,23544615328681;4,108382768688206;0,7563360257891348;0,7563360257891347;47,2632756407721;85,0;-13807,18524245423;-44672,40438041696;-58479,58962287119;164839,08935;164839,08935;693453,8012;693453,8012;60,0;177339,08935;177339,08935000002;-0,0;387779,503475;387779,503475;45,0;0,0;1,1834058482889e6;5,8631476704666605e9;39,6047126628764;1,4804166666666666e10;-58200,642872810364;43,972993234516736;20,0;0,0;29999,999999999996;43,972993234516736;43,98383576565661;43,99092103495397;43,99168521719644;31,12597841849884;0,0;12500,0;12500,0;0,0;914740,1036771629;1,8618869736901748e8;42,76104054408057;4,354166666666666e8;-12248,498731203905;85,0;460239,5080818081;-1,6775443406520944e7;0,0;2,068179153822837e6;0,0;27,758799893879146;27,758799893879146;0,0;0,0;67,60644931371992;0,0;0,0;0,0;2,9829192575e6;2,9829192575e6;85,0;0,0;0,0;2,3283064365386963e-10
01.01.2024 11:45:00;463986,84355625283;1,5094747754839996e6;1,9142577704690448e6;4,253270639991744;4,125672520791991;0,765703108187618;0,7657031081876179;47,43520496194942;85,0;-13919,60530668759;-45284,243264520075;-59203,848571207665;164839,08935;164839,08935;693453,8012;693453,8012;60,0;177339,08935;177339,08935000002;-0,0;367371,623385;367371,623385;45,0;0,0;1,1833925976689996e6;5,861906274333613e9;39,59632721193547;1,4804166666666666e10;-58003,535378456116;43,972616200509556;20,0;0,0;30000,000000000004;43,972616200509556;43,98346146986111;43,99065218742932;43,99149264713141;30,915307904091062;-5,820766091346741e-11;12500,0;12500,0;0,0;734338,704680955;1,8544214115836576e8;42,58958265838066;4,354166666666666e8;-12217,505970783053;85,0;463986,84355625283;-1,7239430250077195e7;0,0;2,0915968598190448e6;0,0;30,312473619029426;30,312473619029426;0,0;0,0;81,40368386754031;0,0;0,0;0,0;2,8259355645e6;2,8259355645e6;85,0;0,0;0,0;-6,984919309616089e-10
