Time [dd.mm.yyyy HH:MM:SS];TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Avg_PLR;TST_HP_01 Time_active;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Losses_power;TST_HP_01 Losses_heat;TST_HP_01 LossesGains;TST_PV_01 m_e_ac_230v OUT;TST_PV_01 Supply;TST_SRC_03 m_h_w_ht1 OUT;TST_SRC_03 Max_Energy;TST_SRC_03 Temperature;TST_P2H_01 m_e_ac_230v IN;TST_P2H_01 m_h_w_ht1 OUT;TST_P2H_01 LossesGains;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Demand;TST_DEM_01 Temperature;TST_STS_01 m_h_w_ht1 IN;TST_STS_01 m_h_w_ht1 OUT;TST_STS_01 Load;TST_STS_01 Load%;TST_STS_01 Capacity;TST_STS_01 LossesGains;TST_STS_01 CurrentMaxOutTemp;TST_STS_01 GroundTemperature;TST_STS_01 MassInput;TST_STS_01 MassOutput;TST_STS_01 Temperature_upper;TST_STS_01 Temperature_three_quarter;TST_STS_01 Temperature_middle;TST_STS_01 Temperature_one_quarter;TST_STS_01 Temperature_lower;TST_BUS_02 Balance;TST_SRC_02 m_e_ac_230v OUT;TST_SRC_02 Max_Energy;TST_BFT_01 m_h_w_ht1 IN;TST_BFT_01 m_h_w_ht1 OUT;TST_BFT_01 Load;TST_BFT_01 Load%;TST_BFT_01 Capacity;TST_BFT_01 LossesGains;TST_BFT_01 CurrentMaxOutTemp;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_BUS_01 Balance;TST_BUS_01 Transfer->TST_BUS_03;TST_STC_01 m_h_w_ht1 OUT;TST_STC_01 Temperature_Output;TST_STC_01 Temperature_Mean_Collector;TST_STC_01 direct_normal_irradiance;TST_STC_01 beam_solar_irradiance_in_plane;TST_STC_01 diffuse_solar_irradiance_in_plane;TST_STC_01 delta_T;TST_STC_01 spec_flow_rate;TST_BUS_03 Balance;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Demand;TST_DEM_02 Temperature;TST_GRO_01 m_e_ac_230v IN;TST_GRO_01 Input_sum;Proxy-TST_BUS_01|TST_BUS_03 Balance
01.06.2024 23:00:00;1,541584592338308e6;5,414298454166767e6;6,747206555109924e6;4,512164354181982;4,376799423556523;0,6747206555109923;0,6747206555109924;49,28155374025194;85,0;-46247,537770149065;-162428,95362500288;-208676,49139515194;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;58931,366975000004;58931,366975000004;45,0;0,0;5,473229821141768e6;5,94724443961681e9;40,17277414883294;1,4804166666666666e10;-196017,36713314056;49,214667156366;20,0;0,0;120000,0;49,214667156366;43,98529395608001;43,98584906596299;43,98342049120685;34,66156306747871;0,0;0,0;0,0;6,293888347609923e6;0,0;4,184720624786568e8;96,10841626304081;4,354166666666666e8;-87577,22966010167;85,0;1,541584592338308e6;-2,3842250910229694e7;0,0;6,747206555109924e6;0,0;38,159766173930976;38,159766173930976;0,0;0,0;0,0;0,0;0,0;0,0;453318,2075;453318,2075;85,0;0,0;2,2412822801608592e7;1,862645149230957e-9
02.06.2024 00:00:00;1,5347868380786974e6;5,37747967085366e6;6,704898513664387e6;4,503730640266232;4,368618721058245;0,6704898513664387;0,6704898513664388;49,214667156366005;85,00000000000001;-46043,605142360786;-161324,39012560993;-207367,99526797072;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;86430,6196;86430,6196;45,0;0,0;5,463910290453661e6;5,941586690064741e9;40,13455687068781;1,4804166666666666e10;-193839,2616147995;49,14861613403095;20,0;0,0;119999,99999999999;49,14861613403095;43,98481525542253;43,985250067074084;43,9826913596461;33,67115869514003;0,0;0,0;0,0;6,040047593664387e6;0,0;4,2442354443307114e8;97,47526379324123;4,354166666666666e8;-88565,63925009013;85,0;1,5347868380786974e6;-2,537703774830839e7;0,0;6,704898513664387e6;0,0;36,28698341422409;36,28698341422409;0,0;0,0;0,0;0,0;0,0;0,0;664850,92;664850,92;85,0;0,0;2,2412822801608592e7;9,313225746154785e-10
02.06.2024 01:00:00;1,5434119050376303e6;5,394893158306644e6;6,730155911443946e6;4,4954331638222715;4,3605701689076035;0,6730155911443947;0,6730155911443947;49,148616134030945;85,0;-46302,35715112882;-161846,7947491994;-208149,15190032823;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;59814,023035000006;59814,023035000006;45,0;0,0;5,454707181341645e6;5,935939476048725e9;40,09641075856162;1,4804166666666666e10;-192506,8346748352;49,08332000379876;20,0;0,0;120000,0;49,08332000379876;43,98433098388426;43,9846507246387;43,981949803361154;32,722180961070535;0,0;0,0;0,0;6,270048041943946e6;0,0;4,3060400039865345e8;98,89469865615007;4,354166666666666e8;-89592,07636166568;85,0;1,5434119050376303e6;-2,692044965334602e7;0,0;6,730155911443946e6;0,0;34,64219024808814;34,64219024808814;0,0;0,0;0,0;0,0;0,0;0,0;460107,86950000003;460107,86950000003;85,0;0,0;2,2412822801608592e7;1,862645149230957e-9
02.06.2024 02:00:00;1,20127314006328e6;4,1891523898472134e6;5,228712764013179e6;4,487260515644709;4,352642700175369;0,5228712764013178;0,5228712764013178;49,08332000379877;85,0;-36038,194201898295;-125674,57169541623;-161712,76589731453;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;54086,044480000004;54086,044480000004;45,0;0,0;4,243238434327214e6;5,931504062815787e9;40,06645018507709;1,4804166666666666e10;-192174,79861068726;49,03083830075046;20,0;0,0;93504,4341931241;49,03083830075046;43,983841732370536;43,98405286241482;43,98120551900194;32,01547824299764;0,0;0,0;0,0;4,812666268013178e6;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;1,20127314006328e6;-2,81217227934093e7;0,0;5,228712764013179e6;0,0;33,15546684202025;33,15546684202025;0,0;0,0;0,0;0,0;0,0;0,0;416046,49600000004;416046,49600000004;85,0;0,0;2,2412822801608592e7;2,7939677238464355e-9
02.06.2024 03:00:00;109471,61643862851;381039,3076105346;475795,5963276882;4,480713266202214;4,346291868216147;0,04757955963276882;0,04757955963276882;49,03083830075046;85,0;-3284,148493158864;-11431,179228316061;-14715,327721474925;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;50104,50276;50104,50276;45,0;0,0;431143,8103705346;5,930881632362086e9;40,062245757582346;1,4804166666666666e10;-191286,64333057404;49,0169376430894;20,0;0,0;9513,503789212167;49,0169376430894;43,983348061698514;43,983460734246286;43,98050422368267;31,954330020411543;0,0;0,0;0,0;90376,34432768817;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;109471,61643862851;-2,8231194409847926e7;0,0;475795,5963276882;0,0;31,842865529688044;31,842865529688044;0,0;0,0;0,0;0,0;0,0;0,0;385419,25200000004;385419,25200000004;85,0;0,0;2,2412822801608592e7;-1,1641532182693481e-10
02.06.2024 04:00:00;173758,87722695823;604504,0612551947;754915,0503276883;4,478982316774591;4,344612847271352;0,07549150503276883;0,07549150503276883;49,01693764308939;85,0;-5212,76631680876;-18135,121837655897;-23347,888154464657;6974,249000000001;6974,249000000001;29378,7784;29378,7784;60,0;6974,249000000001;6974,249000000001;-0,0;86390,03178;86390,03178;45,0;0,0;654541,0656351948;5,930036099493763e9;40,05653430561507;1,4804166666666666e10;-190991,80268859863;49,00084442602708;20,0;0,0;14448,07337817463;49,00084442602708;43,98284321268987;43,98286821996809;43,97979907364072;31,85696978175768;0,0;0,0;0,0;90376,34432768817;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;173758,87722695823;-2,8404953287074886e7;0,0;754915,0503276883;0,0;30,84579905207183;30,84579905207183;0,0;0,0;0,9598076211353316;0,0;0,0;0,0;664538,7060000001;664538,7060000001;85,0;0,0;2,2412822801608592e7;-1,1641532182693481e-10
02.06.2024 05:00:00;167070,0734439141;829767,2236980326;966932,1782276882;5,9665820250961215;5,787584564343237;0,09669321782276882;0,09669321782276884;58,12307291885256;85,0;-5012,102203317452;-24893,01671094098;-29905,118914258434;196601,1376;196601,1376;827683,7992000001;827683,7992000001;60,0;196601,13760000002;196601,1376;-0,0;139510,406295;139510,406295;45,0;0,0;141593,8307930324;5,929704970551337e9;40,054297577605425;1,4804166666666666e10;-189535,1116323471;48,99000111525713;20,0;0,0;3126,7743484052203;48,99000111525713;43,982338375677124;43,98227654401696;43,97910169936819;31,84347514988779;-2,9103830456733704e-11;0,0;0,0;90376,34432768819;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;167070,0734439141;-2,8572023360518802e7;0,0;1,1635333158276882e6;0,0;33,38660222948241;33,38660222948241;0,0;0,0;23,03538290724796;0,0;0,0;0,0;1,0731569715e6;1,0731569715e6;85,0;0,0;2,2412822801608592e7;0,0
02.06.2024 06:00:00;179977,96984082932;980286,008332045;1,125456058827688e6;6,4467;6,253298999999999;0,11254560588276881;0,11254560588276882;60,0;85,00000000000001;-5399,339095224888;-29408,58024996135;-34807,91934518624;647219,388;647219,388;2,7234199608000005e6;2,7234199608e6;60,0;647219,388;647219,3880000002;-0,0;218698,883325;218698,883325;45,0;1,5244350691429556e6;0,0;5,931042131831696e9;40,06332990823549;1,4804166666666666e10;-187273,78878498077;49,03403765618756;20,0;46628,99959614563;0,0;49,03403765618756;43,98183367567251;43,9816854981472;43,97841488912796;32,00390597503337;-5,820766091346741e-11;0,0;0,0;90376,3443276882;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;179977,96984082932;-2,875200133035963e7;0,0;1,7726754468276883e6;0,0;43,37298766391931;43,37298766391931;0,0;0,0;73,90518682742054;0,0;0,0;0,0;1,6822991025e6;1,6822991025e6;85,0;0,0;2,2412822801608592e7;-4,656612873077393e-10
02.06.2024 07:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;1,8238339700000002e6;1,8238339700000002e6;3,9007891008120165e6;7,3236975184e6;60,0;1,8738339700000002e6;1,8738339700000002e6;-0,0;201958,92002;201958,92002;45,0;5,755628872826601e6;0,0;5,936611690351188e9;40,10095146873868;1,4804166666666666e10;-186070,35333442688;49,176449873975734;20,0;229923,51202829057;0,0;49,176449873975734;43,981329795549684;43,98109652719317;43,977761684153705;32,746537788831084;0,0;50000,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-2,875200133035963e7;0,0;1,643906498327688e6;1,826871220362272e6;45,09764113419514;43,54480559941972;66,6146782812253;25,375838488907903;180,2498170560454;3,1057591844593446;1,0000000000000023e-5;0,0;1,5535301539999999e6;1,5535301539999999e6;85,0;0,0;2,2412822801608592e7;-9,313225746154785e-10
02.06.2024 08:00:00;46255,265233229424;251938,5531458307;289248,0038276883;6,4467;6,253298999999999;0,02892480038276883;0,02892480038276883;59,99999999999999;85,0;-1387,657956996889;-7558,156594374945;-8945,814551371834;3,0532287199999997e6;3,0532287199999997e6;4,0492542879020325e6;1,1664258656e7;60,0;2,0e6;2,0e6;-0,0;285853,315735;285853,315735;45,0;6,2350575872467905e6;0,0;5,942661039089778e9;40,141813942627266;1,4804166666666666e10;-185708,84865665436;49,33398641311614;20,0;229132,19118668349;0,0;49,33398641311614;43,980826250507015;43,98050808389467;43,977109050912894;33,43934485755583;0,0;0,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-2,875200133035963e7;0,0;2,2892480038276883e6;2,723595168225589e6;51,251524847535826;49,03718341589474;142,64081335592311;83,96153582487644;260,63246689022066;4,630228236223644;9,999999999999997e-6;0,0;2,1988716595e6;2,1988716595e6;85,0;1,0069734547667704e6;2,341979625637536e7;0,0
02.06.2024 09:00:00;5209,561197647551;28374,916975226915;32576,94382768823;6,4467;6,253298999999999;0,003257694382768823;0,003257694382768823;60,0;85,0;-156,28683592942707;-851,2475092568093;-1007,5343451862364;5,602228316e6;5,602228316e6;3,7291595334891137e6;1,9221587031999998e7;60,0;2,0e6;2,0e6;-0,0;252486,077935;252486,077935;45,0;8,493454424697919e6;0,0;5,950970104235002e9;40,19794047330144;1,4804166666666666e10;-184389,27947425842;49,695839021901115;20,0;235439,04848739755;0,0;49,695839021901115;43,980323141012015;43,979920271434494;43,976458316606106;34,10574427454467;0,0;0,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-2,875200133035963e7;0,0;2,0325769438276882e6;5,045155886119032e6;67,98464403137534;63,988102973773024;476,5016255948925;364,32246423138076;303,4426270024258;8,576980717467393;1,0000000000000008e-5;0,0;1,9422005995e6;1,9422005995e6;85,0;3,5970187548023523e6;2,7016815011177715e7;0,0
02.06.2024 10:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;7,714912696e6;7,714912696e6;3,607932964413442e6;2,579024804e7;60,0;2,0e6;2,0e6;-0,0;179306,71622499998;179306,71622499998;45,0;1,1460297555005271e7;0,0;5,962249085867668e9;40,27412835936506;1,4804166666666666e10;-181315,92233848572;50,31432441721584;20,0;245432,53096060094;0,0;50,31432441721584;43,97982061647406;43,97933317912238;43,975810200039376;34,754885981553464;0,0;0,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-2,875200133035963e7;0,0;1,469658776827688e6;7,501330083644516e6;86,56000450074545;80,46762543011056;812,634145444345;728,7579609911696;260,1215947590899;12,752581869629665;1,0000000000000026e-5;0,0;1,3792824324999999e6;1,3792824324999999e6;85,0;5,714912696e6;3,2731727707177714e7;0,0
02.06.2024 11:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;8,445983634e6;8,445983634e6;3,5174858865702166e6;2,9146193304e7;60,0;2,0e6;2,0e6;-0,0;223116,98701500002;223116,98701500002;45,0;1,1958099702606905e7;0,0;5,974028628716012e9;40,35369746388525;1,4804166666666666e10;-178556,85426330566;50,985865692431716;20,0;240671,0440856408;0,0;50,985865692431716;43,97931870484788;43,97874656043112;43,975161894969155;35,34839443655909;0,0;0,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-2,875200133035963e7;0,0;1,8066608598276884e6;8,470391662879378e6;93,67955190225625;86,92451912579999;864,9542503776846;844,3916227943848;298,0917025039512;14,400027987598833;9,999999999999997e-6;0,0;1,7162845155000002e6;1,7162845155000002e6;85,0;6,445983634e6;3,917771134117772e7;1,862645149230957e-9
02.06.2024 12:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;7,896128194000001e6;7,896128194000001e6;3,4347903751727664e6;2,8704888255999997e7;60,0;2,0e6;2,0e6;-0,0;152615,18206999998;152615,18206999998;45,0;1,2384732317907901e7;0,0;5,986235427124327e9;40,436152617783236;1,4804166666666666e10;-177933,90959358215;51,67959127266275;20,0;249225,32569495964;0,0;51,67959127266275;43,978817782446946;43,97816068419037;43,974515982563055;35,92203750896961;0,0;0,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-2,875200133035963e7;0,0;1,2643392833276882e6;8,366896408132823e6;94,08455363219456;87,30281119127831;678,4705662874763;676,768041631257;449,0476290585364;14,224081629478775;1,0000000000000004e-5;0,0;1,173962939e6;1,173962939e6;85,0;5,896128194000001e6;4,5073839535177715e7;0,0
02.06.2024 13:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;7,528879046e6;7,528879046e6;3,354862773750234e6;2,8627322895999998e7;60,0;2,0e6;2,0e6;-0,0;131359,97790499998;131359,97790499998;45,0;1,23971619167391e7;0,0;5,998453657727379e9;40,51868499449961;1,4804166666666666e10;-178931,31368732452;52,3668105373944;20,0;251826,47883295975;0,0;52,3668105373944;43,97831811126135;43,97757544283902;43,973871314624716;36,46187616527771;0,0;0,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-2,875200133035963e7;0,0;1,100837712827688e6;8,274496833721555e6;94,20280633065128;87,42905632493782;661,2861535687586;634,2606289879288;399,2045236310667;14,06699840233648;9,999999999999987e-6;0,0;1,0104613684999999e6;1,0104613684999999e6;85,0;5,528879046e6;5,060271858117771e7;0,0
02.06.2024 14:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;6,895626788e6;6,895626788e6;3,279645254304639e6;2,7792692072e7;60,0;2,0e6;2,0e6;-0,0;111184,86301;111184,86301;45,0;1,1932938611748148e7;0,0;6,010205315635474e9;40,59806574029028;1,4804166666666666e10;-181280,7036523819;53,00426804480893;20,0;254284,21349426702;0,0;53,00426804480893;43,97782012323341;43,97699084290589;43,973227872096;36,96924111562653;0,0;0,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-2,875200133035963e7;0,0;945644,5213276882;7,710122741781198e6;90,89211707689999;84,5347172628119;678,5747328153233;586,1346704534061;294,5700047766554;13,107538315616694;9,999999999999987e-6;0,0;855268,177;855268,177;85,0;4,895626788e6;5,5498345369177714e7;1,862645149230957e-9
02.06.2024 15:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;2,334036012e6;2,334036012e6;3,2089524045560365e6;9,888229848000001e6;60,0;2,0e6;2,0e6;-0,0;152163,42355500002;152163,42355500002;45,0;7,552102270135142e6;0,0;6,0175727274593315e9;40,64783153926933;1,4804166666666666e10;-184690,4462776184;53,25799727072659;20,0;247308,28321866857;0,0;53,25799727072659;43,977324058047365;43,97640662747082;43,97258375829829;37,42829574612734;0,0;0,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-2,875200133035963e7;0,0;1,2608642178276884e6;3,756177506961794e6;62,89392569855224;59,88777127369652;37,13123369575176;26,65747666221361;247,8912990987189;6,3856623612434475;9,99999999999998e-6;0,0;1,1704878735000002e6;1,1704878735000002e6;85,0;334036,0120000001;5,5832381381177716e7;0,0
02.06.2024 16:00:00;65317,077070469226;355762,52367972466;408447,21272768814;6,4467;6,253299;0,04084472127276881;0,040844721272768815;60,0;85,0;-1959,5123121140787;-10672,87571039173;-12632,38802250581;555910,6606000001;555910,6606000001;2,3397284384e6;2,3397284384e6;60,0;593410,6606000001;593410,6606000001;-0,0;118492,59877;118492,59877;45,0;3,1546808537263134e6;0,0;6,020528778931999e9;40,667799238493664;1,4804166666666666e10;-198629,38105869293;53,30007980318709;20,0;185467,3308679929;0,0;53,30007980318709;43,976827863832185;43,97582109668526;43,971927730052144;37,74933771805879;4,3655745685100555e-11;37500,0;37500,0;90376,3443276882;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;65317,077070469226;-2,88173184074301e7;0,0;1,0018578733276882e6;1,2892075377760383e6;46,465500745238685;45,38036045126212;0,0;0,0;65,26691823720255;2,191707935673861;9,999999999999936e-6;0,0;911481,529;911481,529;85,0;0,0;5,5832381381177716e7;0,0
02.06.2024 17:00:00;92351,38460957781;503010,2865529874;577500,8210276883;6,4467;6,253299;0,05775008210276883;0,05775008210276883;60,0;85,0;-2770,5415382873325;-15090,308596589603;-17860,850134876935;448832,8428;448832,8428;1,8891107024e6;1,8891107024e6;60,0;448832,8428;448832,8428;-0,0;121674,451535;121674,451535;45,0;1,2644259643120128e6;0,0;6,021577908496092e9;40,67488595662994;1,4804166666666666e10;-215296,40021896362;53,321797114212465;20,0;48941,43309573748;0,0;53,321797114212465;43,9763260437734;43,975231540495905;43,97124400030284;37,82971350358965;1,4551915228366852e-11;0,0;0,0;90376,34432768819;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;92351,38460957781;-2,8909669792039678e7;0,0;1,0263336638276883e6;0,0;50,10447730565515;50,10447730565515;0,0;0,0;51,829611541307905;0,0;0,0;0,0;935957,3195000001;935957,3195000001;85,0;0,0;5,5832381381177716e7;-4,656612873077393e-10
02.06.2024 18:00:00;134753,04434150492;733959,4066148747;842651,0774276883;6,4467;6,253298999999999;0,08426510774276882;0,08426510774276882;60,0;85,0;-4042,5913302451663;-22018,78219844622;-26061,373528691387;430516,9074;430516,9074;1,8119593312e6;1,8119593312e6;60,0;430516,9074;430516,90739999997;-0,0;153762,913265;153762,913265;45,0;924237,0113201251;0,0;6,022282407914141e9;40,679644748083135;1,4804166666666666e10;-219737,5932712555;53,33399321547113;20,0;35903,62255332235;0,0;53,33399321547113;43,97582367904201;43,97464166274107;43,97055774612227;37,88772259961288;0,0;0,0;0,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;134753,04434150492;-2,9044422836381182e7;0,0;1,2731679848276882e6;0,0;53,48897780655897;53,48897780655897;0,0;0,0;48,95018867790191;0,0;0,0;0,0;1,1827916405e6;1,1827916405e6;85,0;0,0;5,5832381381177716e7;-2,3283064365386963e-10
02.06.2024 19:00:00;363705,12277818925;1,54540744075551e6;1,8518391866276881e6;5,249067016023303;5,0915950055426045;0,18518391866276881;0,1851839186627688;54,33803105423203;84,99999999999999;-10911,153683345648;-46362,22322266549;-57273,37690601114;113166,50420000001;113166,50420000001;476471,9872;476471,9872;60,0;113166,50420000001;113166,50420000001;-0,0;243701,81504500002;243701,81504500002;45,0;0,0;1,3126372686005102e6;6,020749591311762e9;40,66929079411266;1,4804166666666666e10;-220179,33377838135;53,30167568342558;20,0;0,0;26088,087272723576;53,30167568342558;43,975318576003524;43,97404832099063;43,96984849708351;37,64264053444537;0,0;0,0;0,0;90376,34432768796;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;363705,12277818925;-2,940812795915937e7;0,0;1,9650056908276882e6;0,0;51,100581198401436;51,100581198401436;0,0;0,0;13,437306695894641;0,0;0,0;0,0;1,8746293465000002e6;1,8746293465000002e6;85,0;0,0;5,5832381381177716e7;-2,3283064365386963e-10
02.06.2024 20:00:00;287770,4523766713;1,1753745366209454e6;1,4192506393276881e6;5,084417030704955;4,9318845197838055;0,14192506393276882;0,14192506393276882;53,30167568342558;85,0;-8633,113571300171;-35261,23609862849;-43894,34966992866;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;172753,65835;172753,65835;45,0;0,0;1,3481281949709456e6;6,01917670308126e9;40,65866616210251;1,4804166666666666e10;-224760,035531044;53,26846759594962;20,0;0,0;26813,450671967206;53,26846759594962;43,97481342903607;43,973454857552625;43,96913764400923;37,3933597271322;0,0;0,0;0,0;90376,34432768807;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;287770,4523766713;-2,969589841153604e7;0,0;1,4192506393276881e6;0,0;46,838739017821865;46,838739017821865;0,0;0,0;0,0;0,0;0,0;0,0;1,3288742950000002e6;1,3288742950000002e6;85,0;0,0;5,5832381381177716e7;2,3283064365386963e-10
02.06.2024 21:00:00;261558,75404441476;1,0669232730975319e6;1,2886275663276883e6;5,079096021830567;4,92672314117565;0,12886275663276883;0,1288627566327688;53,26846759594962;84,99999999999999;-7846,762621332455;-32007,698192926007;-39854,46081425846;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;155772,65886000003;155772,65886000003;45,0;0,0;1,222695931957532e6;6,01772499037352e9;40,64886005318449;1,4804166666666666e10;-229016,77578258514;53,236791264670764;20,0;0,0;24337,34350051924;53,236791264670764;43,97430831787996;43,972861557807725;43,968427180671846;37,169560878869184;0,0;0,0;0,0;90376,34432768813;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;261558,75404441476;-2,9957457165580455e7;0,0;1,2886275663276883e6;0,0;42,98015526300462;42,98015526300462;0,0;0,0;0,0;0,0;0,0;0,0;1,198251222e6;1,198251222e6;85,0;0,0;5,5832381381177716e7;0,0
02.06.2024 22:00:00;223496,32140413654;910530,9010986347;1,100006405827688e6;5,074030817948766;4,921809893410303;0,1100006405827688;0,11000064058276882;53,236791264670764;85,0;-6704,889642124093;-27315,927032959065;-34020,81667508316;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;131251,907995;131251,907995;45,0;0,0;1,0417828090936348e6;6,016454614581889e9;40,640278848850365;1,4804166666666666e10;-228592,9825372696;53,207873722125406;20,0;0,0;20751,52173252507;53,207873722125406;43,973803279607885;43,97226853928848;43,96771812859117;36,98074408108553;0,0;0,0;0,0;90376,34432768814;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;223496,32140413654;-3,0180953486984592e7;0,0;1,100006405827688e6;0,0;39,67200490736239;39,67200490736239;0,0;0,0;0,0;0,0;0,0;0,0;1,0096300615e6;1,0096300615e6;85,0;0,0;5,5832381381177716e7;-1,1641532182693481e-10
02.06.2024 23:00:00;127211,98392880781;517678,42826468527;625543,6998276883;5,069415571369407;4,917333104228325;0,06255436998276882;0,06255436998276882;53,2078737221254;84,99999999999999;-3816,3595178642427;-15530,35284794058;-19346,712365804822;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;69571,756215;69571,756215;45,0;0,0;587250,1844796853;6,015638979110105e9;40,634769349463134;1,4804166666666666e10;-228385,28730487823;53,18571298532691;20,0;0,0;11705,406111254051;53,18571298532691;43,973298479748195;43,97167634633673;43,96701495371213;36,87569464977301;0,0;0,0;0,0;90376,3443276882;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;127211,98392880781;-3,03081654709134e7;0,0;625543,6998276883;0,0;36,8167313444605;36,8167313444605;0,0;0,0;0,0;0,0;0,0;0,0;535167,3555000001;535167,3555000001;85,0;0,0;5,5832381381177716e7;-5,820766091346741e-11
