Time [dd.mm.yyyy HH:MM:SS];TST_BAT_01 Capacity;TST_BAT_01 CellVoltage;TST_BAT_01 charge_efficiency;TST_BAT_01 Cycles;TST_BAT_01 discharge_efficiency;TST_BAT_01 ExtractedCharge;TST_BAT_01 Load;TST_BAT_01 Load%;TST_BAT_01 LossesGains;TST_BAT_01 m_e_dc_pv IN;TST_BAT_01 m_e_dc_pv OUT;TST_BAT_01 SOC;TST_BAT_01 Temperature;TST_BUS_AC Balance;TST_BUS_DC Balance;TST_CHP_01 LossesGains;TST_CHP_01 m_c_g_natgas IN;TST_CHP_01 m_e_ac_230v OUT;TST_CHP_01 m_h_w_ht1 OUT;TST_DEM_01 Demand;TST_DEM_01 m_e_ac_230v IN;TST_GRI_01 m_e_ac_5kv OUT;TST_GRI_01 Output_sum;TST_GRI_GAS m_c_g_natgas OUT;TST_GRI_GAS Output_sum;TST_GRO_HEAT Input_sum;TST_GRO_HEAT m_h_w_ht1 IN;TST_INV_01 LossesGains;TST_INV_01 m_e_ac_230v OUT;TST_INV_01 m_e_dc_pv IN;TST_PV_01 m_e_dc_pv OUT;TST_PV_01 Supply;TST_RCT_01 LossesGains;TST_RCT_01 m_e_ac_230v IN;TST_RCT_01 m_e_dc_pv OUT;TST_TRF_01 LossesGains;TST_TRF_01 m_e_ac_230v OUT;TST_TRF_01 m_e_ac_5kv IN
01.01.2024 16:15:00;50000,0;1,0;1,0;1,0;1,0;0,0;14053,36931;28,10673863;-0,0;0,0;382,2493823;28,10673863;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;353,9515872;353,9515872;0,0;0,0;0,0;0,0;0,0;0,0;-30,77839889;353,9515872;384,7299861;2,480603775;2,480603775;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 16:30:00;50000,0;1,0;1,0;1,0;1,0;0,0;13673,62058;27,34724115;-0,0;0,0;379,7487375;27,34724115;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;351,650994;351,650994;0,0;0,0;0,0;0,0;0,0;0,0;-30,5783473;351,650994;382,2293413;2,480603775;2,480603775;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 16:45:00;50000,0;1,0;1,0;1,0;1,0;0,0;13294,96418;26,58992837;-0,0;0,0;378,6563906;26,58992837;25,0;-5,6843418860000007e-14;0,0;-0,0;0,0;0,0;0,0;350,6460348;350,6460348;0,0;0,0;0,0;0,0;0,0;0,0;-30,49095955;350,6460348;381,1369943;2,480603775;2,480603775;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 17:00:00;50000,0;1,0;1,0;1,0;1,0;0,0;12817,52415;25,6350483;-0,0;0,0;477,4400352;25,6350483;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;439,2448324;439,2448324;0,0;0,0;0,0;0,0;0,0;0,0;-38,19520282;439,2448324;477,4400352;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 17:15:00;50000,0;1,0;1,0;1,0;1,0;0,0;12338,07258;24,67614517;-0,0;0,0;479,4515657;24,67614517;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;441,0954404;441,0954404;0,0;0,0;0,0;0,0;0,0;0,0;-38,35612525;441,0954404;479,4515657;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 17:30:00;50000,0;1,0;1,0;1,0;1,0;0,0;11855,34483;23,71068966;-0,0;0,0;482,7277539;23,71068966;25,0;5,6843418860000007e-14;0,0;-0,0;0,0;0,0;0,0;444,1095336;444,1095336;0,0;0,0;0,0;0,0;0,0;0,0;-38,61822031;444,1095336;482,7277539;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 17:45:00;50000,0;1,0;1,0;1,0;1,0;0,0;11368,44952;22,73689905;-0,0;0,0;486,8953065;22,73689905;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;447,943682;447,943682;0,0;0,0;0,0;0,0;0,0;0,0;-38,95162452;447,943682;486,8953065;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 18:00:00;50000,0;1,0;1,0;1,0;1,0;0,0;10761,59556;21,52319113;-0,0;0,0;606,8539596;21,52319113;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;558,3056428;558,3056428;0,0;0,0;0,0;0,0;0,0;0,0;-48,54831677;558,3056428;606,8539596;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 18:15:00;50000,0;1,0;1,0;1,0;1,0;0,0;10149,05022;20,29810043;-0,0;0,0;612,5453474;20,29810043;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;563,5417196;563,5417196;0,0;0,0;0,0;0,0;0,0;0,0;-49,00362779;563,5417196;612,5453474;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 18:30:00;50000,0;1,0;1,0;1,0;1,0;0,0;9530,008699;19,0600174;-0,0;0,0;619,0415178;19,0600174;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;569,5181964;569,5181964;0,0;0,0;0,0;0,0;0,0;0,0;-49,52332143;569,5181964;619,0415178;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 18:45:00;50000,0;1,0;1,0;1,0;1,0;0,0;9173,080214;18,34616043;-0,0;269,5;626,4284843;18,34616043;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;576,3142056;576,3142056;0,0;0,0;723,6842105;-723,6842105;354,6052632;354,6052632;-50,11427875;576,3142056;626,4284843;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
01.01.2024 19:00:00;50000,0;1,0;1,0;1,0;1,0;0,0;8723,042083;17,44608417;-0,0;269,5;719,5381313;17,44608417;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;661,9750808;661,9750808;0,0;0,0;723,6842105;-1447,368421;709,2105263;354,6052632;-57,5630505;661,9750808;719,5381313;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
01.01.2024 19:15:00;50000,0;1,0;1,0;1,0;1,0;0,0;8264,755428;16,52951086;-0,0;269,5;727,7866548;16,52951086;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;669,5637224;669,5637224;0,0;0,0;723,6842105;-2171,052632;1063,815789;354,6052632;-58,22293238;669,5637224;727,7866548;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
01.01.2024 19:30:00;50000,0;1,0;1,0;1,0;1,0;0,0;7799,51358;15,59902716;-0,0;269,5;734,7418487;15,59902716;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;675,9625008;675,9625008;0,0;0,0;723,6842105;-2894,736842;1418,421053;354,6052632;-58,7793479;675,9625008;734,7418487;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
01.01.2024 19:45:00;50000,0;1,0;1,0;1,0;1,0;0,0;7329,471991;14,65894398;-0,0;269,5;739,5415883;14,65894398;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;680,3782612;680,3782612;0,0;0,0;723,6842105;-3618,421053;1773,026316;354,6052632;-59,16332706;680,3782612;739,5415883;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
01.01.2024 20:00:00;50000,0;1,0;1,0;1,0;1,0;0,0;6850,109705;13,70021941;-0,0;269,5;748,8622861;13,70021941;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;688,9533032;688,9533032;0,0;0,0;723,6842105;-4342,105263;2127,631579;354,6052632;-59,90898289;688,9533032;748,8622861;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
01.01.2024 20:15:00;50000,0;1,0;1,0;1,0;1,0;0,0;6371,60926;12,74321852;-0,0;269,5;748,0004452;12,74321852;25,0;1,136868377e-13;0,0;-94,07894737;723,6842105;275,0;354,6052632;688,1604096;688,1604096;0,0;0,0;723,6842105;-5065,789474;2482,236842;354,6052632;-59,84003562;688,1604096;748,0004452;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
01.01.2024 20:30:00;50000,0;1,0;1,0;1,0;1,0;0,0;5895,378954;11,79075791;-0,0;269,5;745,7303057;11,79075791;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;686,0718812;686,0718812;0,0;0,0;723,6842105;-5789,473684;2836,842105;354,6052632;-59,65842445;686,0718812;745,7303057;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
01.01.2024 20:45:00;50000,0;1,0;1,0;1,0;1,0;0,0;5422,108885;10,84421777;-0,0;269,5;742,7700691;10,84421777;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;683,3484636;683,3484636;0,0;0,0;723,6842105;-6513,157895;3191,447368;354,6052632;-59,42160553;683,3484636;742,7700691;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
01.01.2024 21:00:00;50000,0;1,0;1,0;1,0;1,0;0,0;5118,220585;10,23644117;-0,0;269,5;573,3883004;10,23644117;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;527,5172364;527,5172364;0,0;0,0;723,6842105;-7236,842105;3546,052632;354,6052632;-45,87106403;527,5172364;573,3883004;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
01.01.2024 21:15:00;50000,0;1,0;1,0;1,0;1,0;0,0;4816,919511;9,633839023;-0,0;269,5;570,8010735;9,633839023;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;525,1369876;525,1369876;0,0;0,0;723,6842105;-7960,526316;3900,657895;354,6052632;-45,66408588;525,1369876;570,8010735;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
01.01.2024 21:30:00;50000,0;1,0;1,0;1,0;1,0;0,0;4517,947056;9,035894111;-0,0;269,5;568,4724557;9,035894111;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;522,9946592;522,9946592;0,0;0,0;723,6842105;-8684,210526;4255,263158;354,6052632;-45,47779645;522,9946592;568,4724557;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
01.01.2024 21:45:00;50000,0;1,0;1,0;1,0;1,0;0,0;4221,187965;8,44237593;-0,0;269,5;566,2590909;8,44237593;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;520,9583636;520,9583636;0,0;0,0;723,6842105;-9407,894737;4609,868421;354,6052632;-45,30072727;520,9583636;566,2590909;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
01.01.2024 22:00:00;50000,0;1,0;1,0;1,0;1,0;0,0;4093,149216;8,186298432;-0,0;269,5;397,5387487;8,186298432;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;365,7356488;365,7356488;0,0;0,0;723,6842105;-10131,57895;4964,473684;354,6052632;-31,8030999;365,7356488;397,5387487;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
01.01.2024 22:15:00;50000,0;1,0;1,0;1,0;1,0;0,0;3968,013078;7,936026156;-0,0;269,5;394,6361383;7,936026156;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;363,0652472;363,0652472;0,0;0,0;723,6842105;-10855,26316;5319,078947;354,6052632;-31,57089106;363,0652472;394,6361383;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
01.01.2024 22:30:00;50000,0;1,0;1,0;1,0;1,0;0,0;3847,446457;7,694892914;-0,0;269,5;390,0666209;7,694892914;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;358,8612912;358,8612912;0,0;0,0;723,6842105;-11578,94737;5673,684211;354,6052632;-31,20532967;358,8612912;390,0666209;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
01.01.2024 22:45:00;50000,0;1,0;1,0;1,0;1,0;0,0;3733,921328;7,467842656;-0,0;269,5;383,0251291;7,467842656;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;352,3831188;352,3831188;0,0;0,0;723,6842105;-12302,63158;6028,289474;354,6052632;-30,64201033;352,3831188;383,0251291;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
01.01.2024 23:00:00;50000,0;1,0;1,0;1,0;1,0;0,0;3751,617474;7,503234948;-0,0;269,5;251,8038539;7,503234948;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;231,6595456;231,6595456;0,0;0,0;723,6842105;-13026,31579;6382,894737;354,6052632;-20,14430831;231,6595456;251,8038539;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
01.01.2024 23:15:00;50000,0;1,0;1,0;1,0;1,0;0,0;3781,500326;7,563000652;-0,0;269,5;239,6171478;7,563000652;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;220,447776;220,447776;0,0;0,0;723,6842105;-13750,0;6737,5;354,6052632;-19,16937183;220,447776;239,6171478;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
01.01.2024 23:30:00;50000,0;1,0;1,0;1,0;1,0;0,0;3824,317324;7,648634648;-0,0;269,5;226,6830022;7,648634648;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;208,548362;208,548362;0,0;0,0;723,6842105;-14473,68421;7092,105263;354,6052632;-18,13464017;208,548362;226,6830022;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
01.01.2024 23:45:00;50000,0;1,0;1,0;1,0;1,0;0,0;3879,694606;7,759389212;-0,0;269,5;214,1227178;7,759389212;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;196,9929004;196,9929004;0,0;0,0;723,6842105;-15197,36842;7446,710526;354,6052632;-17,12981743;196,9929004;214,1227178;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
02.01.2024 00:00:00;50000,0;1,0;1,0;1,0;1,0;0,0;3991,175086;7,982350172;-0,0;269,5;158,01952;7,982350172;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;145,3779584;145,3779584;0,0;0,0;723,6842105;-15921,05263;7801,315789;354,6052632;-12,6415616;145,3779584;158,01952;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
02.01.2024 00:15:00;50000,0;1,0;1,0;1,0;1,0;0,0;4113,778029;8,227556057;-0,0;269,5;146,8970574;8,227556057;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;135,1452928;135,1452928;0,0;0,0;723,6842105;-16644,73684;8155,921053;354,6052632;-11,75176459;135,1452928;146,8970574;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
02.01.2024 00:30:00;50000,0;1,0;1,0;1,0;1,0;0,0;4245,980167;8,491960333;-0,0;269,5;137,2978622;8,491960333;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;126,3140332;126,3140332;0,0;0,0;723,6842105;-17368,42105;8510,526316;354,6052632;-10,98382897;126,3140332;137,2978622;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
02.01.2024 00:45:00;50000,0;1,0;1,0;1,0;1,0;0,0;4385,741014;8,771482028;-0,0;269,5;129,7391526;8,771482028;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;119,3600204;119,3600204;0,0;0,0;723,6842105;-18092,10526;8865,131579;354,6052632;-10,37913221;119,3600204;129,7391526;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
02.01.2024 01:00:00;50000,0;1,0;1,0;1,0;1,0;0,0;4530,646508;9,061293016;-0,0;269,5;124,5945061;9,061293016;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;114,6269456;114,6269456;0,0;0,0;723,6842105;-18815,78947;9219,736842;354,6052632;-9,967560487;114,6269456;124,5945061;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
02.01.2024 01:15:00;50000,0;1,0;1,0;1,0;1,0;0,0;4678,656163;9,357312325;-0,0;269,5;121,4903452;9,357312325;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;111,7711176;111,7711176;0,0;0,0;723,6842105;-19539,47368;9574,342105;354,6052632;-9,719227617;111,7711176;121,4903452;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
02.01.2024 01:30:00;50000,0;1,0;1,0;1,0;1,0;0,0;4828,591618;9,657183236;-0,0;269,5;119,5645448;9,657183236;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;109,9993812;109,9993812;0,0;0,0;723,6842105;-20263,15789;9928,947368;354,6052632;-9,565163583;109,9993812;119,5645448;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
02.01.2024 01:45:00;50000,0;1,0;1,0;1,0;1,0;0,0;4979,849358;9,959698716;-0,0;269,5;118,24226;9,959698716;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;108,7828792;108,7828792;0,0;0,0;723,6842105;-20986,84211;10283,55263;354,6052632;-9,4593808;108,7828792;118,24226;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
02.01.2024 02:00:00;50000,0;1,0;1,0;1,0;1,0;0,0;5132,314413;10,26462883;-0,0;269,5;117,0349443;10,26462883;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;107,6721488;107,6721488;0,0;0,0;723,6842105;-21710,52632;10638,15789;354,6052632;-9,362795548;107,6721488;117,0349443;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
02.01.2024 02:15:00;50000,0;1,0;1,0;1,0;1,0;0,0;5285,929158;10,57185832;-0,0;269,5;115,8852552;10,57185832;25,0;1,421085472e-14;0,0;-94,07894737;723,6842105;275,0;354,6052632;106,6144348;106,6144348;0,0;0,0;723,6842105;-22434,21053;10992,76316;354,6052632;-9,270820417;106,6144348;115,8852552;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
02.01.2024 02:30:00;50000,0;1,0;1,0;1,0;1,0;0,0;5440,808561;10,88161712;-0,0;269,5;114,620597;10,88161712;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;105,4509492;105,4509492;0,0;0,0;723,6842105;-23157,89474;11347,36842;354,6052632;-9,169647757;105,4509492;114,620597;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
02.01.2024 02:45:00;50000,0;1,0;1,0;1,0;1,0;0,0;5596,780027;11,19356005;-0,0;269,5;113,5285339;11,19356005;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;104,4462512;104,4462512;0,0;0,0;723,6842105;-23881,57895;11701,97368;354,6052632;-9,082282713;104,4462512;113,5285339;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
02.01.2024 03:00:00;50000,0;1,0;1,0;1,0;1,0;0,0;5753,728587;11,50745717;-0,0;269,5;112,5514404;11,50745717;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;103,5473252;103,5473252;0,0;0,0;723,6842105;-24605,26316;12056,57895;354,6052632;-9,004115235;103,5473252;112,5514404;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
02.01.2024 03:15:00;50000,0;1,0;1,0;1,0;1,0;0,0;5911,424303;11,82284861;-0,0;269,5;111,8042843;11,82284861;25,0;1,421085472e-14;0,0;-94,07894737;723,6842105;275,0;354,6052632;102,8599416;102,8599416;0,0;0,0;723,6842105;-25328,94737;12411,18421;354,6052632;-8,944342748;102,8599416;111,8042843;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
02.01.2024 03:30:00;50000,0;1,0;1,0;1,0;1,0;0,0;6069,551223;12,13910245;-0,0;269,5;111,3730796;12,13910245;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;102,4632332;102,4632332;0,0;0,0;723,6842105;-26052,63158;12765,78947;354,6052632;-8,909846365;102,4632332;111,3730796;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
02.01.2024 03:45:00;50000,0;1,0;1,0;1,0;1,0;0,0;6227,477161;12,45495432;-0,0;269,5;111,5740622;12,45495432;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;102,6481372;102,6481372;0,0;0,0;723,6842105;-26776,31579;13120,39474;354,6052632;-8,925924974;102,6481372;111,5740622;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
02.01.2024 04:00:00;50000,0;1,0;1,0;1,0;1,0;0,0;6319,737096;12,63947419;-0,0;269,5;177,2400652;12,63947419;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;163,06086;163,06086;0,0;0,0;723,6842105;-27500,0;13475,0;354,6052632;-14,17920522;163,06086;177,2400652;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
02.01.2024 04:15:00;50000,0;1,0;1,0;1,0;1,0;0,0;6410,73294;12,82146588;-0,0;269,5;178,5041552;12,82146588;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;164,2238228;164,2238228;0,0;0,0;723,6842105;-28223,68421;13829,60526;354,6052632;-14,28033242;164,2238228;178,5041552;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
02.01.2024 04:30:00;50000,0;1,0;1,0;1,0;1,0;0,0;6500,090833;13,00018167;-0,0;269,5;180,1421074;13,00018167;25,0;2,8421709430000003e-14;0,0;-94,07894737;723,6842105;275,0;354,6052632;165,7307388;165,7307388;0,0;0,0;723,6842105;-28947,36842;14184,21053;354,6052632;-14,41136859;165,7307388;180,1421074;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
02.01.2024 04:45:00;50000,0;1,0;1,0;1,0;1,0;0,0;6587,781534;13,17556307;-0,0;269,5;181,8092991;13,17556307;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;167,2645552;167,2645552;0,0;0,0;723,6842105;-29671,05263;14538,81579;354,6052632;-14,54474393;167,2645552;181,8092991;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
02.01.2024 05:00:00;50000,0;1,0;1,0;1,0;1,0;0,0;6532,773995;13,06554799;-0,0;269,5;324,5075391;13,06554799;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;298,546936;298,546936;0,0;0,0;723,6842105;-30394,73684;14893,42105;354,6052632;-25,96060313;298,546936;324,5075391;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
02.01.2024 05:15:00;50000,0;1,0;1,0;1,0;1,0;0,0;6474,690398;12,9493808;-0,0;269,5;327,583597;12,9493808;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;301,3769092;301,3769092;0,0;0,0;723,6842105;-31118,42105;15248,02632;354,6052632;-26,20668776;301,3769092;327,583597;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
02.01.2024 05:30:00;50000,0;1,0;1,0;1,0;1,0;0,0;6410,829967;12,82165993;-0,0;269,5;333,3604304;12,82165993;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;306,691596;306,691596;0,0;0,0;723,6842105;-31842,10526;15602,63158;354,6052632;-26,66883443;306,691596;333,3604304;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
02.01.2024 05:45:00;50000,0;1,0;1,0;1,0;1,0;0,0;6337,142108;12,67428422;-0,0;269,5;343,1878596;12,67428422;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;315,7328308;315,7328308;0,0;0,0;723,6842105;-32565,78947;15957,23684;354,6052632;-27,45502877;315,7328308;343,1878596;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
02.01.2024 06:00:00;50000,0;1,0;1,0;1,0;1,0;0,0;6223,850981;12,44770196;-0,0;269,5;382,7911265;12,44770196;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;352,1678364;352,1678364;0,0;0,0;723,6842105;-33289,47368;16311,84211;354,6052632;-30,62329012;352,1678364;382,7911265;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
02.01.2024 06:15:00;50000,0;1,0;1,0;1,0;1,0;0,0;6092,403284;12,18480657;-0,0;269,5;400,947697;12,18480657;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;368,8718812;368,8718812;0,0;0,0;723,6842105;-34013,15789;16666,44737;354,6052632;-32,07581576;368,8718812;400,947697;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
02.01.2024 06:30:00;50000,0;1,0;1,0;1,0;1,0;0,0;5941,509096;11,88301819;-0,0;269,5;420,3941883;11,88301819;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;386,7626532;386,7626532;0,0;0,0;723,6842105;-34736,84211;17021,05263;354,6052632;-33,63153506;386,7626532;420,3941883;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
02.01.2024 06:45:00;50000,0;1,0;1,0;1,0;1,0;0,0;5771,517299;11,5430346;-0,0;269,5;439,491797;11,5430346;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;404,3324532;404,3324532;0,0;0,0;723,6842105;-35460,52632;17375,65789;354,6052632;-35,15934376;404,3324532;439,491797;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
02.01.2024 07:00:00;50000,0;1,0;1,0;1,0;1,0;0,0;5518,60102;11,03720204;-0,0;269,5;522,4162791;11,03720204;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;480,6229768;480,6229768;0,0;0,0;723,6842105;-36184,21053;17730,26316;354,6052632;-41,79330233;480,6229768;522,4162791;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
02.01.2024 07:15:00;50000,0;1,0;1,0;1,0;1,0;0,0;5250,503176;10,50100635;-0,0;269,5;537,5978443;10,50100635;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;494,5900168;494,5900168;0,0;0,0;723,6842105;-36907,89474;18084,86842;354,6052632;-43,00782755;494,5900168;537,5978443;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
02.01.2024 07:30:00;50000,0;1,0;1,0;1,0;1,0;0,0;4968,375443;9,936750887;-0,0;269,5;551,6277322;9,936750887;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;507,4975136;507,4975136;0,0;0,0;723,6842105;-37631,57895;18439,47368;354,6052632;-44,13021857;507,4975136;551,6277322;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
02.01.2024 07:45:00;50000,0;1,0;1,0;1,0;1,0;0,0;4672,534911;9,345069822;-0,0;269,5;565,3405326;9,345069822;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;520,11329;520,11329;0,0;0,0;723,6842105;-38355,26316;18794,07895;354,6052632;-45,22724261;520,11329;565,3405326;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
02.01.2024 08:00:00;50000,0;1,0;1,0;1,0;1,0;0,0;4512,813599;9,025627198;-0,0;269,5;429,2213121;9,025627198;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;422,9112312;422,9112312;0,0;0,0;723,6842105;-39078,94737;19148,68421;354,6052632;-36,77488967;422,9112312;459,6861209;30,46480879;30,46480879;-5,5;275,0;269,5;-0,0;0,0;0,0
02.01.2024 08:15:00;50000,0;1,0;1,0;1,0;1,0;0,0;4340,26801;8,68053602;-0,0;269,5;442,0455886;8,68053602;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;434,7095656;434,7095656;0,0;0,0;723,6842105;-39802,63158;19503,28947;354,6052632;-37,80083179;434,7095656;472,5103974;30,46480879;30,46480879;-5,5;275,0;269,5;-0,0;0,0;0,0
