timestep;germersheim_heat
24523200;2197739.93
24526800;2374467.96
24530400;2810122.805
24534000;3067847.854
24537600;3086230.273
24541200;3123412.594
24544800;3207453.869
24548400;2922667.617
24552000;3225052.011
24555600;3116909.998
24559200;3129617.117
24562800;2616640.43
24566400;1551031.28
24570000;571727.7596
24573600;318840.568
24577200;277980.8669
24580800;255293.9745
24584400;234444.5507
24588000;240818.6952
24591600;281699.0111
24595200;328652.9715
24598800;429181.1796
24602400;900080.1479
24606000;1655116.81
24609600;2341934.496
24613200;2900242.243
24616800;3012879.427
24620400;3118863.976
24624000;3115996.857
24627600;2916351.09
24631200;3651476.115
24634800;3494201.512
24638400;3209280.017
24642000;3621095.995
24645600;3520906.485
24649200;3012360.352
24652800;1458394.413
24656400;898569.309
24660000;749533.9056
24663600;638860.9295
24667200;567064.2349
24670800;507068.592
24674400;494869.6244
24678000;479521.5747
24681600;402145.0968
24685200;372341.3925
24688800;1091894.969
24692400;1344161.071
24696000;2154906.657
24699600;2850403.657
24703200;3181339.482
24706800;3649589.037
24710400;3596314.605
24714000;3957300.639
24717600;3804190.522
24721200;3994486.208
24724800;3676917.631
24728400;3711308.207
24732000;3645264.295
24735600;3128082.213
24739200;1723368.655
24742800;883854.6144
24746400;717985.5979
24750000;600675.2635
24753600;559575.8983
24757200;513402.0021
24760800;494206.0167
24764400;465877.3699
24768000;396633.454
24771600;375458.1524
24775200;863078.8899
24778800;1445076.65
24782400;2383909.976
24786000;2999268.529
24789600;3226016.993
24793200;2984350.734
24796800;3170161.44
24800400;3584601.932
24804000;3583447.934
24807600;3267653.197
24811200;3038849.709
24814800;3415875.211
24818400;3274682.915
24822000;2627939.547
24825600;1564683.501
24829200;874018.0554
24832800;699641.5427
24836400;605322.3427
24840000;524919.85
24843600;524312.4941
24847200;475381.0755
24850800;491155.6902
24854400;397235.7698
24858000;361774.823
24861600;443054.3714
24865200;1151522.509
24868800;1669629.509
24872400;2343174.005
24876000;2730526.952
24879600;3020047.464
24883200;2841863.731
24886800;3124295.766
24890400;3174954.243
24894000;2772692.549
24897600;2736003.879
24901200;2890974.65
24904800;2900685.575
24908400;2317156.681
24912000;1181704.173
24915600;851485.0027
24919200;709981.7184
24922800;629409.7742
24926400;574678.9637
24930000;538873.4005
24933600;528834.6008
24937200;500926.5642
24940800;413125.1376
24944400;396935.7637
24948000;556885.5668
24951600;695859.2286
24955200;1147974.507
24958800;2089093.083
24962400;2729487.442
24966000;3079997.365
24969600;3135425.717
24973200;3259161.249
24976800;3599632.192
24980400;3287332.581
24984000;3275251.073
24987600;3586226.755
24991200;3571250.285
24994800;3182438.174
24998400;1997026.455
25002000;954131.2529
25005600;868692.151
25009200;749213.4169
25012800;691083.2302
25016400;627264.8184
25020000;621685.1537
25023600;580860.4845
25027200;489172.6392
25030800;634445.8723
25034400;464883.5226
25038000;752064.6865
25041600;1604057.586
25045200;2579038.049
25048800;3244421.629
25052400;3432109.491
25056000;3670699.365
25059600;3767165.565
25063200;4210854.26
25066800;4103255.385
25070400;4559948.613
25074000;4838950.924
25077600;4738244.354
25081200;3754641.485
25084800;2869692.941
25088400;1012982.199
25092000;835305.5046
25095600;446567.0115
25099200;419258.5003
25102800;334009.0618
25106400;327943.2221
25110000;360911.5394
25113600;671960.9972
25117200;1404035.686
25120800;1964815.778
25124400;2712516.281
25128000;3255252.517
25131600;3381079.033
25135200;3586596.803
25138800;3605517.634
25142400;3711691.214
25146000;3786583.164
25149600;4001691.523
25153200;4082608.15
25156800;3996103.264
25160400;4178114.428
25164000;4624758.145
25167600;4224680.732
25171200;3611142.533
25174800;3177105.431
25178400;2954527.017
25182000;2511369.998
25185600;2992618.241
25189200;3142223.977
25192800;3189144.397
25196400;3111754.413
25200000;2984050.643
25203600;3086178.89
25207200;2965615.107
25210800;2960674.694
25214400;3302517.894
25218000;3125795.328
25221600;3337028.285
25225200;3151145.633
25228800;3098360.772
25232400;3113747.058
25236000;3116185.681
25239600;2848428.362
25243200;2456003.708
25246800;2486154.073
25250400;2122516.047
25254000;2198962.484
25257600;2222787.712
25261200;1536159.612
25264800;1920243.549
25268400;1611809.101
25272000;1408633.946
25275600;1043006.977
25279200;789903.3336
25282800;759303.5837
25286400;594955.6656
25290000;1356026.547
25293600;1370335.505
25297200;1454429.817
25300800;1766493.801
25304400;2267247.354
25308000;2638355.15
25311600;2847546.714
25315200;2633320.597
25318800;2783392.833
25322400;2549741.808
25326000;2368353.276
25329600;1892888.247
25333200;1834846.234
25336800;1451657.721
25340400;1520495.538
25344000;1192018.12
25347600;864725.8322
25351200;710999.2813
25354800;618318.1064
25358400;550060.8115
25362000;511847.1323
25365600;476948.3984
25369200;422728.5921
25372800;368238.46
25376400;323336.5666
25380000;322130.6285
25383600;362033.6459
25387200;638471.3811
25390800;846952.396
25394400;1156933.079
25398000;1397861.58
25401600;1802288.173
25405200;1657385.369
25408800;1718498.659
25412400;1400157.713
25416000;920397.0739
25419600;695818.4957
25423200;677291.3445
25426800;784219.9727
25430400;1027989.061
25434000;733850.6184
25437600;672910.0299
25441200;633059.6073
25444800;593658.4091
25448400;517341.0774
25452000;531804.8883
25455600;558276.9168
25459200;617396.66
25462800;522064.9972
25466400;555128.331
25470000;814536.8172
25473600;1460444.581
25477200;1959215.192
25480800;2416663.123
25484400;2657308.97
25488000;2576456.95
25491600;2849379.032
25495200;2857712.842
25498800;2444813.703
25502400;2206698.148
25506000;2286480.316
25509600;2135333.987
25513200;1956326.398
25516800;2189973.299
25520400;860559.8998
25524000;832746.3242
25527600;659964.2161
25531200;573944.5214
25534800;522902.4356
25538400;465302.5936
25542000;459647.7286
25545600;381816.2826
25549200;317098.1276
25552800;295317.6146
25556400;356635.5543
25560000;642360.0703
25563600;1151161.643
25567200;1304948.873
25570800;1397473.104
25574400;1474571.299
25578000;1744757.607
25581600;1745316.326
25585200;1581071.591
25588800;1266702.539
25592400;1324699.322
25596000;1512937.335
25599600;1454466.476
25603200;1508800.547
25606800;1129226.973
25610400;1435675.346
25614000;945943.5085
25617600;811325.1652
25621200;760603.7394
25624800;767879.4897
25628400;721815.7079
25632000;755768.9889
25635600;631368.4198
25639200;1074017.159
25642800;1179173.985
25646400;1600316.984
25650000;1820021.348
25653600;1634439.176
25657200;1697287.256
25660800;1762149.735
25664400;1567458.807
25668000;1547824.733
25671600;1904699.959
25675200;1727222.169
25678800;1719868.139
25682400;1401664.811
25686000;1504359.824
25689600;1458240.668
25693200;1538893.825
25696800;791504.9874
25700400;1129785.026
25704000;1291305.883
25707600;954417.9271
25711200;955461.1122
25714800;945678.9575
25718400;1194238.263
25722000;1307346.589
25725600;2382476.888
25729200;3373058.703
25732800;3276500.488
25736400;2974520.129
25740000;3040994.75
25743600;3136318.756
25747200;3366042.801
25750800;3238789.957
25754400;3266663.925
25758000;3613992.452
25761600;3710513.639
25765200;3667836.626
25768800;3702086.288
25772400;3728866.83
25776000;3231169.499
25779600;3039770.887
25783200;2011482.153
25786800;1549994.913
25790400;1431467.031
25794000;1552184.38
25797600;1792963.907
25801200;2109847.594
25804800;2866371.347
25808400;3273864.274
25812000;3330579.036
25815600;3252901.456
25819200;3341003.334
25822800;3223064.673
25826400;3222535.882
25830000;3178024.427
25833600;3116958.174
25837200;3165756.109
25840800;3270533.247
25844400;2866999.732
25848000;2797848.768
25851600;2909341.981
25855200;2762842.079
25858800;2846357.559
25862400;3277809.781
25866000;2906131.299
25869600;2914408.384
25873200;2680909.424
25876800;2200242.825
25880400;1646582.435
25884000;1545791.563
25887600;1191331.941
25891200;898759.6631
25894800;1059194.715
25898400;859822.6846
25902000;692374.1945
25905600;1037457.007
25909200;1407906.68
25912800;1470296.568
25916400;1524834.362
25920000;1587666.364
25923600;1594594.45
25927200;1672214.949
25930800;1654838.051
25934400;1120934.047
25938000;1456147.281
25941600;1538731.345
25945200;1260321.142
25948800;1556373.445
25952400;1067569.787
25956000;1045518.861
25959600;723021.163
25963200;602272.8651
25966800;517229.4622
25970400;543492.654
25974000;539132.7227
25977600;387975.358
25981200;346611.6672
25984800;336396.6661
25988400;433620.4557
25992000;963152.441
25995600;1295089.226
25999200;1493179.078
26002800;1750954.951
26006400;2126069.61
26010000;2348330.176
26013600;2467027.568
26017200;2055265.344
26020800;1579093.027
26024400;1537614.679
26028000;1287175.103
26031600;1484731.865
26035200;2270508.354
26038800;2124173.827
26042400;2319033.947
26046000;2088172.255
26049600;1903339.213
26053200;1850831.903
26056800;809398.2945
26060400;666912.0652
26064000;556034.4515
26067600;1133907.555
26071200;1310954.407
26074800;1552357.982
26078400;2015320.17
26082000;2777557.575
26085600;2758136.238
26089200;2811675.043
26092800;2912722.502
26096400;2703750.068
26100000;3146824.116
26103600;2828405.128
26107200;2793920.934
26110800;2927590.334
26114400;2824653.895
26118000;2841957.388
26121600;3158352.585
26125200;2945249.749
26128800;3327798.101
26132400;2957112.572
26136000;2586285.472
26139600;1942387.569
26143200;1887208.282
26146800;2293080.77
26150400;3034344.453
26154000;3202073.26
26157600;3388719.314
26161200;3284736.435
26164800;3614829.807
26168400;4037816.241
26172000;4166997.497
26175600;4164693.412
26179200;4174000.521
26182800;4436123.524
26186400;4801516.636
26190000;3773766.101
26193600;3639297.158
26197200;3682168.638
26200800;3675755.155
26204400;3586941.844
26208000;3525636.101
26211600;3040011.106
26215200;2940910.768
26218800;2554522.399
26222400;2574471.585
26226000;2524295.477
26229600;2496598.21
26233200;2286554.947
26236800;2348747.011
26240400;2577003.246
26244000;2536900.453
26247600;2389332.861
26251200;2582543.365
26254800;2977093.571
26258400;2956513.991
26262000;2835486.816
26265600;3284615.743
26269200;3274799.746
26272800;3236613.804
26276400;3331334.961
26280000;3198552.225
26283600;3120153.789
26287200;2952994.654
26290800;2973089.172
26294400;1806990.92
26298000;1298055.195
26301600;2614061.625
26305200;2929238.182
26308800;2596660.781
26312400;2930558.423
26316000;1625872.174
26319600;3128551.702
26323200;3186192.549
26326800;3625532.865
26330400;4011270.736
26334000;3850272.064
26337600;3962717.262
26341200;4168572.269
26344800;4178504.066
26348400;4351477.876
26352000;4301989.068
26355600;4435601.352
26359200;4758943.24
26362800;5005494.461
26366400;4976257.473
26370000;5190140.798
26373600;5031311.424
26377200;5035846.072
26380800;4307074.604
26384400;3350829.121
26388000;2277039.033
26391600;1049736.336
26395200;1155500.714
26398800;1024387.601
26402400;1876801.769
26406000;2212825.861
26409600;2917454.592
26413200;3662571.173
26416800;3700118.082
26420400;4142488.676
26424000;4116800.206
26427600;4100087.931
26431200;3745055.969
26434800;3446186.062
26438400;2888655.676
26442000;2301631.401
26445600;1787091.314
26449200;1609914.39
26452800;1361167.744
26456400;1256776.474
26460000;1650334.973
26463600;1796487.32
26467200;1228565.76
26470800;612166.491
26474400;921098.0647
26478000;608463.7527
26481600;444468.3085
26485200;409635.5286
26488800;476829.759
26492400;524588.3877
26496000;440090.1655
26499600;550691.7727
26503200;757516.2316
26506800;764092.4548
26510400;1175128.399
26514000;1376314.978
26517600;2418763.12
26521200;2985139.782
26524800;2863883.182
26528400;2956006.326
26532000;3171164.617
26535600;2968131.651
26539200;2295369.876
26542800;1918011.878
26546400;1947007.949
26550000;1748219.497
26553600;1749492.534
26557200;1300884.188
26560800;1112286.161
26564400;834131.8686
26568000;643902.9068
26571600;565155.6062
26575200;619613.3945
26578800;572360.082
26582400;516311.2614
26586000;821321.5522
26589600;807383.6945
26593200;649741.4315
26596800;1056421.829
26600400;1412090.866
26604000;1780255.929
26607600;1858834.282
26611200;2152725.538
26614800;2375588.458
26618400;2447477.897
26622000;2548054.048
26625600;2317457.146
26629200;2200735.349
26632800;2180954.812
26636400;2193246.228
26640000;1743662.919
26643600;889929.2342
26647200;1021765.897
26650800;816448.8343
26654400;896046.6954
26658000;682379.1844
26661600;809585.4208
26665200;895995.4887
26668800;1343818.67
26672400;1915755.984
26676000;2003213.273
26679600;2154669.6
26683200;2533178.385
26686800;3219727.456
26690400;3238268.762
26694000;3638979.898
26697600;3552671.219
26701200;3591391.966
26704800;3575122.391
26708400;3461607.976
26712000;3143870.541
26715600;2751381.087
26719200;2895398.588
26722800;2737890.789
26726400;2457076.819
26730000;979408.3529
26733600;955119.7192
26737200;761145.4049
26740800;538507.9897
26744400;532084.8404
26748000;621934.9013
26751600;761770.7147
26755200;901182.4097
26758800;2071316.096
26762400;3021532.685
26766000;3513185.029
26769600;3752624.763
26773200;4311552.904
26776800;4778246.634
26780400;4857299.156
26784000;4997246.899
26787600;5149221.645
26791200;4874275.615
26794800;4855476.662
26798400;4945054.479
26802000;4420369.315
26805600;4170040.508
26809200;4285768.008
26812800;3293687.189
26816400;2205954.249
26820000;3101427.733
26823600;3014848.681
26827200;1539684.92
26830800;1204998.681
26834400;1927671.113
26838000;1687894.591
26841600;2252645.554
26845200;2503417.281
26848800;2417338.033
26852400;2328728.778
26856000;2702797.897
26859600;3478466.085
26863200;3691692.88
26866800;3959903.752
26870400;3921051.475
26874000;4315386.613
26877600;4397847.856
26881200;4368828.019
26884800;4453153.642
26888400;4519657.531
26892000;4567282.192
26895600;4569724.225
26899200;3953787.98
26902800;2728979.4
26906400;1200918.129
26910000;458160.1779
26913600;399714.7944
26917200;347452.3752
26920800;485610.0537
26924400;737012.0505
26928000;1338778.857
26931600;2275672.729
26935200;3384854.135
26938800;4087440.063
26942400;4133169.684
26946000;4162709.798
26949600;4272222.34
26953200;4501786.025
26956800;4463363.589
26960400;4982037.584
26964000;4902569.444
26967600;5258853.629
26971200;5369556.621
26974800;5524291.334
26978400;5507318.053
26982000;5341452.903
26985600;4578663.265
26989200;3676698.722
26992800;3371349.095
26996400;1884101.608
27000000;983179.2535
27003600;567619.9718
27007200;779450.8749
27010800;1749446.786
27014400;2844365.319
27018000;3631895.123
27021600;4126732.959
27025200;4075939.027
27028800;4324311.182
27032400;4487060.184
27036000;4847758.559
27039600;4903106.085
27043200;4775421.741
27046800;4831832.43
27050400;4846130.583
27054000;4994578.925
27057600;4334888.744
27061200;3936919.163
27064800;3220896.271
27068400;3371042.98
27072000;3554864.105
27075600;2996296.153
27079200;3591891.699
27082800;2692827.108
27086400;2390964.973
27090000;1905986.977
27093600;1889965.654
27097200;1938143.457
27100800;2224550.206
27104400;2593653.228
27108000;3099847.919
27111600;3161783.252
27115200;3639836.653
27118800;3969230.035
27122400;3971694.002
27126000;3996861.182
27129600;4008194.194
27133200;4188593.664
27136800;4190004.606
27140400;4207234.444
27144000;3762718.481
27147600;3695680.779
27151200;3590133.723
27154800;3650756.244
27158400;3385458.12
27162000;2268498.17
27165600;1980313.999
27169200;1322159.289
27172800;906520.2256
27176400;890829.5962
27180000;898128.0465
27183600;1204889.913
27187200;1544383.445
27190800;2978021.879
27194400;3355135.989
27198000;3644687.434
27201600;4059555.218
27205200;4753533.497
27208800;5009130.034
27212400;4956676.966
27216000;5135817.154
27219600;4321563.625
27223200;4164753.745
27226800;3763514.782
27230400;3789935.819
27234000;3474798.072
27237600;3629908.821
27241200;3946737.644
27244800;4014337.84
27248400;2882444.393
27252000;3029856.632
27255600;2049082.589
27259200;1151804.65
27262800;681590.2201
27266400;1031371.864
27270000;2002566.101
27273600;2332708.373
27277200;3067247.53
27280800;3209895.197
27284400;3469870.87
27288000;3754883.016
27291600;3921930.372
27295200;3900477.559
27298800;3873295.741
27302400;3942844.16
27306000;3735453.839
27309600;3752167.601
27313200;3590923.726
27316800;3329361.45
27320400;3148459.903
27324000;3572978.325
27327600;3529590.301
27331200;3672054.263
27334800;1859568.024
27338400;1356050.999
27342000;804209.5036
27345600;652725.6097
27349200;668555.0318
27352800;757198.8318
27356400;1077737.228
27360000;1769626.731
27363600;3302239.289
27367200;3508250.996
27370800;4001424.547
27374400;4046269.76
27378000;4796708.567
27381600;4789146.682
27385200;4602864.921
27388800;4767089.635
27392400;4377758.828
27396000;4400116.604
27399600;4595601.402
27403200;4107995.948
27406800;3772220.421
27410400;3594545.942
27414000;3704348.837
27417600;4233785.556
27421200;3848548.228
27424800;4196692.602
27428400;3861491.72
27432000;3215297.285
27435600;3208928.19
27439200;2938877.873
27442800;2946838.726
27446400;3360180.689
27450000;3893097.993
27453600;4259480.41
27457200;4504354.122
27460800;4513259.894
27464400;5105418.422
27468000;5221560.12
27471600;5279629.316
27475200;4966110.584
27478800;4937726.266
27482400;5039890.872
27486000;5044952.019
27489600;5072703.165
27493200;5042798.602
27496800;5085350.751
27500400;5100487.29
27504000;5074946.725
27507600;4820673.176
27511200;4885247.514
27514800;4559820.768
27518400;4541118.681
27522000;4469075.356
27525600;4520910.768
27529200;4535077.106
27532800;4506821.535
27536400;4532587.638
27540000;4522566.288
27543600;4467078.924
27547200;4503983.681
27550800;4446708.664
27554400;4467183.842
27558000;4512870.182
27561600;4294405.343
27565200;4370789.944
27568800;4462134.947
27572400;4475578.692
27576000;4473109.076
27579600;4502551.615
27583200;4514114.957
27586800;4545521.469
27590400;4417196.989
27594000;4123493.257
27597600;4173312.624
27601200;4072899.924
27604800;4044297.813
27608400;3279484.987
27612000;3765684.96
27615600;4099977.258
27619200;4103347.854
27622800;4142727.275
27626400;4399665.65
27630000;4503329.123
27633600;4695944.757
27637200;4935248.487
27640800;4996841.201
27644400;4931728.351
27648000;4343903.793
27651600;4262745.455
27655200;4138929.476
27658800;4235726.01
27662400;4096667.303
27666000;3910138.209
27669600;4034715.043
27673200;4353066.965
27676800;4337260.208
27680400;2364335.998
27684000;1785131.723
27687600;924122.1299
27691200;722443.0312
27694800;677195.0216
27698400;774505.8209
27702000;1293606.114
27705600;2255726.551
27709200;3088278.97
27712800;4129461.581
27716400;4421396.716
27720000;4931089.991
27723600;5362897.355
27727200;5477490.051
27730800;5423768.434
27734400;5182799.943
27738000;5105711.235
27741600;4812757.161
27745200;4817291.606
27748800;4377151.47
27752400;4041207.114
27756000;3669756.404
27759600;3725513.791
27763200;4259166.23
27766800;3926100.219
27770400;4323726.755
27774000;3799254.291
27777600;3280260.526
27781200;3381065.781
27784800;3264352.074
27788400;3290609.044
27792000;3380550.235
27795600;3672949.103
27799200;3792873.171
27802800;4070390.252
27806400;3947972.569
27810000;4457867.69
27813600;4458470.213
27817200;4685014.69
27820800;4757321.863
27824400;4682145.664
27828000;4730744.051
27831600;4681738.685
27835200;4197104.295
27838800;4065251.415
27842400;3841527.574
27846000;3950505.069
27849600;4075533.692
27853200;3043974.987
27856800;3044030.858
27860400;2273191.781
27864000;2576781.256
27867600;2833474.042
27871200;2960193.621
27874800;3388610.693
27878400;3283878.699
27882000;3602880.955
27885600;3661463.051
27889200;3602746.135
27892800;3719768.143
27896400;4362078.416
27900000;4751941.566
27903600;4827571.071
27907200;5280345.284
27910800;5257500.434
27914400;5477510.251
27918000;5725238.595
27921600;5122239.613
27925200;5155392.474
27928800;5250218.486
27932400;4737749.253
27936000;4877135.344
27939600;3842497.233
27943200;4192124.26
27946800;3820667.762
27950400;2875669.896
27954000;2803877.284
27957600;2855499.62
27961200;3042587.418
27964800;2850077.702
27968400;3096098.211
27972000;3040431.367
27975600;3043745.818
27979200;3380926.353
27982800;3684747.641
27986400;3685280.513
27990000;3655187.892
27993600;3766918.24
27997200;3868753.729
28000800;4005489.876
28004400;3720687.341
28008000;3559474.707
28011600;3179839.778
28015200;3576102.578
28018800;3728038.075
28022400;3930384.941
28026000;3380399.31
28029600;3561363.984
28033200;2853671.074
28036800;2315308.713
28040400;2464162.876
28044000;2397492.742
28047600;2859128.154
28051200;3287370.859
28054800;3747193.018
28058400;3987268.652
28062000;4294177.953
28065600;4488095.82
28069200;4885921.676
28072800;5190132.7
28076400;5179407.443
28080000;5402020.558
28083600;5396043.839
28087200;5370487.743
28090800;5375891.37
28094400;5748735.386
28098000;5931306.064
28101600;5895820.792
28105200;5748843.95
28108800;5570676.217
28112400;4943376.092
28116000;4543032.907
28119600;4489441.945
28123200;3318831.166
28126800;3441657.453
28130400;3272641.598
28134000;3707070.262
28137600;4191727.753
28141200;4136978.221
28144800;4874106.937
28148400;4529749.896
28152000;4530960.444
28155600;4345719.135
28159200;4222679.966
28162800;4112859.092
28166400;4087447.788
28170000;4098927.689
28173600;3944740.424
28177200;3575698.201
28180800;3603665.671
28184400;3247319.772
28188000;3568250.628
28191600;3572395.789
28195200;3826024.324
28198800;3061921.177
28202400;2924486.082
28206000;3037942.58
28209600;2764307.732
28213200;2668593.722
28216800;2986781.525
28220400;2955582.798
28224000;3194973.617
28227600;3311330.558
28231200;3273873.655
28234800;3502278.068
28238400;3471395.095
28242000;3476191.407
28245600;3508418.913
28249200;3457912.25
28252800;3516640.517
28256400;3494792.726
28260000;3541714.452
28263600;3344592.06
28267200;2972999.241
28270800;2659630.636
28274400;2406571.699
28278000;2317516.888
28281600;3145902.07
28285200;2890344.071
28288800;3305928.005
28292400;2754814.344
28296000;2512327.554
28299600;2421714.068
28303200;2452405.119
28306800;2382701.872
28310400;2306306.746
28314000;2567840.357
28317600;2522974.91
28321200;2538037.824
28324800;3020407.807
28328400;3542195.58
28332000;3638598.538
28335600;3755815.388
28339200;3838275.094
28342800;3836448.073
28346400;3606337.403
28350000;3391486.481
28353600;3100384.898
28357200;2777929.818
28360800;2630972.163
28364400;2714655.725
28368000;3413149.685
28371600;2983790.398
28375200;3641152.032
28378800;3214293.787
28382400;2976775.428
28386000;2925909.192
28389600;3005199.903
28393200;2922585.813
28396800;2859910.79
28400400;3653493.796
28404000;4045142.47
28407600;4201834.541
28411200;4407653.485
28414800;4802151.051
28418400;4791771.108
28422000;5074832.546
28425600;5509411.775
28429200;5194396.929
28432800;5688613.618
28436400;6027965.579
28440000;5717631.472
28443600;4932822.852
28447200;4710449.624
28450800;4775196.535
28454400;4954079.267
28458000;4052379.855
28461600;4706117.315
28465200;4239643.643
28468800;3578794.635
28472400;2558411.452
28476000;2768418.125
28479600;3477386.978
28483200;4058669.8
28486800;4715100.105
28490400;4756796.118
28494000;4701741.611
28497600;4800688.116
28501200;5423573.146
28504800;5157273.302
28508400;5441254.503
28512000;5522129.163
28515600;5198579.44
28519200;5267793.089
28522800;4854940.204
28526400;3746871.669
28530000;3293018.834
28533600;2895144.028
28537200;2858466.461
28540800;3439419.706
28544400;2921622.947
28548000;3749391.159
28551600;3584747.411
28555200;3496941.584
28558800;3321897.349
28562400;3201003.128
28566000;2711597.759
28569600;3064504.572
28573200;3402527.727
28576800;3352292.021
28580400;3348344.787
28584000;3669958.354
28587600;4012059.737
28591200;4016618.562
28594800;3967304.922
28598400;4021819.066
28602000;4005654.001
28605600;4013124.817
28609200;3811724.791
28612800;3697445.273
28616400;3325470.473
28620000;3154010.137
28623600;3343991.362
28627200;3943834.053
28630800;2853722.233
28634400;3309416.985
28638000;3116471.229
28641600;2505381.789
28645200;2564209.926
28648800;2652688.41
28652400;2909980.084
28656000;3139452.324
28659600;3700794.059
28663200;3551273.588
28666800;3498171.418
28670400;3665675.602
28674000;4022154.377
28677600;3978698.881
28681200;3823898.127
28684800;3674508.043
28688400;3554939.253
28692000;3491989.26
28695600;3533683.926
28699200;3556760.131
28702800;3435397.556
28706400;3477430.1
28710000;3486147.35
28713600;3488685.138
28717200;3467794.867
28720800;3111325.288
28724400;2905817.034
28728000;2712020.718
28731600;2064265.071
28735200;2929390.483
28738800;3224968.697
28742400;3188057.346
28746000;3358769.024
28749600;3541741.728
28753200;3542074.683
28756800;3545460.954
28760400;3612287.61
28764000;3879798.073
28767600;4103803.326
28771200;4004271.078
28774800;4002467.849
28778400;4062612.164
28782000;4068427.99
28785600;4141330.265
28789200;3985998.717
28792800;4031392.512
28796400;4069262.54
28800000;4099009.195
28803600;3618733.919
28807200;3725111.438
28810800;3517161.726
28814400;3521148.064
28818000;3488377.807
28821600;3522765.079
28825200;3507707.934
28828800;3633042.58
28832400;3741679.384
28836000;3739853.745
28839600;3729765.089
28843200;3684826.864
28846800;3850309.783
28850400;4082249.336
28854000;4048409.016
28857600;4266676.76
28861200;4344595.838
28864800;4351006.436
28868400;4166090.742
28872000;4093586.357
28875600;3560052.799
28879200;3481605.547
28882800;3602411.764
28886400;3780961.528
28890000;3199608.002
28893600;3850971.236
28897200;1722178.049
28900800;1485390.947
28904400;1240824.99
28908000;1473871.465
28911600;2924767.113
28915200;3689751.719
28918800;4076810.997
28922400;4356878.093
28926000;4186020.006
28929600;4145937.802
28933200;4593335.89
28936800;4485854.715
28940400;4608058.069
28944000;4715925.733
28947600;4696553.899
28951200;4607598.437
28954800;4356727.927
28958400;4277829.862
28962000;3630829.569
28965600;3422174.673
28969200;3658310.627
28972800;3778274.375
28976400;3036233.899
28980000;3155381.486
28983600;2582137.023
28987200;3017734.604
28990800;3176304.782
28994400;3557348.685
28998000;3316606.745
29001600;3543570.543
29005200;4040778.247
29008800;3957536.322
29012400;4013316.242
29016000;3960418.876
29019600;4329694.68
29023200;4354118.677
29026800;4292680.167
29030400;4373567.759
29034000;4309417.387
29037600;4408084.553
29041200;4188526.809
29044800;4147233.488
29048400;3711387.24
29052000;3520914.867
29055600;3778962.1
29059200;4050358.922
29062800;3748954.721
29066400;4385810.097
29070000;4173448.891
29073600;3935244.85
29077200;3854920.033
29080800;4008442.253
29084400;3891455.117
29088000;3942826.235
29091600;3964473.765
29095200;4215652.996
29098800;4301186.456
29102400;4239102.383
29106000;4721610.08
29109600;4726486.334
29113200;4706358.121
29116800;4652795.075
29120400;4910048.195
29124000;4801503.291
29127600;5014437.325
29131200;4580173.667
29134800;4256924.191
29138400;4060328.715
29142000;4150155.14
29145600;4576794.296
29149200;3770989.665
29152800;4580168.547
29156400;4255739.372
29160000;3559022.278
29163600;3480850.637
29167200;3880932.951
29170800;3888501.332
29174400;3974385.89
29178000;4243631.207
29181600;4206018.184
29185200;4333005.42
29188800;4353091.105
29192400;4958053.359
29196000;4869194.897
29199600;4953940.79
29203200;4870781.559
29206800;5028356.045
29210400;5019213.955
29214000;5101810.036
29217600;4697192.87
29221200;4430377.138
29224800;4225715.114
29228400;4291389.739
29232000;4877411.31
29235600;4353544.533
29239200;5134039.646
29242800;4616571.639
29246400;4443233.259
29250000;4300099.021
29253600;4286114.16
29257200;4084095.122
29260800;3806288.67
29264400;4002205.118
29268000;4015225.976
29271600;4129348.117
29275200;4169265.711
29278800;4424232.745
29282400;4470591.993
29286000;4420362.808
29289600;4559721.327
29293200;4730908.974
29296800;4836349.37
29300400;4850144.052
29304000;4992111.905
29307600;5156460.697
29311200;5296096.497
29314800;5292727.219
29318400;5418004.087
29322000;5272006.489
29325600;5321758.237
29329200;5278790.72
29332800;5342992.954
29336400;5308409.956
29340000;5370086.384
29343600;5335614.083
29347200;5475948.687
29350800;5463326.371
29354400;5544495.707
29358000;5704223.698
29361600;5763227.937
29365200;5845022.886
29368800;5849414.729
29372400;5773286.246
29376000;5806097.273
29379600;5757457.188
29383200;5779839.635
29386800;5686188.021
29390400;5780514.604
29394000;5681429.586
29397600;5780576.727
29401200;5748260.186
29404800;5678935.286
29408400;5685357.964
29412000;5648949.938
29415600;5459775.745
29419200;5451482.679
29422800;5456086.536
29426400;5641641.386
29430000;5645924.204
29433600;5737516.954
29437200;5766601.772
29440800;5789357.564
29444400;5752362.581
29448000;5837709.368
29451600;5973834.355
29455200;6059302.848
29458800;6042963.797
29462400;6025236.624
29466000;6057530.402
29469600;6087072.751
29473200;6057220.682
29476800;5716316.694
29480400;5285163.564
29484000;4986999.946
29487600;5044844.56
29491200;5328430.45
29494800;5079016.632
29498400;5420035.618
29502000;4947053.476
29505600;4581171.937
29509200;3745128.859
29512800;3148126.481
29516400;3974235.016
29520000;4685239.907
29523600;5331696.864
29527200;5516725.564
29530800;5494860.86
29534400;5554586.945
29538000;6113843.915
29541600;6365652.766
29545200;6416770.417
29548800;6548608.517
29552400;6512240.613
29556000;6716525.637
29559600;6840998.882
