Time [s];TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_GTC_01 alpha_fluid_pipe;TST_GTC_01 ambient_temperature;TST_GTC_01 fluid_reynolds_number;TST_GTC_01 fluid_temperature;TST_GTC_01 global_radiation_power;TST_GTC_01 m_h_w_lt1 OUT;TST_HP_01 Avg_PLR;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Losses_heat;TST_HP_01 Losses_power;TST_HP_01 LossesGains;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 m_h_w_lt1 IN;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Time_active
313200;62218,5512025;62218,5512025;55,0;21654,7770000484;-1,5579638928579406e6;65,1308854521;7,15;772,0554446754;7,9070093075;50,0;40563,7742024516;0,2765268942;2,8732021208;2,8732021208;-0,0;-0,0;-0,0;21654,7770000484;62218,5512025;40563,7742024516;9,3157792316;55,0;0,2765268942
316800;60671,5188075;60671,5188075;55,0;21074,1733375695;-1,57903806619551e6;64,9322956852;6,8;753,6612843808;7,9708236895;7,0;39597,3454699305;0,2696511947;2,8789513038;2,8789513038;-0,0;-0,0;-0,0;21074,1733375695;60671,5188075;39597,3454699305;9,4070093075;55,0;0,2696511947
320400;63956,69305;63956,69305;55,0;22184,1806651632;-1,6012222468606734e6;65,3774324871;6,65;795,0615113752;7,8090769879;0,0;41772,5123848368;0,2842519691;2,8829864855;2,8829864855;-0,0;-0,0;-0,0;22184,1806651632;63956,69305;41772,5123848368;9,4708236895;55,0;0,2842519691
324000;56195,6845125;56195,6845125;55,0;19561,425374631;-1,6207836722353045e6;64,315112178;6,95;697,264487468;8,1488181264;0,0;36634,259137869;0,2497585978;2,8727806607;2,8727806607;-0,0;-0,0;-0,0;19561,425374631;56195,6845125;36634,259137869;9,3090769879;55,0;0,2497585978
327600;53050,7538725;53050,7538725;55,0;18329,3797608056;-1,63911305199611e6;63,9098645083;6,95;660,8563048338;8,3017174078;0,0;34721,3741116944;0,2357811283;2,8943016384;2,8943016384;-0,0;-0,0;-0,0;18329,3797608056;53050,7538725;34721,3741116944;9,6488181264;55,0;0,2357811283
331200;43749,054415;43749,054415;55,0;15064,6207876756;-1,6541776727837857e6;62,5945095177;7,25;545,9544530762;8,7561751096;0,0;28684,4336273244;0,1944402418;2,9040926441;2,9040926441;-0,0;-0,0;-0,0;15064,6207876756;43749,054415;28684,4336273244;9,8017174078;55,0;0,1944402418
334800;44643,153235;44643,153235;55,0;15217,9295360656;-1,6693956023198513e6;62,7589554553;8,0;560,0540042002;8,7472047417;0,0;29425,2236989344;0,1984140144;2,9335891673;2,9335891673;-0,0;-0,0;-0,0;15217,9295360656;44643,153235;29425,2236989344;10,2561751096;55,0;0,1984140144
338400;20353,4790775;20353,4790775;55,0;6939,4719027049;-1,6763350742225563e6;59,0199393273;7,95;255,3104950868;9,9679169459;0,0;13414,0071747951;0,090459907;2,9330011509;2,9330011509;-0,0;-0,0;-0,0;6939,4719027049;20353,4790775;13414,0071747951;10,2472047417;55,0;0,090459907
342000;16215,6995775;16215,6995775;55,0;5377,9002040901;-1,6817129744266465e6;58,3904030894;7,75;206,2772061786;10,2955862522;0,0;10837,7993734099;0,0720697759;3,0152473944;3,0152473944;-0,0;-0,0;-0,0;5377,9002040901;16215,6995775;10837,7993734099;11,4679169459;55,0;0,0720697759
345600;18364,7347225;18364,7347225;55,0;6044,7782821859;-1,6877577527088325e6;58,7528987711;7,75;234,4872890879;10,2658148847;0,0;12319,9564403141;0,0816210432;3,0381155214;3,0381155214;-0,0;-0,0;-0,0;6044,7782821859;18364,7347225;12319,9564403141;11,7955862522;55,0;0,0816210432
349200;18789,4247525;18789,4247525;55,0;6188,827273808;-1,6939465799826405e6;58,821461487;7,7;239,8287654653;10,2828595607;0,0;12600,597478692;0,0835085545;3,0360234534;3,0360234534;-0,0;-0,0;-0,0;6188,827273808;18789,4247525;12600,597478692;11,7658148847;55,0;0,0835085545
352800;19222,139415;19222,139415;55,0;6328,8579814185;-1,700275437964059e6;58,8929240306;7,7;245,3994561958;10,2840923265;0,0;12893,2814335815;0,0854317307;3,0372208495;3,0372208495;-0,0;-0,0;-0,0;6328,8579814185;19222,139415;12893,2814335815;11,7828595607;55,0;0,0854317307
356400;19777,99915;19777,99915;55,0;6511,6881398214;-1,7067871261038803e6;58,9839312537;7,8;252,4993753058;10,2693425057;0,0;13266,3110101786;0,0879022184;3,0373074885;3,0373074885;-0,0;-0,0;-0,0;6511,6881398214;19777,99915;13266,3110101786;11,7840923265;55,0;0,0879022184
360000;25694,720285;25694,720285;55,0;8462,5906754027;-1,715249716779283e6;59,9438019601;7,7;327,9813022832;9,9708394919;0,0;17232,1296095973;0,1141987568;3,0362711929;3,0362711929;-0,0;-0,0;-0,0;8462,5906754027;25694,720285;17232,1296095973;11,7693425057;55,0;0,1141987568
363600;48158,2528125;48158,2528125;55,0;15970,5037061328;-1,7312202204854158e6;63,3646555644;7,5;612,6334996687;8,8276127729;0,0;32187,7491063672;0,2140366792;3,0154498379;3,0154498379;-0,0;-0,0;-0,0;15970,5037061328;48158,2528125;32187,7491063672;11,4708394919;55,0;0,2140366792
367200;69895,831095;69895,831095;55,0;23788,0057308999;-1,7550082262163158e6;66,2454162032;7,35;877,5760716158;7,6958023192;0,0;46107,8253641001;0,3106481382;2,9382804042;2,9382804042;-0,0;-0,0;-0,0;23788,0057308999;69895,831095;46107,8253641001;10,3276127729;55,0;0,3106481382
370800;63534,444295;63534,444295;55,0;22170,8383820717;-1,7771790645983873e6;65,2942540347;7,25;787,2787427792;7,8508272944;0,0;41363,6059129283;0,282375308;2,8656762185;2,8656762185;-0,0;-0,0;-0,0;22170,8383820717;63534,444295;41363,6059129283;9,1958023192;55,0;0,282375308
374400;67163,9903975;67163,9903975;55,0;23358,0725068588;-1,800537137105246e6;65,7876721491;7,1;833,763575541;7,6013649675;6,0;43805,9178906412;0,298506624;2,8754080791;2,8754080791;-0,0;-0,0;-0,0;23358,0725068588;67163,9903975;43805,9178906412;9,3508272944;55,0;0,298506624
378000;62666,12735;62666,12735;55,0;21912,9186967533;-1,8224500558019993e6;65,1696585555;6,95;775,660974536;7,7400752295;73,0;40753,2086532467;0,2785161216;2,8597800328;2,8597800328;-0,0;-0,0;-0,0;21912,9186967533;62666,12735;40753,2086532467;9,1013649675;55,0;0,2785161216
381600;61320,6572525;61320,6572525;55,0;21377,6372295501;-1,8438276930315497e6;65,0034786606;7,1;760,2405518674;7,7607641171;74,0;39943,0200229499;0,2725362545;2,8684487717;2,8684487717;-0,0;-0,0;-0,0;21377,6372295501;61320,6572525;39943,0200229499;9,2400752295;55,0;0,2725362545
385200;57353,10425;57353,10425;55,0;19985,4271210218;-1,8638131201525712e6;64,4690581326;7,65;711,2237248515;7,9145950165;119,0;37367,6771289782;0,2549026856;2,8697462357;2,8697462357;-0,0;-0,0;-0,0;19985,4271210218;57353,10425;37367,6771289782;9,2607641171;55,0;0,2549026856
388800;55388,8774775;55388,8774775;55,0;19236,0537207932;-1,8830491738733645e6;64,2136293784;8,2;688,1012669691;7,99010106;160,0;36152,8237567068;0,2461727888;2,8794303801;2,8794303801;-0,0;-0,0;-0,0;19236,0537207932;55388,8774775;36152,8237567068;9,4145950165;55,0;0,2461727888
392400;54532,8285375;54532,8285375;55,0;18907,3862231638;-1,901956560096528e6;64,1020690873;8,5;678,0635492762;8,0175817605;153,0;35625,4423143362;0,2423681268;2,8842076791;2,8842076791;-0,0;-0,0;-0,0;18907,3862231638;54532,8285375;35625,4423143362;9,49010106;55,0;0,2423681268
396000;53632,592155;53632,592155;55,0;18584,0315988184;-1,9205405916953469e6;63,9795650151;9,0;667,0836858125;8,0462742592;125,0;35048,5605561815;0,2383670762;2,8859503316;2,8859503316;-0,0;-0,0;-0,0;18584,0315988184;53632,592155;35048,5605561815;9,5175817605;55,0;0,2383670762
399600;52526,99036;52526,99036;55,0;18189,451575602;-1,9387300432709483e6;63,8278915913;9,35;653,550718504;8,0850828088;54,0;34337,538784398;0,2334532905;2,8877720772;2,8877720772;-0,0;-0,0;-0,0;18189,451575602;52526,99036;34337,538784398;9,5462742592;55,0;0,2334532905
403200;51795,680845;51795,680845;55,0;17920,894076155;-1,9566509373471036e6;63,7287702548;8,85;644,7431008657;8,1077668681;12,0;33874,786768845;0,230203026;2,890239774;2,890239774;-0,0;-0,0;-0,0;17920,894076155;51795,680845;33874,786768845;9,5850828088;55,0;0,230203026
406800;55636,5654875;55636,5654875;55,0;19240,1946614982;-1,975891132008602e6;64,2650097975;7,8;692,7367291415;7,9133854161;0,0;36396,3708260018;0,2472736244;2,8916841262;2,8916841262;-0,0;-0,0;-0,0;19240,1946614982;55636,5654875;36396,3708260018;9,6077668681;55,0;0,2472736244
410400;49411,95405;49411,95405;55,0;17160,7778844499;-1,9930519098930515e6;63,3784237273;7,05;613,840714908;8,1806471285;0,0;32251,1761655501;0,2196086847;2,879353977;2,879353977;-0,0;-0,0;-0,0;17160,7778844499;49411,95405;32251,1761655501;9,4133854161;55,0;0,2196086847
414000;46695,9951325;46695,9951325;55,0;16122,4461457701;-2,009174356038822e6;63,0121719042;6,3;581,9102246366;8,3086286695;0,0;30573,5489867299;0,2075377561;2,8963343844;2,8963343844;-0,0;-0,0;-0,0;16122,4461457701;46695,9951325;30573,5489867299;9,6806471285;55,0;0,2075377561
417600;38575,929085;38575,929085;55,0;13281,2672230607;-2,0224556232618825e6;61,8309961109;5,3;481,4364983462;8,7055362667;0,0;25294,6618619393;0,1714485737;2,9045367763;2,9045367763;-0,0;-0,0;-0,0;13281,2672230607;38575,929085;25294,6618619393;9,8086286695;55,0;0,1714485737
421200;40417,32073;40417,32073;55,0;13793,0230659481;-2,0362486463278309e6;62,1326451434;4,65;506,7436247327;8,6436863117;0,0;26624,2976640519;0,1796325366;2,9302728297;2,9302728297;-0,0;-0,0;-0,0;13793,0230659481;40417,32073;26624,2976640519;10,2055362667;55,0;0,1796325366
424800;17624,736645;17624,736645;55,0;6023,0132227741;-2,0422716595506049e6;58,5772917377;4,0;220,8170692166;9,789419278;0,0;11601,7234222259;0,0783321629;2,9262324343;2,9262324343;-0,0;-0,0;-0,0;6023,0132227741;17624,736645;11601,7234222259;10,1436863117;55,0;0,0783321629
428400;13042,1714575;13042,1714575;55,0;4343,1425284375;-2,046614802079042e6;57,8680952738;3,3;165,5697178116;10,1320145253;0,0;8699,0289290625;0,0579652065;3,0029342514;3,0029342514;-0,0;-0,0;-0,0;4343,1425284375;13042,1714575;8699,0289290625;11,289419278;55,0;0,0579652065
432000;15939,83784;15939,83784;55,0;5266,4837415424;-2,0518812858205845e6;58,350172888;2,45;203,1472984623;10,0585271431;0,0;10673,3540984576;0,0708437237;3,0266566123;3,0266566123;-0,0;-0,0;-0,0;5266,4837415424;15939,83784;10673,3540984576;11,6320145253;55,0;0,0708437237
435600;15857,69508;15857,69508;55,0;5248,2220812939;-2,0571295079018783e6;58,3345458713;2,0;201,9314414114;10,0960003468;0,0;10609,4729987061;0,0704786448;3,0215365955;3,0215365955;-0,0;-0,0;-0,0;5248,2220812939;15857,69508;10609,4729987061;11,5585271431;55,0;0,0704786448
439200;15619,890865;15619,890865;55,0;5165,059711159;-2,0622945676130373e6;58,2967195408;1,85;198,9881236199;10,1312129469;0,0;10454,831153841;0,0694217372;3,0241452642;3,0241452642;-0,0;-0,0;-0,0;5165,059711159;15619,890865;10454,831153841;11,5960003468;55,0;0,0694217372
442800;16389,20773;16389,20773;55,0;5415,0545483075;-2,0677096221613449e6;58,4237626568;1,45;208,8724454569;10,1076855681;0,0;10974,1531816925;0,0728409232;3,0266006711;3,0266006711;-0,0;-0,0;-0,0;5415,0545483075;16389,20773;10974,1531816925;11,6312129469;55,0;0,0728409232
446400;20291,1897625;20291,1897625;55,0;6707,9208164807;-2,0744175429778255e6;59,0611861844;1,2;258,5320757858;9,9121557423;0,0;13583,2689460193;0,0901830656;3,0249596436;3,0249596436;-0,0;-0,0;-0,0;6707,9208164807;20291,1897625;13583,2689460193;11,6076855681;55,0;0,0901830656
450000;37798,3887825;37798,3887825;55,0;12551,8077361138;-2,0869693507139396e6;61,8200359617;0,95;480,5213701028;9,0119902871;0,0;25246,5810463862;0,167992839;3,0113900386;3,0113900386;-0,0;-0,0;-0,0;12551,8077361138;37798,3887825;25246,5810463862;11,4121557423;55,0;0,167992839
453600;53935,951395;53935,951395;55,0;18280,5358032685;-2,105249886517208e6;64,1084205593;0,8;678,6340344557;8,1492123051;0,0;35655,4155917315;0,2397153395;2,9504579065;2,9504579065;-0,0;-0,0;-0,0;18280,5358032685;53935,951395;35655,4155917315;10,5119902871;55,0;0,2397153395
457200;55172,7121275;55172,7121275;55,0;19062,3644236533;-2,124312250940861e6;64,2046593759;0,85;687,2928148829;7,9800697489;0,0;36110,3477038467;0,2452120539;2,894326795;2,894326795;-0,0;-0,0;-0,0;19062,3644236533;55172,7121275;36110,3477038467;9,6492123051;55,0;0,2452120539
460800;62130,16819;62130,16819;55,0;21546,251123693;-2,145858502064554e6;65,135010637;1,0;772,4388263507;7,5713959861;11,0;40583,917066307;0,2761340808;2,883572081;2,883572081;-0,0;-0,0;-0,0;21546,251123693;62130,16819;40583,917066307;9,4800697489;55,0;0,2761340808
464400;65541,499505;65541,499505;55,0;22933,3351915455;-2,1687918372560996e6;65,5467045678;1,1;810,9665802212;7,3305984538;39,0;42608,1643134545;0,2912955534;2,857913991;2,857913991;-0,0;-0,0;-0,0;22933,3351915455;65541,499505;42608,1643134545;9,0713959861;55,0;0,2912955534
468000;60906,41009;60906,41009;55,0;21423,224929007;-2,190215062185107e6;64,9087501522;1,45;751,4884567825;7,4711840973;130,0;39483,185160993;0,270695156;2,8430084776;2,8430084776;-0,0;-0,0;-0,0;21423,224929007;60906,41009;39483,185160993;8,8305984538;55,0;0,270695156
471600;55627,9880625;55627,9880625;55,0;19507,0122015017;-2,2097220743866083e6;64,2069040572;2,65;687,4951019422;7,6759414748;255,0;36120,9758609983;0,2472355025;2,8516918679;2,8516918679;-0,0;-0,0;-0,0;19507,0122015017;55627,9880625;36120,9758609983;8,9711840973;55,0;0,2472355025
475200;51942,7018275;51942,7018275;55,0;18133,6691185599;-2,2278557435051682e6;63,7146595277;3,55;643,4915955273;7,8326261624;281,0;33809,03270894;0,2308564526;2,8644341908;2,8644341908;-0,0;-0,0;-0,0;18133,6691185599;51942,7018275;33809,03270894;9,1759414748;55,0;0,2308564526
478800;55336,3933675;55336,3933675;55,0;19252,3827726349;-2,247108126277803e6;64,1990962241;4,1;686,7915373567;7,6651230473;227,0;36084,0105948651;0,2459395261;2,87426206;2,87426206;-0,0;-0,0;-0,0;19252,3827726349;55336,3933675;36084,0105948651;9,3326261624;55,0;0,2459395261
482400;51206,3512725;51206,3512725;55,0;17880,8228689131;-2,264988949146716e6;63,6106990867;4,9;634,2889969326;7,8353919261;170,0;33325,5284035869;0,2275837834;2,863758097;2,863758097;-0,0;-0,0;-0,0;17880,8228689131;51206,3512725;33325,5284035869;9,1651230473;55,0;0,2275837834
486000;52330,6142375;52330,6142375;55,0;18205,5233080984;-2,2831944724548142e6;63,7824254188;5,6;649,5071716107;7,7726504103;72,0;34125,0909294016;0,2325805077;2,8744361451;2,8744361451;-0,0;-0,0;-0,0;18205,5233080984;52330,6142375;34125,0909294016;9,3353919261;55,0;0,2325805077
489600;48885,45418;48885,45418;55,0;17030,3386648006;-2,3002248111196146e6;63,2923492994;5,6;606,3024424583;7,9199494699;17,0;31855,1155151994;0,2172686852;2,8704921929;2,8704921929;-0,0;-0,0;-0,0;17030,3386648006;48885,45418;31855,1155151994;9,2726504103;55,0;0,2172686852
493200;49738,19154;49738,19154;55,0;17271,5928970617;-2,3174964040166764e6;63,4251395852;5,0;617,9408781656;7,8744656018;0,0;32466,5986429383;0,2210586291;2,8797686372;2,8797686372;-0,0;-0,0;-0,0;17271,5928970617;49738,19154;32466,5986429383;9,4199494699;55,0;0,2210586291
496800;36312,20896;36312,20896;55,0;12622,0016682915;-2,330118405684968e6;61,4632936972;4,5;450,8987115885;8,5099393329;0,0;23690,2072917085;0,1613875954;2,8768978102;2,8768978102;-0,0;-0,0;-0,0;12622,0016682915;36312,20896;23690,2072917085;9,3744656018;55,0;0,1613875954
500400;30304,6342225;30304,6342225;55,0;10387,0739918147;-2,3405054796767826e6;60,5830285684;4,0;379,0934429327;8,8474973838;0,0;19917,5602306853;0,1346872632;2,9175332963;2,9175332963;-0,0;-0,0;-0,0;10387,0739918147;30304,6342225;19917,5602306853;10,0099393329;55,0;0,1346872632
504000;29823,681815;29823,681815;55,0;10145,528190373;-2,3506510078671556e6;60,5264499216;3,6;374,5367867208;8,9172707124;0,0;19678,153624627;0,132549697;2,9395888765;2,9395888765;-0,0;-0,0;-0,0;10145,528190373;29823,681815;19678,153624627;10,3474973838;55,0;0,132549697
507600;35587,2233725;35587,2233725;55,0;12087,2736988594;-2,362738281566015e6;61,4194238016;3,6;447,2775142811;8,6567379138;0,0;23499,9496736406;0,1581654372;2,9441894226;2,9441894226;-0,0;-0,0;-0,0;12087,2736988594;35587,2233725;23499,9496736406;10,4172707124;55,0;0,1581654372
511200;12185,2150175;12185,2150175;55,0;4162,9193250495;-2,3669012008910645e6;57,7037255916;3,55;152,6893685297;9,8319708996;0,0;8022,2956924505;0,0541565112;2,9270841124;2,9270841124;-0,0;-0,0;-0,0;4162,9193250495;12185,2150175;8022,2956924505;10,1567379138;55,0;0,0541565112
514800;8098,818785;8098,818785;55,0;2694,342940592;-2,3695955438316567e6;57,0784348609;3,4;102,8640722746;10,1515022655;0,0;5404,475844408;0,0359947502;3,0058604133;3,0058604133;-0,0;-0,0;-0,0;2694,342940592;8098,818785;5404,475844408;11,3319708996;55,0;0,0359947502
518400;9187,00255;9187,00255;55,0;3033,9993846204;-2,372629543216277e6;57,2548313332;3,3;117,1108874442;10,1705842884;0,0;6153,0031653796;0,0408311224;3,0280172753;3,0280172753;-0,0;-0,0;-0,0;3033,9993846204;9187,00255;6153,0031653796;11,6515022655;55,0;0,0408311224
522000;11425,341355;11425,341355;55,0;3771,5478075403;-2,376401091023817e6;57,614543896;3,7;145,675620598;10,0928013976;0,0;7653,7935474597;0,0507792949;3,0293507966;3,0293507966;-0,0;-0,0;-0,0;3771,5478075403;11425,341355;7653,7935474597;11,6705842884;55,0;0,0507792949
525600;10907,7271475;10907,7271475;55,0;3607,1451972575;-2,3800082362210746e6;57,529328446;4,2;138,9528995959;10,1377941436;0,0;7300,5819502425;0,0484787873;3,023922396;3,023922396;-0,0;-0,0;-0,0;3607,1451972575;10907,7271475;7300,5819502425;11,5928013976;55,0;0,0484787873
529200;11332,51109;11332,51109;55,0;3743,7351725903;-2,383751971393665e6;57,5988369907;3,9;144,4381318222;10,1318406149;0,0;7588,7759174097;0,050366716;3,0270600263;3,0270600263;-0,0;-0,0;-0,0;3743,7351725903;11332,51109;7588,7759174097;11,6377941436;55,0;0,050366716
532800;14902,996675;14902,996675;55,0;4923,9336821315;-2,3886759050757964e6;58,1803875862;4,1;189,9327680396;9,9534012941;0,0;9979,0629928685;0,0662355408;3,0266444751;3,0266444751;-0,0;-0,0;-0,0;4923,9336821315;14902,996675;9979,0629928685;11,6318406149;55,0;0,0662355408
536400;26746,725615;26746,725615;55,0;8873,4490861902;-2,3975493541619866e6;60,0973056233;4,05;340,1843326853;9,3319797834;0,0;17873,2765288098;0,1188743361;3,0142423037;3,0142423037;-0,0;-0,0;-0,0;8873,4490861902;26746,725615;17873,2765288098;11,4534012941;55,0;0,1188743361
540000;39873,9400725;39873,9400725;55,0;13417,2862352475;-2,410966640397234e6;62,0947662337;4,25;503,5528385746;8,6206051934;0,0;26456,6538372525;0,1772175114;2,9718334523;2,9718334523;-0,0;-0,0;-0,0;13417,2862352475;39873,9400725;26456,6538372525;10,8319797834;55,0;0,1772175114
543600;42151,46638;42151,46638;55,0;14412,1004216584;-2,425378740818892e6;62,3834643779;5,05;527,9668606056;8,4225514217;0,0;27739,3659583417;0,1873398506;2,9247274961;2,9247274961;-0,0;-0,0;-0,0;14412,1004216584;42151,46638;27739,3659583417;10,1206051934;55,0;0,1873398506
547200;50150,9195775;50150,9195775;55,0;17222,882054007;-2,4426016228728993e6;63,5249667762;4,85;626,7235027394;7,9698847102;10,0;32928,037523493;0,2228929759;2,9118773165;2,9118773165;-0,0;-0,0;-0,0;17222,882054007;50150,9195775;32928,037523493;9,9225514217;55,0;0,2228929759
550800;53361,775385;53361,775385;55,0;18509,5823963602;-2,4611112052692594e6;63,9377520593;4,75;663,346197064;7,7406284108;47,0;34852,1929886398;0,2371634462;2,8829270289;2,8829270289;-0,0;-0,0;-0,0;18509,5823963602;53361,775385;34852,1929886398;9,4698847102;55,0;0,2371634462
554400;49849,2797425;49849,2797425;55,0;17378,2699618468;-2,4784894752311064e6;63,4260954279;4,95;618,0248359076;7,8392286496;41,0;32471,0097806532;0,2215523544;2,8684834481;2,8684834481;-0,0;-0,0;-0,0;17378,2699618468;49849,2797425;32471,0097806532;9,2406284108;55,0;0,2215523544
558000;45549,026575;45549,026575;55,0;15844,9161029569;-2,4943343913340634e6;62,8206419244;5,0;565,3620914248;8,0063314347;50,0;29704,1104720431;0,2024401181;2,8746776745;2,8746776745;-0,0;-0,0;-0,0;15844,9161029569;45549,026575;29704,1104720431;9,3392286496;55,0;0,2024401181
561600;42277,33498;42277,33498;55,0;14652,986937418;-2,5089873782714815e6;62,3576834343;5,4;525,7777100681;8,1479896057;50,0;27624,348042582;0,1878992666;2,8852366525;2,8852366525;-0,0;-0,0;-0,0;14652,986937418;42277,33498;27624,348042582;9,5063314347;55,0;0,1878992666
565200;45760,449355;45760,449355;55,0;15810,8210787563;-2,524798199350238e6;62,8748469119;5,9;570,0350628439;7,9743121905;54,0;29949,6282762437;0,2033797749;2,8942487634;2,8942487634;-0,0;-0,0;-0,0;15810,8210787563;45760,449355;29949,6282762437;9,6479896057;55,0;0,2033797749
568800;41561,47259;41561,47259;55,0;14415,0131497501;-2,539213212499988e6;62,2503425571;6,35;516,6819958592;8,1526572728;102,0;27146,4594402499;0,184717656;2,8832074004;2,8832074004;-0,0;-0,0;-0,0;14415,0131497501;41561,47259;27146,4594402499;9,4743121905;55,0;0,184717656
572400;41134,0378825;41134,0378825;55,0;14210,8739418717;-2,5534240864418596e6;62,2000635165;6,5;512,4319843738;8,1675243588;88,0;26923,1639406283;0,1828179461;2,8945466726;2,8945466726;-0,0;-0,0;-0,0;14210,8739418717;41134,0378825;26923,1639406283;9,6526572728;55,0;0,1828179461
576000;37767,3224575;37767,3224575;55,0;13043,4726903793;-2,566467559132239e6;61,7006430425;5,85;470,5721595524;8,3237907135;14,0;24723,8497671207;0,1678547665;2,8954959583;2,8954959583;-0,0;-0,0;-0,0;13043,4726903793;37767,3224575;24723,8497671207;9,6675243588;55,0;0,1678547665
579600;39649,497365;39649,497365;55,0;13646,3049753456;-2,5801138641075846e6;61,9920848284;5,2;494,9220494912;8,2347564936;0,0;26003,1923896544;0,1762199883;2,9055115972;2,9055115972;-0,0;-0,0;-0,0;13646,3049753456;39649,497365;26003,1923896544;9,8237907135;55,0;0,1762199883
