Time [s];TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_GTC_01 alpha_fluid_pipe;TST_GTC_01 ambient_temperature;TST_GTC_01 fluid_reynolds_number;TST_GTC_01 fluid_temperature;TST_GTC_01 global_radiation_power;TST_GTC_01 m_h_w_lt1 OUT;TST_HP_01 Avg_PLR;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Losses_heat;TST_HP_01 Losses_power;TST_HP_01 LossesGains;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 m_h_w_lt1 IN;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Time_active
288000;84977,492305;84977,492305;55,0;29891,33719998202;-1,3871357597169061e6;67,96718454505239;3,35;1048,4617571037936;7,074679571847221;4,0;55086,15510501799;0,37767774357777784;2,8428802544521536;2,8428802544521536;-0,0;-0,0;-0,0;29891,33719998202;84977,492305;55086,15510501799;8,828516064143942;55,0;0,37767774357777784
291600;79204,7302975;79204,7302975;55,0;28013,903576770215;-1,4151496632936765e6;67,23218709904194;3,75;974,3214793062049;7,2573936073066765;51,0;51190,82672072978;0,3520210235444445;2,8273364360109534;2,8273364360109534;-0,0;-0,0;-0,0;28013,903576770215;79204,7302975;51190,82672072978;8,57467957184722;55,0;0,3520210235444445
295200;77237,52617000001;77237,52617000001;55,0;27210,60887874951;-1,4423602721724259e6;67,00906826289008;4,6;952,1686439301458;7,297973790022602;75,0;50026,9172912505;0,3432778940888889;2,8385078229660525;2,8385078229660525;-0,0;-0,0;-0,0;27210,60887874951;77237,52617000001;50026,9172912505;8,757393607306676;55,0;0,343277894088889
298800;71143,067095;71143,067095;55,0;25041,549981573753;-1,4674018221539997e6;66,24417126275951;5,2;877,4560058828727;7,539849554553179;121,0;46101,51711342625;0,3161914093111111;2,8410009423278106;2,8410009423278106;-0,0;-0,0;-0,0;25041,549981573753;71143,067095;46101,51711342625;8,797973790022603;55,0;0,3161914093111111
302400;67322,8823125;67322,8823125;55,0;23572,831018616573;-1,4909746531726164e6;65,77647565057387;5,9;832,7002595392183;7,699303048278483;181,0;43750,05129388343;0,2992128102777778;2,8559523571577787;2,8559523571577787;-0,0;-0,0;-0,0;23572,831018616573;67322,8823125;43750,05129388343;9,039849554553179;55,0;0,2992128102777778
306000;65598,9424075;65598,9424075;55,0;22889,511515765207;-1,5138641646883816e6;65,56715271253081;6,699999999999999;812,8939998132527;7,770905822577096;167,0;42709,430891734795;0,29155085514444445;2,865895253479681;2,865895253479681;-0,0;-0,0;-0,0;22889,511515765207;65598,9424075;42709,430891734795;9,199303048278484;55,0;0,29155085514444445
309600;64425,599140000006;64425,599140000006;55,0;22444,951169510565;-1,5363091158578922e6;65,41968240192546;7,25;799,0229823007863;7,815779231578311;108,0;41980,647970489445;0,28633599617777783;2,8703826822094562;2,8703826822094562;-0,0;-0,0;-0,0;22444,951169510565;64425,599140000006;41980,647970489445;9,270905822577095;55,0;0,2863359961777778
313200;62218,5512025;62218,5512025;55,0;21654,777000048445;-1,5579638928579406e6;65,13088545214521;7,15;772,055444675421;7,907009307513373;50,0;40563,774202451554;0,2765268942333333;2,8732021208235397;2,8732021208235397;-0,0;-0,0;-0,0;21654,777000048445;62218,5512025;40563,774202451554;9,315779231578311;55,0;0,2765268942333333
316800;60671,5188075;60671,5188075;55,0;21074,173337569515;-1,57903806619551e6;64,93229568523259;6,800000000000001;753,661284380826;7,970823689510258;7,0;39597,345469930486;0,2696511947;2,878951303837821;2,878951303837821;-0,0;-0,0;-0,0;21074,173337569515;60671,5188075;39597,345469930486;9,407009307513373;55,0;0,2696511947
320400;63956,69305;63956,69305;55,0;22184,18066516322;-1,6012222468606734e6;65,37743248709243;6,65;795,0615113752298;7,80907698787925;0,0;41772,51238483677;0,2842519691111111;2,8829864855200156;2,8829864855200156;-0,0;-0,0;-0,0;22184,18066516322;63956,69305;41772,51238483677;9,470823689510258;55,0;0,2842519691111111
324000;56195,6845125;56195,6845125;55,0;19561,42537463099;-1,6207836722353045e6;64,31511217797059;6,949999999999999;697,2644874680494;8,148818126399988;0,0;36634,25913786901;0,24975859783333335;2,8727806607272903;2,8727806607272903;-0,0;-0,0;-0,0;19561,42537463099;56195,6845125;36634,25913786901;9,30907698787925;55,0;0,24975859783333335
327600;53050,7538725;53050,7538725;55,0;18329,37976080556;-1,63911305199611e6;63,909864508348996;6,949999999999999;660,8563048338282;8,30171740780924;0,0;34721,37411169444;0,2357811283222222;2,894301638396981;2,894301638396981;-0,0;-0,0;-0,0;18329,37976080556;53050,7538725;34721,37411169444;9,648818126399988;55,0;0,2357811283222222
331200;43749,054415;43749,054415;55,0;15064,620787675613;-1,6541776727837857e6;62,59450951772559;7,25;545,9544530762153;8,75617510955885;0,0;28684,43362732439;0,19444024184444444;2,904092644057205;2,904092644057205;-0,0;-0,0;-0,0;15064,620787675613;43749,054415;28684,43362732439;9,80171740780924;55,0;0,19444024184444442
334800;44643,153235;44643,153235;55,0;15217,929536065605;-1,6693956023198513e6;62,75895545534675;8,0;560,0540042001696;8,747204741719715;0,0;29425,223698934395;0,19841401437777778;2,933589167251585;2,933589167251585;-0,0;-0,0;-0,0;15217,929536065605;44643,153235;29425,223698934395;10,25617510955885;55,0;0,19841401437777778
338400;20353,4790775;20353,4790775;55,0;6939,47190270493;-1,6763350742225563e6;59,01993932727036;7,949999999999999;255,31049508676614;9,96791694585022;0,0;13414,00717479507;0,09045990701111112;2,9330011509328884;2,9330011509328884;-0,0;-0,0;-0,0;6939,47190270493;20353,4790775;13414,00717479507;10,247204741719715;55,0;0,09045990701111112
342000;16215,6995775;16215,6995775;55,0;5377,900204090138;-1,6817129744266465e6;58,390403089404714;7,75;206,27720617859194;10,295586252186718;0,0;10837,799373409862;0,0720697759;3,015247394357973;3,015247394357973;-0,0;-0,0;-0,0;5377,900204090138;16215,6995775;10837,799373409862;11,46791694585022;55,0;0,07206977590000001
345600;18364,7347225;18364,7347225;55,0;6044,778282185915;-1,6877577527088325e6;58,752898771125615;7,75;234,4872890879481;10,26581488467565;0,0;12319,956440314088;0,08162104321111112;3,0381155213949285;3,0381155213949285;-0,0;-0,0;-0,0;6044,778282185915;18364,7347225;12319,956440314088;11,795586252186718;55,0;0,0816210432111111
349200;18789,424752499996;18789,424752499996;55,0;6188,827273808032;-1,6939465799826405e6;58,821461486962164;7,699999999999999;239,82876546530932;10,282859560744836;0,0;12600,597478691963;0,08350855445555554;3,0360234534286366;3,0360234534286366;-0,0;-0,0;-0,0;6188,827273808032;18789,424752499996;12600,597478691963;11,76581488467565;55,0;0,08350855445555554
352800;19222,139414999998;19222,139414999998;55,0;6328,857981418536;-1,700275437964059e6;58,89292403063709;7,699999999999999;245,399456195757;10,28409232650042;0,0;12893,281433581462;0,08543173073333332;3,0372208495491617;3,0372208495491617;-0,0;-0,0;-0,0;6328,857981418536;19222,139414999998;12893,281433581462;11,782859560744836;55,0;0,08543173073333332
356400;19777,99915;19777,99915;55,0;6511,688139821372;-1,7067871261038803e6;58,98393125366501;7,8;252,49937530583344;10,269342505673311;0,0;13266,31101017863;0,08790221844444444;3,0373074885221008;3,0373074885221008;-0,0;-0,0;-0,0;6511,688139821372;19777,99915;13266,31101017863;11,78409232650042;55,0;0,08790221844444444
360000;25694,720285;25694,720285;55,0;8462,590675402738;-1,715249716779283e6;59,943801960119856;7,699999999999999;327,98130228320923;9,9708394918581;0,0;17232,12960959726;0,11419875682222222;3,0362711928965154;3,0362711928965154;-0,0;-0,0;-0,0;8462,590675402738;25694,720285;17232,12960959726;11,769342505673311;55,0;0,11419875682222222
363600;48158,252812499995;48158,252812499995;55,0;15970,50370613278;-1,7312202204854158e6;63,364655564370324;7,5;612,6334996686608;8,827612772869937;0,0;32187,749106367217;0,21403667916666663;3,015449837941361;3,015449837941361;-0,0;-0,0;-0,0;15970,50370613278;48158,252812499995;32187,749106367217;11,4708394918581;55,0;0,2140366791666666
367200;69895,831095;69895,831095;55,0;23788,00573089988;-1,7550082262163158e6;66,24541620320046;7,35;877,5760716157807;7,695802319156352;0,0;46107,82536410012;0,3106481382;2,938280404237817;2,938280404237817;-0,0;-0,0;-0,0;23788,00573089988;69895,831095;46107,82536410012;10,327612772869937;55,0;0,31064813820000003
370800;63534,444294999994;63534,444294999994;55,0;22170,838382071684;-1,7771790645983873e6;65,29425403473283;7,25;787,278742779184;7,85082729443641;0,0;41363,60591292832;0,28237530797777777;2,865676218467983;2,865676218467983;-0,0;-0,0;-0,0;22170,838382071684;63534,444294999994;41363,60591292832;9,195802319156352;55,0;0,28237530797777777
374400;67163,99039749999;67163,99039749999;55,0;23358,072506858844;-1,800537137105246e6;65,78767214910408;7,1;833,7635755410039;7,6013649675315715;6,0;43805,917890641154;0,29850662398888883;2,875408079060377;2,875408079060377;-0,0;-0,0;-0,0;23358,072506858844;67163,99039749999;43805,917890641154;9,35082729443641;55,0;0,29850662398888883
378000;62666,127349999995;62666,127349999995;55,0;21912,9186967533;-1,8224500558019993e6;65,16965855552672;6,95;775,6609745360189;7,7400752295207615;73,0;40753,2086532467;0,27851612155555555;2,8597800328298963;2,8597800328298963;-0,0;-0,0;-0,0;21912,9186967533;62666,127349999995;40753,2086532467;9,101364967531572;55,0;0,27851612155555555
381600;61320,6572525;61320,6572525;55,0;21377,63722955007;-1,8438276930315495e6;65,00347866062059;7,1;760,2405518674367;7,760764117134558;74,0;39943,020022949924;0,27253625445555557;2,8684487716788993;2,8684487716788993;-0,0;-0,0;-0,0;21377,63722955007;61320,6572525;39943,020022949924;9,240075229520762;55,0;0,27253625445555557
385200;57353,10425;57353,10425;55,0;19985,42712102181;-1,8638131201525712e6;64,46905813255192;7,65;711,2237248514517;7,914595016535709;119,0;37367,67712897819;0,25490268555555556;2,8697462357295698;2,8697462357295698;-0,0;-0,0;-0,0;19985,42712102181;57353,10425;37367,67712897819;9,260764117134558;55,0;0,2549026855555555
388800;55388,8774775;55388,8774775;55,0;19236,053720793243;-1,8830491738733645e6;64,21362937835455;8,2;688,1012669691236;7,990101060027452;160,0;36152,82375670675;0,24617278878888887;2,8794303801318306;2,8794303801318306;-0,0;-0,0;-0,0;19236,053720793243;55388,8774775;36152,82375670675;9,41459501653571;55,0;0,2461727887888889
392400;54532,828537500005;54532,828537500005;55,0;18907,38622316377;-1,9019565600965281e6;64,10206908726005;8,5;678,063549276219;8,017581760524742;153,0;35625,44231433624;0,24236812683333336;2,8842076791497964;2,8842076791497964;-0,0;-0,0;-0,0;18907,38622316377;54532,828537500005;35625,44231433624;9,490101060027452;55,0;0,24236812683333334
396000;53632,59215499999;53632,59215499999;55,0;18584,03159881845;-1,9205405916953466e6;63,97956501514972;9,0;667,08368581247;8,046274259191797;125,0;35048,56055618155;0,2383670762444444;2,8859503315959647;2,8859503315959647;-0,0;-0,0;-0,0;18584,03159881845;53632,59215499999;35048,56055618155;9,517581760524742;55,0;0,2383670762444444
399600;52526,99036;52526,99036;55,0;18189,451575601986;-1,9387300432709486e6;63,82789159130654;9,350000000000001;653,550718504042;8,085082808826888;54,0;34337,53878439802;0,2334532904888889;2,8877720772217184;2,8877720772217184;-0,0;-0,0;-0,0;18189,451575601986;52526,99036;34337,53878439802;9,546274259191797;55,0;0,23345329048888888
403200;51795,680844999995;51795,680844999995;55,0;17920,894076155007;-1,9566509373471036e6;63,728770254764534;8,850000000000001;644,7431008657244;8,107766868074169;12,0;33874,78676884499;0,23020302597777775;2,8902397740254346;2,8902397740254346;-0,0;-0,0;-0,0;17920,894076155007;51795,680844999995;33874,78676884499;9,585082808826888;55,0;0,23020302597777778
406800;55636,565487500004;55636,565487500004;55,0;19240,194661498244;-1,975891132008602e6;64,26500979753054;7,800000000000001;692,7367291414918;7,9133854161370625;0,0;36396,37082600176;0,24727362438888892;2,8916841261920765;2,8916841261920765;-0,0;-0,0;-0,0;19240,194661498244;55636,565487500004;36396,37082600176;9,607766868074169;55,0;0,24727362438888892
410400;49411,95405;49411,95405;55,0;17160,77788444991;-1,9930519098930517e6;63,3784237273148;7,050000000000001;613,8407149079894;8,180647128539295;0,0;32251,176165550085;0,21960868466666666;2,8793539769997376;2,8793539769997376;-0,0;-0,0;-0,0;17160,77788444991;49411,95405;32251,176165550085;9,413385416137062;55,0;0,2196086846666667
414000;46695,99513250001;46695,99513250001;55,0;16122,446145770073;-2,0091743560388219e6;63,012171904221255;6,300000000000001;581,9102246365667;8,308628669508455;0,0;30573,548986729937;0,20753775614444447;2,896334384391868;2,896334384391868;-0,0;-0,0;-0,0;16122,446145770073;46695,99513250001;30573,548986729937;9,680647128539295;55,0;0,20753775614444447
417600;38575,929085;38575,929085;55,0;13281,267223060677;-2,0224556232618825e6;61,83099611090465;5,300000000000001;481,4364983461947;8,70553626671972;0,0;25294,66186193933;0,17144857371111114;2,9045367762813643;2,9045367762813643;-0,0;-0,0;-0,0;13281,267223060677;38575,929085;25294,66186193933;9,808628669508455;55,0;0,1714485737111111
421200;40417,32073000001;40417,32073000001;55,0;13793,023065948062;-2,0362486463278306e6;62,13264514337778;4,65;506,7436247327322;8,643686311726485;0,0;26624,29766405194;0,1796325365777778;2,930272829730958;2,930272829730958;-0,0;-0,0;-0,0;13793,023065948062;40417,32073000001;26624,29766405194;10,20553626671972;55,0;0,1796325365777778
424800;17624,736644999997;17624,736644999997;55,0;6023,013222774107;-2,0422716595506046e6;58,57729173770518;4,0;220,8170692165649;9,789419278039029;0,0;11601,723422225892;0,07833216286666665;2,9262324343499144;2,9262324343499144;-0,0;-0,0;-0,0;6023,013222774107;17624,736644999997;11601,723422225892;10,143686311726485;55,0;0,07833216286666667
428400;13042,1714575;13042,1714575;55,0;4343,142528437523;-2,0466148020790422e6;57,86809527378257;3,3;165,5697178115586;10,132014525258368;0,0;8699,028929062477;0,05796520647777778;3,0029342514329174;3,0029342514329174;-0,0;-0,0;-0,0;4343,142528437523;13042,1714575;8699,028929062477;11,289419278039029;55,0;0,05796520647777778
432000;15939,837840000002;15939,837840000002;55,0;5266,483741542413;-2,0518812858205845e6;58,35017288799656;2,45;203,14729846230307;10,05852714311132;0,0;10673,354098457588;0,07084372373333334;3,02665661231713;3,02665661231713;-0,0;-0,0;-0,0;5266,483741542413;15939,837840000002;10673,354098457588;11,632014525258368;55,0;0,07084372373333335
435600;15857,695080000001;15857,695080000001;55,0;5248,2220812938995;-2,0571295079018783e6;58,33454587129438;2,0;201,93144141140758;10,096000346848154;0,0;10609,472998706102;0,0704786448;3,0215365955113005;3,0215365955113005;-0,0;-0,0;-0,0;5248,2220812938995;15857,695080000001;10609,472998706102;11,55852714311132;55,0;0,0704786448
439200;15619,890865;15619,890865;55,0;5165,059711158995;-2,0622945676130373e6;58,29671954075434;1,85;198,9881236198513;10,131212946933726;0,0;10454,831153841005;0,06942173717777778;3,0241452642364575;3,0241452642364575;-0,0;-0,0;-0,0;5165,059711158995;15619,890865;10454,831153841005;11,596000346848154;55,0;0,06942173717777778
442800;16389,20773;16389,20773;55,0;5415,054548307463;-2,0677096221613449e6;58,423762656756836;1,4500000000000002;208,87244545690598;10,107685568124525;0,0;10974,153181692534;0,07284092324444444;3,0266006711091453;3,0266006711091453;-0,0;-0,0;-0,0;5415,054548307463;16389,20773;10974,153181692534;11,631212946933726;55,0;0,07284092324444444
446400;20291,1897625;20291,1897625;55,0;6707,92081648067;-2,0744175429778255e6;59,06118618438301;1,2000000000000002;258,53207578576337;9,912155742334534;0,0;13583,26894601933;0,0901830656111111;3,0249596436270743;3,0249596436270743;-0,0;-0,0;-0,0;6707,92081648067;20291,1897625;13583,26894601933;11,607685568124525;55,0;0,09018306561111111
450000;37798,3887825;37798,3887825;55,0;12551,807736113817;-2,0869693507139394e6;61,820035961733005;0,9500000000000001;480,5213701027782;9,011990287067396;0,0;25246,58104638618;0,1679928390333333;3,011390038563705;3,011390038563705;-0,0;-0,0;-0,0;12551,807736113817;37798,3887825;25246,58104638618;11,412155742334534;55,0;0,1679928390333333
453600;53935,951395000004;53935,951395000004;55,0;18280,53580326848;-2,105249886517208e6;64,10842055931168;0,8;678,6340344557366;8,149212305052153;0,0;35655,415591731515;0,23971533953333335;2,9504579064557004;2,9504579064557004;-0,0;-0,0;-0,0;18280,53580326848;53935,951395000004;35655,415591731515;10,511990287067396;55,0;0,23971533953333335
457200;55172,712127499995;55172,712127499995;55,0;19062,36442365326;-2,124312250940861e6;64,20465937585799;0,8500000000000001;687,292814882904;7,980069748931696;0,0;36110,34770384673;0,24521205389999998;2,894326795003443;2,894326795003443;-0,0;-0,0;-0,0;19062,36442365326;55172,712127499995;36110,34770384673;9,649212305052153;55,0;0,24521205389999998
460800;62130,16819;62130,16819;55,0;21546,251123692993;-2,145858502064554e6;65,1350106370021;1,0;772,4388263507392;7,571395986101686;11,0;40583,917066307;0,2761340808444444;2,88357208097698;2,88357208097698;-0,0;-0,0;-0,0;21546,251123692993;62130,16819;40583,917066307;9,480069748931696;55,0;0,27613408084444446
464400;65541,499505;65541,499505;55,0;22933,335191545462;-2,1687918372560996e6;65,54670456779608;1,1;810,9665802212118;7,330598453820992;39,0;42608,16431345453;0,29129555335555557;2,8579139910344282;2,8579139910344282;-0,0;-0,0;-0,0;22933,335191545462;65541,499505;42608,16431345453;9,071395986101686;55,0;0,29129555335555557
468000;60906,410090000005;60906,410090000005;55,0;21423,224929007003;-2,190215062185107e6;64,90875015221083;1,4500000000000002;751,4884567824588;7,471184097251296;130,0;39483,185160992994;0,2706951559555556;2,843008477567392;2,843008477567392;-0,0;-0,0;-0,0;21423,224929007003;60906,410090000005;39483,185160992994;8,830598453820992;55,0;0,2706951559555556
471600;55627,9880625;55627,9880625;55,0;19507,012201501715;-2,2097220743866083e6;64,20690405717178;2,65;687,4951019421597;7,675941474765246;255,0;36120,97586099828;0,2472355025;2,8516918679231447;2,8516918679231447;-0,0;-0,0;-0,0;19507,012201501715;55627,9880625;36120,97586099828;8,971184097251296;55,0;0,2472355025
475200;51942,701827499994;51942,701827499994;55,0;18133,669118559945;-2,2278557435051682e6;63,714659527689214;3,55;643,4915955273466;7,832626162437039;281,0;33809,03270894005;0,23085645256666665;2,864434190780301;2,864434190780301;-0,0;-0,0;-0,0;18133,669118559945;51942,701827499994;33809,03270894005;9,175941474765246;55,0;0,23085645256666662
478800;55336,3933675;55336,3933675;55,0;19252,38277263494;-2,247108126277803e6;64,1990962240911;4,1;686,7915373566854;7,6651230472656025;227,0;36084,01059486506;0,24593952607777778;2,874262059974953;2,874262059974953;-0,0;-0,0;-0,0;19252,38277263494;55336,3933675;36084,01059486506;9,33262616243704;55,0;0,24593952607777778
