timestep;boersenpreis_EUR_kWh
1723500;74.68
1724400;69.13
1725300;69.13
1726200;69.13
1727100;69.13
1728000;66.83
1728900;66.83
1729800;66.83
1730700;66.83
1731600;57.55
1732500;57.55
1733400;57.55
1734300;57.55
1735200;55.15
1736100;55.15
1737000;55.15
1737900;55.15
1738800;50.89
1739700;50.89
1740600;50.89
1741500;50.89
1742400;48.51
1743300;48.51
1744200;48.51
1745100;48.51
1746000;47.45
1746900;47.45
1747800;47.45
1748700;47.45
1749600;45.53
1750500;45.53
1751400;45.53
1752300;45.53
1753200;43.96
1754100;43.96
1755000;43.96
1755900;43.96
1756800;51.36
1757700;51.36
1758600;51.36
1759500;51.36
1760400;54.36
1761300;54.36
1762200;54.36
1763100;54.36
1764000;46.06
1764900;46.06
1765800;46.06
1766700;46.06
1767600;48.67
1768500;48.67
1769400;48.67
1770300;48.67
1771200;38.48
1772100;38.48
1773000;38.48
1773900;38.48
1774800;37.69
1775700;37.69
1776600;37.69
1777500;37.69
1778400;44.3
1779300;44.3
1780200;44.3
1781100;44.3
1782000;49.04
1782900;49.04
1783800;49.04
1784700;49.04
1785600;49.83
1786500;49.83
1787400;49.83
1788300;49.83
1789200;56.65
1790100;56.65
1791000;56.65
1791900;56.65
1792800;61.45
1793700;61.45
1794600;61.45
1795500;61.45
1796400;58.64
1797300;58.64
1798200;58.64
1799100;58.64
1800000;51.5
1800900;51.5
1801800;51.5
1802700;51.5
1803600;52.46
1804500;52.46
1805400;52.46
1806300;52.46
1807200;50.39
1808100;50.39
1809000;50.39
1809900;50.39
1810800;39.46
1811700;39.46
1812600;39.46
1813500;39.46
1814400;36.66
1815300;36.66
1816200;36.66
1817100;36.66
1818000;22.24
1818900;22.24
1819800;22.24
1820700;22.24
1821600;18.62
1822500;18.62
1823400;18.62
1824300;18.62
1825200;5.04
1826100;5.04
1827000;5.04
1827900;5.04
1828800;5.06
1829700;5.06
1830600;5.06
1831500;5.06
1832400;20
1833300;20
1834200;20
1835100;20
1836000;40.5
1836900;40.5
1837800;40.5
1838700;40.5
1839600;60.47
1840500;60.47
1841400;60.47
1842300;60.47
1843200;66.48
1844100;66.48
1845000;66.48
1845900;66.48
1846800;57.58
1847700;57.58
1848600;57.58
1849500;57.58
1850400;61.55
1851300;61.55
1852200;61.55
1853100;61.55
1854000;60.6
1854900;60.6
1855800;60.6
1856700;60.6
1857600;56.92
1858500;56.92
1859400;56.92
1860300;56.92
1861200;56.72
1862100;56.72
1863000;56.72
1863900;56.72
1864800;58.23
1865700;58.23
1866600;58.23
1867500;58.23
1868400;59.73
1869300;59.73
1870200;59.73
1871100;59.73
1872000;59.99
1872900;59.99
1873800;59.99
1874700;59.99
1875600;70.94
1876500;70.94
1877400;70.94
1878300;70.94
1879200;77.35
1880100;77.35
1881000;77.35
1881900;77.35
1882800;71.99
1883700;71.99
1884600;71.99
1885500;71.99
1886400;66.65
1887300;66.65
1888200;66.65
1889100;66.65
1890000;57
1890900;57
1891800;57
1892700;57
1893600;55.89
1894500;55.89
1895400;55.89
1896300;55.89
1897200;49.88
1898100;49.88
1899000;49.88
1899900;49.88
1900800;16.23
1901700;16.23
1902600;16.23
1903500;16.23
1904400;10.1
1905300;10.1
1906200;10.1
1907100;10.1
1908000;9.37
1908900;9.37
1909800;9.37
1910700;9.37
1911600;4.17
1912500;4.17
1913400;4.17
1914300;4.17
1915200;10.22
1916100;10.22
1917000;10.22
1917900;10.22
1918800;39.23
1919700;39.23
1920600;39.23
1921500;39.23
1922400;59.76
1923300;59.76
1924200;59.76
1925100;59.76
1926000;76.42
1926900;76.42
1927800;76.42
1928700;76.42
1929600;69.82
1930500;69.82
1931400;69.82
1932300;69.82
1933200;69.93
1934100;69.93
1935000;69.93
1935900;69.93
1936800;59.97
1937700;59.97
1938600;59.97
1939500;59.97
1940400;59.8
1941300;59.8
1942200;59.8
1943100;59.8
1944000;59.14
1944900;59.14
1945800;59.14
1946700;59.14
1947600;59.43
1948500;59.43
1949400;59.43
1950300;59.43
1951200;62.7
1952100;62.7
1953000;62.7
1953900;62.7
1954800;74.63
1955700;74.63
1956600;74.63
1957500;74.63
1958400;78.95
1959300;78.95
1960200;78.95
1961100;78.95
1962000;81.59
1962900;81.59
1963800;81.59
1964700;81.59
1965600;84.51
1966500;84.51
1967400;84.51
1968300;84.51
1969200;74.55
1970100;74.55
1971000;74.55
1971900;74.55
1972800;61.95
1973700;61.95
1974600;61.95
1975500;61.95
1976400;53.74
1977300;53.74
1978200;53.74
1979100;53.74
1980000;45.36
1980900;45.36
1981800;45.36
1982700;45.36
1983600;33.26
1984500;33.26
1985400;33.26
1986300;33.26
1987200;3.05
1988100;3.05
1989000;3.05
1989900;3.05
1990800;-0.03
1991700;-0.03
1992600;-0.03
1993500;-0.03
1994400;-0.64
1995300;-0.64
1996200;-0.64
1997100;-0.64
1998000;-4.41
1998900;-4.41
1999800;-4.41
2000700;-4.41
2001600;-4.84
2002500;-4.84
2003400;-4.84
2004300;-4.84
2005200;-0.18
2006100;-0.18
2007000;-0.18
2007900;-0.18
2008800;14.76
2009700;14.76
2010600;14.76
2011500;14.76
2012400;42.09
2013300;42.09
2014200;42.09
2015100;42.09
2016000;51.58
2016900;51.58
2017800;51.58
2018700;51.58
2019600;50.76
2020500;50.76
2021400;50.76
2022300;50.76
2023200;50.1
2024100;50.1
2025000;50.1
2025900;50.1
2026800;50.78
2027700;50.78
2028600;50.78
2029500;50.78
2030400;39.32
2031300;39.32
2032200;39.32
2033100;39.32
2034000;36.44
2034900;36.44
2035800;36.44
2036700;36.44
2037600;45.04
2038500;45.04
2039400;45.04
2040300;45.04
2041200;49.95
2042100;49.95
2043000;49.95
2043900;49.95
2044800;50.8
2045700;50.8
2046600;50.8
2047500;50.8
2048400;54.21
2049300;54.21
2050200;54.21
2051100;54.21
2052000;53.32
2052900;53.32
2053800;53.32
2054700;53.32
2055600;50.09
2056500;50.09
2057400;50.09
2058300;50.09
2059200;42.18
2060100;42.18
2061000;42.18
2061900;42.18
2062800;40.04
2063700;40.04
2064600;40.04
2065500;40.04
2066400;42.01
2067300;42.01
2068200;42.01
2069100;42.01
2070000;38.53
2070900;38.53
2071800;38.53
2072700;38.53
2073600;44.34
2074500;44.34
2075400;44.34
2076300;44.34
2077200;45.06
2078100;45.06
2079000;45.06
2079900;45.06
2080800;43.34
2081700;43.34
2082600;43.34
2083500;43.34
2084400;44.92
2085300;44.92
2086200;44.92
2087100;44.92
2088000;46.22
2088900;46.22
2089800;46.22
2090700;46.22
2091600;52.38
2092500;52.38
2093400;52.38
2094300;52.38
2095200;69.1
2096100;69.1
2097000;69.1
2097900;69.1
2098800;77.65
2099700;77.65
2100600;77.65
2101500;77.65
2102400;91.87
2103300;91.87
2104200;91.87
2105100;91.87
2106000;87.97
2106900;87.97
2107800;87.97
2108700;87.97
2109600;83.95
2110500;83.95
2111400;83.95
2112300;83.95
2113200;78.66
2114100;78.66
2115000;78.66
2115900;78.66
2116800;74.95
2117700;74.95
2118600;74.95
2119500;74.95
2120400;77.86
2121300;77.86
2122200;77.86
2123100;77.86
2124000;87.07
2124900;87.07
2125800;87.07
2126700;87.07
2127600;93.91
2128500;93.91
2129400;93.91
2130300;93.91
2131200;102.46
2132100;102.46
2133000;102.46
2133900;102.46
2134800;123.38
2135700;123.38
2136600;123.38
2137500;123.38
2138400;115.54
2139300;115.54
2140200;115.54
2141100;115.54
2142000;98.79
2142900;98.79
2143800;98.79
2144700;98.79
2145600;91.07
2146500;91.07
2147400;91.07
2148300;91.07
2149200;86.31
2150100;86.31
2151000;86.31
2151900;86.31
2152800;80.43
2153700;80.43
2154600;80.43
2155500;80.43
2156400;75.16
2157300;75.16
2158200;75.16
2159100;75.16
2160000;62.8
2160900;62.8
2161800;62.8
2162700;62.8
2163600;62
2164500;62
2165400;62
2166300;62
2167200;58.49
2168100;58.49
2169000;58.49
2169900;58.49
2170800;57.73
2171700;57.73
2172600;57.73
2173500;57.73
2174400;57.07
2175300;57.07
2176200;57.07
2177100;57.07
2178000;52.16
2178900;52.16
2179800;52.16
2180700;52.16
2181600;59.37
2182500;59.37
2183400;59.37
2184300;59.37
2185200;71.12
2186100;71.12
2187000;71.12
2187900;71.12
2188800;76.59
2189700;76.59
2190600;76.59
2191500;76.59
2192400;70.58
2193300;70.58
2194200;70.58
2195100;70.58
2196000;61.61
2196900;61.61
2197800;61.61
2198700;61.61
2199600;59.14
2200500;59.14
2201400;59.14
2202300;59.14
2203200;52.28
2204100;52.28
2205000;52.28
2205900;52.28
2206800;46.47
2207700;46.47
2208600;46.47
2209500;46.47
2210400;49.28
2211300;49.28
2212200;49.28
2213100;49.28
2214000;50.11
2214900;50.11
2215800;50.11
2216700;50.11
2217600;52.74
2218500;52.74
2219400;52.74
2220300;52.74
2221200;60.7
2222100;60.7
2223000;60.7
2223900;60.7
2224800;58.75
2225700;58.75
2226600;58.75
2227500;58.75
2228400;64.96
2229300;64.96
2230200;64.96
2231100;64.96
2232000;58.78
2232900;58.78
2233800;58.78
2234700;58.78
2235600;62.02
2236500;62.02
2237400;62.02
2238300;62.02
2239200;59.58
2240100;59.58
2241000;59.58
2241900;59.58
2242800;57.08
2243700;57.08
2244600;57.08
2245500;57.08
2246400;55.5
2247300;55.5
2248200;55.5
2249100;55.5
2250000;55.03
2250900;55.03
2251800;55.03
2252700;55.03
2253600;56.21
2254500;56.21
2255400;56.21
2256300;56.21
2257200;55.05
2258100;55.05
2259000;55.05
2259900;55.05
2260800;55.74
2261700;55.74
2262600;55.74
2263500;55.74
2264400;56.83
2265300;56.83
2266200;56.83
2267100;56.83
2268000;59.07
2268900;59.07
2269800;59.07
2270700;59.07
2271600;65.91
2272500;65.91
2273400;65.91
2274300;65.91
2275200;75.29
2276100;75.29
2277000;75.29
2277900;75.29
2278800;72.56
2279700;72.56
2280600;72.56
2281500;72.56
2282400;60.06
2283300;60.06
2284200;60.06
2285100;60.06
2286000;56.61
2286900;56.61
2287800;56.61
2288700;56.61
2289600;55.84
2290500;55.84
2291400;55.84
2292300;55.84
2293200;53.88
2294100;53.88
2295000;53.88
2295900;53.88
2296800;59.72
2297700;59.72
2298600;59.72
2299500;59.72
2300400;72.44
2301300;72.44
2302200;72.44
2303100;72.44
2304000;83.62
2304900;83.62
2305800;83.62
2306700;83.62
2307600;93.37
2308500;93.37
2309400;93.37
2310300;93.37
2311200;95.95
2312100;95.95
2313000;95.95
2313900;95.95
2314800;92.53
2315700;92.53
2316600;92.53
2317500;92.53
2318400;84.42
2319300;84.42
2320200;84.42
2321100;84.42
2322000;76.07
2322900;76.07
2323800;76.07
2324700;76.07
2325600;75.97
2326500;75.97
2327400;75.97
2328300;75.97
2329200;72.7
2330100;72.7
2331000;72.7
2331900;72.7
2332800;66.77
2333700;66.77
2334600;66.77
2335500;66.77
2336400;60.92
2337300;60.92
2338200;60.92
2339100;60.92
2340000;59.65
2340900;59.65
2341800;59.65
2342700;59.65
2343600;59.94
2344500;59.94
2345400;59.94
2346300;59.94
2347200;61.4
2348100;61.4
2349000;61.4
2349900;61.4
2350800;64.11
2351700;64.11
2352600;64.11
2353500;64.11
2354400;60.53
2355300;60.53
2356200;60.53
2357100;60.53
2358000;59.64
2358900;59.64
2359800;59.64
2360700;59.64
2361600;59.63
2362500;59.63
2363400;59.63
2364300;59.63
2365200;55.08
2366100;55.08
2367000;55.08
2367900;55.08
2368800;51.16
2369700;51.16
2370600;51.16
2371500;51.16
2372400;45.75
2373300;45.75
2374200;45.75
2375100;45.75
2376000;41.58
2376900;41.58
2377800;41.58
2378700;41.58
2379600;40.09
2380500;40.09
2381400;40.09
2382300;40.09
2383200;50.65
2384100;50.65
2385000;50.65
2385900;50.65
2386800;56.41
2387700;56.41
2388600;56.41
2389500;56.41
2390400;68.87
2391300;68.87
2392200;68.87
2393100;68.87
2394000;77.84
2394900;77.84
2395800;77.84
2396700;77.84
2397600;71.93
2398500;71.93
2399400;71.93
2400300;71.93
2401200;69.88
2402100;69.88
2403000;69.88
2403900;69.88
2404800;68.25
2405700;68.25
2406600;68.25
2407500;68.25
2408400;57.17
2409300;57.17
2410200;57.17
2411100;57.17
2412000;59.43
2412900;59.43
2413800;59.43
2414700;59.43
2415600;56
2416500;56
2417400;56
2418300;56
2419200;49.97
2420100;49.97
2421000;49.97
2421900;49.97
2422800;47.26
2423700;47.26
2424600;47.26
2425500;47.26
2426400;48.12
2427300;48.12
2428200;48.12
2429100;48.12
2430000;47.97
2430900;47.97
2431800;47.97
2432700;47.97
2433600;51.58
2434500;51.58
2435400;51.58
2436300;51.58
2437200;60.06
2438100;60.06
2439000;60.06
2439900;60.06
2440800;80
2441700;80
2442600;80
2443500;80
2444400;93.57
2445300;93.57
2446200;93.57
2447100;93.57
2448000;99.17
2448900;99.17
2449800;99.17
2450700;99.17
2451600;88.39
2452500;88.39
2453400;88.39
2454300;88.39
2455200;78.9
2456100;78.9
2457000;78.9
2457900;78.9
2458800;71.27
2459700;71.27
2460600;71.27
2461500;71.27
2462400;70.24
2463300;70.24
2464200;70.24
2465100;70.24
2466000;74.99
2466900;74.99
2467800;74.99
2468700;74.99
2469600;82.55
2470500;82.55
2471400;82.55
2472300;82.55
2473200;97.6
2474100;97.6
2475000;97.6
2475900;97.6
2476800;108.43
2477700;108.43
2478600;108.43
2479500;108.43
2480400;127.42
2481300;127.42
2482200;127.42
2483100;127.42
2484000;117.3
2484900;117.3
2485800;117.3
2486700;117.3
2487600;107.52
2488500;107.52
2489400;107.52
2490300;107.52
2491200;91.98
2492100;91.98
2493000;91.98
2493900;91.98
2494800;86.79
2495700;86.79
2496600;86.79
2497500;86.79
2498400;83.42
2499300;83.42
2500200;83.42
2501100;83.42
2502000;80.29
2502900;80.29
2503800;80.29
2504700;80.29
2505600;71.94
2506500;71.94
2507400;71.94
2508300;71.94
2509200;68.79
2510100;68.79
2511000;68.79
2511900;68.79
2512800;69.37
2513700;69.37
2514600;69.37
2515500;69.37
2516400;67.44
2517300;67.44
2518200;67.44
2519100;67.44
2520000;67.18
2520900;67.18
2521800;67.18
2522700;67.18
2523600;69.37
2524500;69.37
2525400;69.37
2526300;69.37
2527200;78.43
2528100;78.43
2529000;78.43
2529900;78.43
2530800;90.6
2531700;90.6
2532600;90.6
2533500;90.6
2534400;95.93
2535300;95.93
2536200;95.93
2537100;95.93
2538000;84.93
2538900;84.93
2539800;84.93
2540700;84.93
2541600;77.15
2542500;77.15
2543400;77.15
2544300;77.15
2545200;70.1
2546100;70.1
2547000;70.1
2547900;70.1
2548800;68.1
2549700;68.1
2550600;68.1
2551500;68.1
2552400;68.23
2553300;68.23
2554200;68.23
2555100;68.23
2556000;71.93
2556900;71.93
2557800;71.93
2558700;71.93
2559600;79.49
2560500;79.49
2561400;79.49
2562300;79.49
2563200;82.36
2564100;82.36
2565000;82.36
2565900;82.36
2566800;88.17
2567700;88.17
2568600;88.17
2569500;88.17
2570400;99.23
2571300;99.23
2572200;99.23
2573100;99.23
2574000;91.91
2574900;91.91
2575800;91.91
2576700;91.91
2577600;86.04
2578500;86.04
2579400;86.04
2580300;86.04
2581200;78
2582100;78
2583000;78
2583900;78
2584800;75.01
2585700;75.01
2586600;75.01
2587500;75.01
2588400;71.51
2589300;71.51
2590200;71.51
2591100;71.51
2592000;71.73
2592900;71.73
2593800;71.73
2594700;71.73
2595600;70.19
2596500;70.19
2597400;70.19
2598300;70.19
2599200;70.89
2600100;70.89
2601000;70.89
2601900;70.89
2602800;69.82
2603700;69.82
2604600;69.82
2605500;69.82
2606400;69.14
2607300;69.14
2608200;69.14
2609100;69.14
2610000;73.82
2610900;73.82
2611800;73.82
2612700;73.82
2613600;84.85
2614500;84.85
2615400;84.85
2616300;84.85
2617200;108.17
2618100;108.17
2619000;108.17
2619900;108.17
2620800;119.93
2621700;119.93
2622600;119.93
2623500;119.93
2624400;93.61
2625300;93.61
2626200;93.61
2627100;93.61
2628000;82.98
2628900;82.98
2629800;82.98
2630700;82.98
2631600;77.09
2632500;77.09
2633400;77.09
2634300;77.09
2635200;74.91
2636100;74.91
2637000;74.91
2637900;74.91
2638800;67.66
2639700;67.66
2640600;67.66
2641500;67.66
2642400;66.69
2643300;66.69
2644200;66.69
2645100;66.69
2646000;75.87
2646900;75.87
2647800;75.87
2648700;75.87
2649600;81.62
2650500;81.62
2651400;81.62
2652300;81.62
2653200;87.91
2654100;87.91
2655000;87.91
2655900;87.91
2656800;86.78
2657700;86.78
2658600;86.78
2659500;86.78
2660400;73.65
2661300;73.65
2662200;73.65
2663100;73.65
2664000;66.03
2664900;66.03
2665800;66.03
2666700;66.03
2667600;56.96
2668500;56.96
2669400;56.96
2670300;56.96
2671200;54.08
2672100;54.08
2673000;54.08
2673900;54.08
2674800;39.73
2675700;39.73
2676600;39.73
2677500;39.73
2678400;47.06
2679300;47.06
2680200;47.06
2681100;47.06
2682000;41.12
2682900;41.12
2683800;41.12
2684700;41.12
2685600;42.16
2686500;42.16
2687400;42.16
2688300;42.16
2689200;43.05
2690100;43.05
2691000;43.05
2691900;43.05
2692800;46.91
2693700;46.91
2694600;46.91
2695500;46.91
2696400;55.34
2697300;55.34
2698200;55.34
2699100;55.34
2700000;69.01
2700900;69.01
2701800;69.01
2702700;69.01
2703600;86.12
2704500;86.12
2705400;86.12
2706300;86.12
2707200;92.5
2708100;92.5
2709000;92.5
2709900;92.5
2710800;86.29
2711700;86.29
2712600;86.29
2713500;86.29
2714400;83.67
2715300;83.67
2716200;83.67
2717100;83.67
2718000;77.22
2718900;77.22
2719800;77.22
2720700;77.22
2721600;67.6
2722500;67.6
2723400;67.6
2724300;67.6
2725200;57.26
2726100;57.26
2727000;57.26
2727900;57.26
2728800;68.74
2729700;68.74
2730600;68.74
2731500;68.74
2732400;75.07
2733300;75.07
2734200;75.07
2735100;75.07
2736000;77.05
2736900;77.05
2737800;77.05
2738700;77.05
2739600;91.61
2740500;91.61
2741400;91.61
2742300;91.61
2743200;94.67
2744100;94.67
2745000;94.67
2745900;94.67
2746800;97.89
2747700;97.89
2748600;97.89
2749500;97.89
2750400;89.97
2751300;89.97
2752200;89.97
2753100;89.97
2754000;83.29
2754900;83.29
2755800;83.29
2756700;83.29
2757600;81.88
2758500;81.88
2759400;81.88
2760300;81.88
2761200;73.38
2762100;73.38
2763000;73.38
2763900;73.38
2764800;64.27
2765700;64.27
2766600;64.27
2767500;64.27
2768400;59.94
2769300;59.94
2770200;59.94
2771100;59.94
2772000;58
2772900;58
2773800;58
2774700;58
2775600;54.69
2776500;54.69
2777400;54.69
2778300;54.69
2779200;53.23
2780100;53.23
2781000;53.23
2781900;53.23
2782800;55.07
2783700;55.07
2784600;55.07
2785500;55.07
2786400;66.94
2787300;66.94
2788200;66.94
2789100;66.94
2790000;76.99
2790900;76.99
2791800;76.99
2792700;76.99
2793600;89.32
2794500;89.32
2795400;89.32
2796300;89.32
2797200;85.9
2798100;85.9
2799000;85.9
2799900;85.9
2800800;80.77
2801700;80.77
2802600;80.77
2803500;80.77
2804400;75.15
2805300;75.15
2806200;75.15
2807100;75.15
2808000;64.8
2808900;64.8
2809800;64.8
2810700;64.8
2811600;56.52
2812500;56.52
2813400;56.52
2814300;56.52
2815200;54.83
2816100;54.83
2817000;54.83
2817900;54.83
2818800;53.09
2819700;53.09
2820600;53.09
2821500;53.09
2822400;52.73
2823300;52.73
2824200;52.73
2825100;52.73
2826000;58.5
2826900;58.5
2827800;58.5
2828700;58.5
2829600;68.97
2830500;68.97
2831400;68.97
2832300;68.97
2833200;63.34
2834100;63.34
2835000;63.34
2835900;63.34
2836800;55.06
2837700;55.06
2838600;55.06
2839500;55.06
2840400;49.68
2841300;49.68
2842200;49.68
2843100;49.68
2844000;46.03
2844900;46.03
2845800;46.03
2846700;46.03
2847600;36.05
2848500;36.05
2849400;36.05
2850300;36.05
2851200;24.74
2852100;24.74
2853000;24.74
2853900;24.74
2854800;12.85
2855700;12.85
2856600;12.85
2857500;12.85
2858400;6.73
2859300;6.73
2860200;6.73
2861100;6.73
2862000;10.51
2862900;10.51
2863800;10.51
2864700;10.51
2865600;8.53
2866500;8.53
2867400;8.53
2868300;8.53
2869200;8.8
2870100;8.8
2871000;8.8
2871900;8.8
2872800;16.48
2873700;16.48
2874600;16.48
2875500;16.48
2876400;34.17
2877300;34.17
2878200;34.17
2879100;34.17
2880000;45.99
2880900;45.99
2881800;45.99
2882700;45.99
2883600;45.97
2884500;45.97
2885400;45.97
2886300;45.97
2887200;35.62
2888100;35.62
2889000;35.62
2889900;35.62
2890800;30.42
2891700;30.42
2892600;30.42
2893500;30.42
2894400;30.58
2895300;30.58
2896200;30.58
2897100;30.58
2898000;30.62
2898900;30.62
2899800;30.62
2900700;30.62
2901600;40.74
2902500;40.74
2903400;40.74
2904300;40.74
2905200;43.7
2906100;43.7
2907000;43.7
2907900;43.7
2908800;49.36
2909700;49.36
2910600;49.36
2911500;49.36
2912400;57.83
2913300;57.83
2914200;57.83
2915100;57.83
2916000;68.57
2916900;68.57
2917800;68.57
2918700;68.57
2919600;65.98
2920500;65.98
2921400;65.98
2922300;65.98
2923200;54.37
2924100;54.37
2925000;54.37
2925900;54.37
2926800;51.21
2927700;51.21
2928600;51.21
2929500;51.21
2930400;50.81
2931300;50.81
2932200;50.81
2933100;50.81
2934000;38.71
2934900;38.71
2935800;38.71
2936700;38.71
2937600;35.3
2938500;35.3
2939400;35.3
2940300;35.3
2941200;10.04
2942100;10.04
2943000;10.04
2943900;10.04
2944800;3.23
2945700;3.23
2946600;3.23
2947500;3.23
2948400;0.68
2949300;0.68
2950200;0.68
2951100;0.68
2952000;0
2952900;0
2953800;0
2954700;0
2955600;0
2956500;0
2957400;0
2958300;0
2959200;0
2960100;0
2961000;0
2961900;0
2962800;1.05
2963700;1.05
2964600;1.05
2965500;1.05
2966400;8.87
2967300;8.87
2968200;8.87
2969100;8.87
2970000;9.83
2970900;9.83
2971800;9.83
2972700;9.83
2973600;10.87
2974500;10.87
2975400;10.87
2976300;10.87
2977200;12.81
2978100;12.81
2979000;12.81
2979900;12.81
2980800;13.82
2981700;13.82
2982600;13.82
2983500;13.82
2984400;4.62
2985300;4.62
2986200;4.62
2987100;4.62
2988000;9.72
2988900;9.72
2989800;9.72
2990700;9.72
2991600;15.72
2992500;15.72
2993400;15.72
2994300;15.72
2995200;18.43
2996100;18.43
