Time [dd.mm.yyyy HH:MM:SS];TST_BFT_TH_01 Capacity;TST_BFT_TH_01 CurrentMaxOutTemp;TST_BFT_TH_01 Load;TST_BFT_TH_01 Load%;TST_BFT_TH_01 LossesGains;TST_BFT_TH_01 m_h_w_ht1 IN;TST_BFT_TH_01 m_h_w_ht1 OUT;TST_BUS_EL Balance;TST_BUS_TH Balance;TST_CHP_01 LossesGains;TST_CHP_01 m_c_natgas IN;TST_CHP_01 m_e_ac_230v OUT;TST_CHP_01 m_h_w_ht1 OUT;TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_DEM_02 Demand;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_GRI_02 Input_sum;TST_GRI_02 m_e_ac_230v IN;TST_GRI_natgas m_c_natgas OUT;TST_GRI_natgas Output_sum;TST_HP_01 Avg_PLR;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Losses_heat;TST_HP_01 Losses_power;TST_HP_01 LossesGains;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 m_h_w_lt1 IN;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Time_active;TST_HP_02 Avg_PLR;TST_HP_02 COP;TST_HP_02 Effective_COP;TST_HP_02 Losses_heat;TST_HP_02 Losses_power;TST_HP_02 LossesGains;TST_HP_02 m_e_ac_230v IN;TST_HP_02 m_h_w_ht1 IN;TST_HP_02 m_h_w_ht1 OUT;TST_HP_02 MixingTemperature_Input;TST_HP_02 MixingTemperature_Output;TST_HP_02 Time_active;TST_HP_03 Avg_PLR;TST_HP_03 COP;TST_HP_03 Effective_COP;TST_HP_03 Losses_heat;TST_HP_03 Losses_power;TST_HP_03 LossesGains;TST_HP_03 m_e_ac_230v IN;TST_HP_03 m_h_w_ht1 IN;TST_HP_03 m_h_w_ht1 OUT;TST_HP_03 MixingTemperature_Input;TST_HP_03 MixingTemperature_Output;TST_HP_03 Time_active;TST_SRC_01 m_h_w_lt1 OUT;TST_SRC_01 Max_Energy;TST_SRC_01 Temperature;m_e_ac_230v EnergyFlow TST_CHP_01->TST_HP_01;m_e_ac_230v EnergyFlow TST_CHP_01->TST_HP_03;m_e_ac_230v EnergyFlow TST_GRI_01->TST_GRI_02;m_e_ac_230v EnergyFlow TST_GRI_01->TST_HP_01;m_e_ac_230v EnergyFlow TST_GRI_01->TST_HP_02;m_e_ac_230v EnergyFlow TST_GRI_01->TST_HP_03;m_e_ac_230v TemperatureFlow TST_CHP_01->TST_HP_01;m_e_ac_230v TemperatureFlow TST_CHP_01->TST_HP_03;m_e_ac_230v TemperatureFlow TST_GRI_01->TST_GRI_02;m_e_ac_230v TemperatureFlow TST_GRI_01->TST_HP_01;m_e_ac_230v TemperatureFlow TST_GRI_01->TST_HP_02;m_e_ac_230v TemperatureFlow TST_GRI_01->TST_HP_03;m_h_w_ht1 EnergyFlow TST_BFT_TH_01->TST_DEM_02;m_h_w_ht1 EnergyFlow TST_BFT_TH_01->TST_HP_03;m_h_w_ht1 EnergyFlow TST_HP_01->TST_BFT_TH_01;m_h_w_ht1 EnergyFlow TST_HP_01->TST_DEM_02;m_h_w_ht1 EnergyFlow TST_HP_01->TST_HP_03;m_h_w_ht1 EnergyFlow TST_HP_02->TST_BFT_TH_01;m_h_w_ht1 EnergyFlow TST_HP_02->TST_DEM_02;m_h_w_ht1 EnergyFlow TST_HP_02->TST_HP_03;m_h_w_ht1 TemperatureFlow TST_BFT_TH_01->TST_DEM_02;m_h_w_ht1 TemperatureFlow TST_BFT_TH_01->TST_HP_03;m_h_w_ht1 TemperatureFlow TST_HP_01->TST_BFT_TH_01;m_h_w_ht1 TemperatureFlow TST_HP_01->TST_DEM_02;m_h_w_ht1 TemperatureFlow TST_HP_01->TST_HP_03;m_h_w_ht1 TemperatureFlow TST_HP_02->TST_BFT_TH_01;m_h_w_ht1 TemperatureFlow TST_HP_02->TST_DEM_02;m_h_w_ht1 TemperatureFlow TST_HP_02->TST_HP_03
02.01.2024 17:45:00;150000,0;50,0;45712,5818600112;30,4750545733;-0,0;642,2524509781;585,157524;0,0;0,0;-205,7494130369;1469,6386645489;249,8385729733;1014,0506785388;737,63127;737,63127;85,0;885,157524;885,157524;50,0;185,6215776201;-32865,795975812;0,0;0,0;1469,6386645489;-238343,3586791738;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,5331876694;6,463;6,463;-0,0;-0,0;-0,0;185,6215776201;1014,0506785388;1199,6722561589;30,0;50,0;0,5331876694;0,32783612;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;180,2114648192;557,4198051808;737,63127;50,0;85,0;0,32783612;230,3728918459;125000,0;20,0;69,6271081541;180,2114648192;0,0;0,0;185,6215776201;0,0;NaN;NaN;NaN;NaN;NaN;NaN;585,157524;0,0;0,0;300,0;0,0;642,2524509781;0,0;557,4198051808;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
02.01.2024 18:00:00;150000,0;50,0;44911,9587675302;29,941305845;-0,0;955,3008295191;1755,923922;-0,0;0,0;-385,8855424524;2756,3253032311;468,5753015493;1901,8644592295;1713,269935;1713,269935;85,0;2055,923922;2055,923922;50,0;367,7581118944;-33233,5540877064;0,0;0,0;2756,3253032311;-241099,6839824048;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;1,0;6,463;6,463;-0,0;-0,0;-0,0;348,1355407705;1901,8644592295;2250,0;30,0;50,0;1,0;0,7614533044;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;418,5707645191;1294,6991704809;1713,269935;50,0;85,0;0,7614533044;230,3728918459;125000,0;20,0;50,0045370302;418,5707645191;0,0;19,6225711239;348,1355407705;0,0;NaN;NaN;NaN;NaN;NaN;NaN;1755,923922;0,0;0,0;300,0;0,0;955,3008295191;0,0;1294,6991704809;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
02.01.2024 18:15:00;150000,0;50,0;42704,9645839633;28,4699763893;-0,0;549,6998464331;2756,69403;0,0;0,0;-385,8855424524;2756,3253032311;468,5753015493;1901,8644592295;2547,245025;2250,0;85,0;3056,69403;3056,69403;50,0;498,8871938084;-33732,4412815149;0,0;0,0;2756,3253032311;-243856,009285636;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;1,0;6,463;6,463;-0,0;-0,0;-0,0;348,1355407705;1901,8644592295;2250,0;30,0;50,0;1,0;1,0;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;549,6998464331;1700,3001535669;2250,0;50,0;85,0;1,0;230,3728918459;125000,0;20,0;0,0;468,5753015493;0,0;69,6271081541;348,1355407705;81,1245448838;NaN;NaN;NaN;NaN;NaN;NaN;2756,69403;0,0;0,0;300,0;0,0;549,6998464331;0,0;1700,3001535669;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
02.01.2024 18:30:00;150000,0;50,0;40766,7358403963;27,1778238936;-0,0;549,6998464331;2487,92859;0,0;0,0;-385,8855424524;2756,3253032311;468,5753015493;1901,8644592295;2323,273825;2250,0;85,0;2787,92859;2787,92859;50,0;498,8871938084;-34231,3284753233;0,0;0,0;2756,3253032311;-246612,334588867;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;1,0;6,463;6,463;-0,0;-0,0;-0,0;348,1355407705;1901,8644592295;2250,0;30,0;50,0;1,0;1,0;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;549,6998464331;1700,3001535669;2250,0;50,0;85,0;1,0;230,3728918459;125000,0;20,0;0,0;468,5753015493;0,0;69,6271081541;348,1355407705;81,1245448838;NaN;NaN;NaN;NaN;NaN;NaN;2487,92859;0,0;0,0;300,0;0,0;549,6998464331;0,0;1700,3001535669;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
02.01.2024 18:45:00;150000,0;50,0;38645,4036568294;25,7636024379;-0,0;549,6998464331;2671,03203;0,0;0,0;-385,8855424524;2756,3253032311;468,5753015493;1901,8644592295;2475,860025;2250,0;85,0;2971,03203;2971,03203;50,0;498,8871938084;-34730,2156691317;0,0;0,0;2756,3253032311;-249368,6598920982;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;1,0;6,463;6,463;-0,0;-0,0;-0,0;348,1355407705;1901,8644592295;2250,0;30,0;50,0;1,0;1,0;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;549,6998464331;1700,3001535669;2250,0;50,0;85,0;1,0;230,3728918459;125000,0;20,0;0,0;468,5753015493;0,0;69,6271081541;348,1355407705;81,1245448838;NaN;NaN;NaN;NaN;NaN;NaN;2671,03203;0,0;0,0;300,0;0,0;549,6998464331;0,0;1700,3001535669;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
02.01.2024 19:00:00;150000,0;50,0;36567,2707712625;24,3781805142;-0,0;549,6998464331;2627,832732;0,0;0,0;-385,8855424524;2756,3253032311;468,5753015493;1901,8644592295;2439,86061;2250,0;85,0;2927,832732;2927,832732;50,0;498,8871938084;-35229,1028629401;0,0;0,0;2756,3253032311;-252124,9851953292;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;1,0;6,463;6,463;-0,0;-0,0;-0,0;348,1355407705;1901,8644592295;2250,0;30,0;50,0;1,0;1,0;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;549,6998464331;1700,3001535669;2250,0;50,0;85,0;1,0;230,3728918459;125000,0;20,0;0,0;468,5753015493;0,0;69,6271081541;348,1355407705;81,1245448838;NaN;NaN;NaN;NaN;NaN;NaN;2627,832732;0,0;0,0;300,0;0,0;549,6998464331;0,0;1700,3001535669;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
02.01.2024 19:15:00;150000,0;50,0;34277,6511036955;22,8517674025;-0,0;549,6998464331;2839,319514;0,0;0,0;-385,8855424524;2756,3253032311;468,5753015493;1901,8644592295;2616,099595;2250,0;85,0;3139,319514;3139,319514;50,0;498,8871938084;-35727,9900567485;0,0;0,0;2756,3253032311;-254881,3104985604;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;1,0;6,463;6,463;-0,0;-0,0;-0,0;348,1355407705;1901,8644592295;2250,0;30,0;50,0;1,0;1,0;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;549,6998464331;1700,3001535669;2250,0;50,0;85,0;1,0;230,3728918459;125000,0;20,0;0,0;468,5753015493;0,0;69,6271081541;348,1355407705;81,1245448838;NaN;NaN;NaN;NaN;NaN;NaN;2839,319514;0,0;0,0;300,0;0,0;549,6998464331;0,0;1700,3001535669;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
02.01.2024 19:30:00;150000,0;50,0;32053,0362941286;21,3686908628;-0,0;549,6998464331;2774,314656;0,0;0,0;-385,8855424524;2756,3253032311;468,5753015493;1901,8644592295;2561,92888;2250,0;85,0;3074,314656;3074,314656;50,0;498,8871938084;-36226,877250557;0,0;0,0;2756,3253032311;-257637,6358017915;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;1,0;6,463;6,463;-0,0;-0,0;-0,0;348,1355407705;1901,8644592295;2250,0;30,0;50,0;1,0;1,0;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;549,6998464331;1700,3001535669;2250,0;50,0;85,0;1,0;230,3728918459;125000,0;20,0;0,0;468,5753015493;0,0;69,6271081541;348,1355407705;81,1245448838;NaN;NaN;NaN;NaN;NaN;NaN;2774,314656;0,0;0,0;300,0;0,0;549,6998464331;0,0;1700,3001535669;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
02.01.2024 19:45:00;150000,0;50,0;29685,3728085616;19,790248539;-0,0;549,6998464331;2917,363332;0,0;0,0;-385,8855424524;2756,3253032311;468,5753015493;1901,8644592295;2681,13611;2250,0;85,0;3217,363332;3217,363332;50,0;498,8871938084;-36725,7644443654;0,0;0,0;2756,3253032311;-260393,9611050226;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;1,0;6,463;6,463;-0,0;-0,0;-0,0;348,1355407705;1901,8644592295;2250,0;30,0;50,0;1,0;1,0;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;549,6998464331;1700,3001535669;2250,0;50,0;85,0;1,0;230,3728918459;125000,0;20,0;0,0;468,5753015493;0,0;69,6271081541;348,1355407705;81,1245448838;NaN;NaN;NaN;NaN;NaN;NaN;2917,363332;0,0;0,0;300,0;0,0;549,6998464331;0,0;1700,3001535669;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
02.01.2024 20:00:00;150000,0;50,0;29095,2622041309;19,3968414694;-0,0;987,4920875693;1577,602692;-0,0;0,0;-372,1471775292;2658,1941252087;451,8930012855;1834,153946394;1564,66891;1564,66891;85,0;1877,602692;1877,602692;50,0;335,7411580439;-37061,5056024093;0,0;0,0;2658,1941252087;-263052,1552302313;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,9643978242;6,463;6,463;-0,0;-0,0;-0,0;335,7411580439;1834,153946394;2169,8951044379;30,0;50,0;0,9643978242;0,6954084044;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;382,2658931314;1182,4030168686;1564,66891;50,0;85,0;0,6954084044;230,3728918459;125000,0;20,0;69,6271081541;382,2658931314;0,0;0,0;335,7411580439;0,0;NaN;NaN;NaN;NaN;NaN;NaN;1577,602692;0,0;0,0;300,0;0,0;987,4920875693;0,0;1182,4030168686;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
02.01.2024 20:15:00;150000,0;50,0;29474,8520988391;19,6499013992;-0,0;470,2235667081;90,633672;0,0;0,0;-122,8353477422;877,3953410154;149,1572079726;605,4027853006;325,52806;325,52806;85,0;390,633672;390,633672;50,0;110,818741589;-37172,3243439983;0,0;0,0;877,3953410154;-263929,5505712467;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,3183206786;6,463;6,463;-0,0;-0,0;-0,0;110,818741589;605,4027853006;716,2215268896;30,0;50,0;0,3183206786;0,1446791378;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;79,5300998185;245,9979601815;325,52806;50,0;85,0;0,1446791378;230,3728918459;125000,0;20,0;69,6271081541;79,5300998185;0,0;0,0;110,818741589;0,0;NaN;NaN;NaN;NaN;NaN;NaN;90,633672;0,0;0,0;300,0;0,0;470,2235667081;0,0;245,9979601815;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
02.01.2024 20:30:00;150000,0;50,0;29877,1220404466;19,9180813603;-0,0;458,1253216076;55,85538;0,0;0,0;-117,0042648489;835,7447489204;142,0766073165;576,6638767551;296,54615;296,54615;85,0;355,85538;355,85538;50,0;105,5580956901;-37277,8824396884;0,0;0,0;835,7447489204;-264765,2953201672;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,3032097655;6,463;6,463;-0,0;-0,0;-0,0;105,5580956901;576,6638767551;682,2219724452;30,0;50,0;0,3032097655;0,1317982889;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;72,4494991624;224,0966508376;296,54615;50,0;85,0;0,1317982889;230,3728918459;125000,0;20,0;69,6271081541;72,4494991624;0,0;0,0;105,5580956901;0,0;NaN;NaN;NaN;NaN;NaN;NaN;55,85538;0,0;0,0;300,0;0,0;458,1253216076;0,0;224,0966508376;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
02.01.2024 20:45:00;150000,0;50,0;30143,5749025506;20,0957166017;-0,0;530,574392104;264,12153;0,0;0,0;-151,9230925049;1085,1649464633;184,4780408988;748,7638130597;470,101275;470,101275;85,0;564,12153;564,12153;50,0;137,0609212996;-37414,943360988;0,0;0,0;1085,1649464633;-265850,4602666305;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,3936998819;6,463;6,463;-0,0;-0,0;-0,0;137,0609212996;748,7638130597;885,8247343593;30,0;50,0;0,3936998819;0,2089339;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;114,8509327447;355,2503422553;470,101275;50,0;85,0;0,2089339;230,3728918459;125000,0;20,0;69,6271081541;114,8509327447;0,0;0,0;137,0609212996;0,0;NaN;NaN;NaN;NaN;NaN;NaN;264,12153;0,0;0,0;300,0;0,0;530,574392104;0,0;355,2503422553;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
02.01.2024 21:00:00;150000,0;50,0;30449,108262818;20,2994055085;-0,0;509,7276342674;204,194274;0,0;0,0;-141,8754226163;1013,3958758308;172,2772988912;699,2431543232;420,161895;420,161895;85,0;504,194274;504,194274;50,0;127,9961842071;-37542,9395451951;0,0;0,0;1013,3958758308;-266863,8561424613;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,3676619282;6,463;6,463;-0,0;-0,0;-0,0;127,9961842071;699,2431543232;827,2393385303;30,0;50,0;0,3676619282;0,18673862;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;102,6501907371;317,5117042629;420,161895;50,0;85,0;0,18673862;230,3728918459;125000,0;20,0;69,6271081541;102,6501907371;0,0;0,0;127,9961842071;0,0;NaN;NaN;NaN;NaN;NaN;NaN;204,194274;0,0;0,0;300,0;0,0;509,7276342674;0,0;317,5117042629;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
02.01.2024 21:15:00;150000,0;50,0;30645,5161900349;20,4303441267;-0,0;567,9385472169;371,53062;0,0;0,0;-169,9317775571;1213,7984111224;206,3457298908;837,5209036745;559,60885;559,60885;85,0;671,53062;671,53062;50,0;153,3078718057;-37696,2474170008;0,0;0,0;1213,7984111224;-268077,6545535837;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,4403683447;6,463;6,463;-0,0;-0,0;-0,0;153,3078718057;837,5209036745;990,8287754802;30,0;50,0;0,4403683447;0,2487150444;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;136,7186217367;422,8902282633;559,60885;50,0;85,0;0,2487150444;230,3728918459;125000,0;20,0;69,6271081541;136,7186217367;0,0;0,0;153,3078718057;0,0;NaN;NaN;NaN;NaN;NaN;NaN;371,53062;0,0;0,0;300,0;0,0;567,9385472169;0,0;422,8902282633;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
02.01.2024 21:30:00;150000,0;50,0;30870,4124520485;20,580274968;-0,0;552,7419800137;327,845718;0,0;0,0;-162,6073728754;1161,4812348243;197,4518099201;801,4220520288;523,204765;523,204765;85,0;627,845718;627,845718;50,0;146,6999912189;-37842,9474082196;0,0;0,0;1161,4812348243;-269239,135788408;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,4213875748;6,463;6,463;-0,0;-0,0;-0,0;146,6999912189;801,4220520288;948,1220432476;30,0;50,0;0,4213875748;0,2325354511;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;127,824701766;395,380063234;523,204765;50,0;85,0;0,2325354511;230,3728918459;125000,0;20,0;69,6271081541;127,824701766;0,0;0,0;146,6999912189;0,0;NaN;NaN;NaN;NaN;NaN;NaN;327,845718;0,0;0,0;300,0;0,0;552,7419800137;0,0;395,380063234;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
02.01.2024 21:45:00;150000,0;50,0;31270,7393042237;20,8471595361;-0,0;459,1618261752;58,834974;0,0;0,0;-117,5038368118;839,3131200843;142,6832304143;579,1260528582;299,029145;299,029145;85,0;358,834974;358,834974;50,0;106,0087960568;-37948,9562042764;0,0;0,0;839,3131200843;-270078,4489084923;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,3045043773;6,463;6,463;-0,0;-0,0;-0,0;106,0087960568;579,1260528582;685,134848915;30,0;50,0;0,3045043773;0,1329018422;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;73,0561222602;225,9730227398;299,029145;50,0;85,0;0,1329018422;230,3728918459;125000,0;20,0;69,6271081541;73,0561222602;0,0;0,0;106,0087960568;0,0;NaN;NaN;NaN;NaN;NaN;NaN;58,834974;0,0;0,0;300,0;0,0;459,1618261752;0,0;225,9730227398;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
02.01.2024 22:00:00;150000,0;50,0;31742,0459711689;21,1613639808;-0,0;471,3066669452;0,0;0,0;0,0;-99,2547923759;708,9628026853;120,5236764565;489,1843338528;208,326925;208,326925;85,0;249,99231;249,99231;50,0;89,54499979;-38038,5012040664;0,0;0,0;708,9628026853;-270787,4117111776;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,2572130372;6,463;6,463;-0,0;-0,0;-0,0;89,54499979;489,1843338528;578,7293336428;30,0;50,0;0,2572130372;0,0925897444;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;50,8965683024;157,4303566976;208,326925;50,0;85,0;0,0925897444;230,3728918459;125000,0;20,0;69,6271081541;50,8965683024;0,0;0,0;89,54499979;0,0;NaN;NaN;NaN;NaN;NaN;NaN;0,0;0,0;50,00769;249,99231;0,0;421,2989769452;0,0;157,4303566976;NaN;NaN;50,0;50,0;NaN;50,0;NaN;50,0
02.01.2024 22:15:00;150000,0;50,0;32072,7182052785;21,3818121369;-0,0;496,3177741096;165,64554;0,0;0,0;-135,4121706721;967,2297905149;164,4290643875;667,3885554553;388,03795;388,03795;85,0;465,64554;465,64554;50,0;122,1652124209;-38160,6664164873;0,0;0,0;967,2297905149;-271754,6415016924;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,3509127857;6,463;6,463;-0,0;-0,0;-0,0;122,1652124209;667,3885554553;789,5537678761;30,0;50,0;0,3509127857;0,1724613111;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;94,8019562334;293,2359937666;388,03795;50,0;85,0;0,1724613111;230,3728918459;125000,0;20,0;69,6271081541;94,8019562334;0,0;0,0;122,1652124209;0,0;NaN;NaN;NaN;NaN;NaN;NaN;165,64554;0,0;0,0;300,0;0,0;496,3177741096;0,0;293,2359937666;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
02.01.2024 22:30:00;150000,0;50,0;32478,8288590882;21,6525525727;-0,0;456,0765658097;49,965912;0,0;0,0;-116,0168104878;828,6915034843;140,8775555923;571,7971374042;291,63826;291,63826;85,0;349,965912;349,965912;50,0;104,6672409673;-38265,3336574546;0,0;0,0;828,6915034843;-272583,3330051768;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,3006508348;6,463;6,463;-0,0;-0,0;-0,0;104,6672409673;571,7971374042;676,4643783714;30,0;50,0;0,3006508348;0,1296170044;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;71,2504474382;220,3878125618;291,63826;50,0;85,0;0,1296170044;230,3728918459;125000,0;20,0;69,6271081541;71,2504474382;0,0;0,0;104,6672409673;0,0;NaN;NaN;NaN;NaN;NaN;NaN;49,965912;0,0;0,0;300,0;0,0;456,0765658097;0,0;220,3878125618;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
02.01.2024 22:45:00;150000,0;50,0;32959,7839509522;21,9731893006;-0,0;480,955091864;0,0;0,0;0,0;-96,7741641065;691,244029332;117,5114849864;476,9583802391;195,997595;195,997595;85,0;235,197114;235,197114;50,0;87,3070437926;-38352,6407012472;0,0;0,0;691,244029332;-273274,5770345088;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,2507846329;6,463;6,463;-0,0;-0,0;-0,0;87,3070437926;476,9583802391;564,2654240317;30,0;50,0;0,2507846329;0,0871100422;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;47,8843768323;148,1132181677;195,997595;50,0;85,0;0,0871100422;230,3728918459;125000,0;20,0;69,6271081541;47,8843768323;0,0;0,0;87,3070437926;0,0;NaN;NaN;NaN;NaN;NaN;NaN;0,0;0,0;64,802886;235,197114;0,0;416,152205864;0,0;148,1132181677;NaN;NaN;50,0;50,0;NaN;50,0;NaN;50,0
02.01.2024 23:00:00;150000,0;50,0;33338,3621850269;22,22557479;-0,0;470,7632180747;92,184984;0,0;0,0;-123,0954476017;879,2531971552;149,4730435164;606,6847060371;326,82082;326,82082;85,0;392,184984;392,184984;50,0;111,0533966753;-38463,6940979225;0,0;0,0;879,2531971552;-274153,830231664;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,3189947123;6,463;6,463;-0,0;-0,0;-0,0;111,0533966753;606,6847060371;717,7381027124;30,0;50,0;0,3189947123;0,1452536978;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;79,8459353623;246,9748846377;326,82082;50,0;85,0;0,1452536978;230,3728918459;125000,0;20,0;69,6271081541;79,8459353623;0,0;0,0;111,0533966753;0,0;NaN;NaN;NaN;NaN;NaN;NaN;92,184984;0,0;0,0;300,0;0,0;470,7632180747;0,0;246,9748846377;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
02.01.2024 23:15:00;150000,0;50,0;33534,0876466815;22,3560584311;-0,0;568,3025956547;372,577134;-0,0;0,0;-170,1072407421;1215,0517195867;206,5587923297;838,3856865148;560,480945;560,480945;85,0;672,577134;672,577134;50,0;153,4661699643;-38617,1602678867;0,0;0,0;1215,0517195867;-275368,8819512506;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,4408230473;6,463;6,463;-0,0;-0,0;-0,0;153,4661699643;838,3856865148;991,8518564791;30,0;50,0;0,4408230473;0,2491026422;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;136,9316841756;423,5492608244;560,480945;50,0;85,0;0,2491026422;230,3728918459;125000,0;20,0;69,6271081541;136,9316841756;0,0;0,0;153,4661699643;0,0;NaN;NaN;NaN;NaN;NaN;NaN;372,577134;0,0;0,0;300,0;0,0;568,3025956547;0,0;423,5492608244;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
