Time [dd.mm.yyyy HH:MM:SS];TST_BUS_01 Balance;TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_DEM_02 Demand;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Temperature;TST_STC_01 beam_solar_irradiance_in_plane;TST_STC_01 delta_T;TST_STC_01 diffuse_solar_irradiance_in_plane;TST_STC_01 direct_normal_irradiance;TST_STC_01 m_h_w_ht1 OUT;TST_STC_01 spec_flow_rate;TST_STC_01 Temperature_Mean_Collector;TST_STC_01 Temperature_Output
07.01.2024 18:00:00;-238,8134932057;125,0;0,0;5,0;250,0;136,1865067943;4,0;0,0;2,1201729336;0,0;0,0;136,1865067943;4,0e-6;2,9399135332;4,0
07.01.2024 18:15:00;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,4685547887;3,4685547887
07.01.2024 18:30:00;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,878410884;3,878410884
07.01.2024 18:45:00;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,2032741332;4,2032741332
07.01.2024 19:00:00;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,4631514387;4,4631514387
07.01.2024 19:15:00;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,6733682864;4,6733682864
07.01.2024 19:30:00;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,8456523642;4,8456523642
07.01.2024 19:45:00;-236,4333069366;125,0;0,0;5,0;250,0;138,5666930634;4,0;0,0;2,1572280474;0,0;0,0;138,5666930634;4,0e-6;2,9213859763;4,0
07.01.2024 20:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,4602841333;3,4602841333
07.01.2024 20:15:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,8484845508;3,8484845508
07.01.2024 20:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,1213204034;4,1213204034
07.01.2024 20:45:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,3591855967;4,3591855967
07.01.2024 21:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,5703411425;4,5703411425
07.01.2024 21:15:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,761101309;4,761101309
07.01.2024 21:30:00;-18,75;18,75;0,0;5,0;37,5;37,5;4,0;0,0;0,5838058915;0,0;0,0;37,5;4,0e-6;3,7080970542;4,0
07.01.2024 21:45:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,1027165372;4,1027165372
07.01.2024 22:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,3745515447;4,3745515447
07.01.2024 22:15:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,5524756976;4,5524756976
07.01.2024 22:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,6586314817;4,6586314817
07.01.2024 22:45:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,7574018827;4,7574018827
07.01.2024 23:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,8505370817;4,8505370817
07.01.2024 23:15:00;-18,75;18,75;0,0;5,0;37,5;37,5;4,0;0,0;0,5838058915;0,0;0,0;37,5;4,0e-6;3,7080970542;4,0
07.01.2024 23:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0850071143;4,0850071143
07.01.2024 23:45:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,3787643117;4,3787643117
